,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,55.0,7358.950152631578,133.7991,146.4158,8052.869,693.9188,0.09429599999999994,1.0
1,ABBV,USD,116.0,14997.105476,129.2854,143.1352,16603.6832,1606.5777,0.10712600000000005,1.0
2,ABT,USD,46.0,4706.2696,102.3102,102.208,4701.568,-4.7016,-0.0009989999999999721,1.0
3,ADM,USD,363.0,28010.445274247784,77.1638,80.7851,29324.9913,1314.546,0.046929999999999916,1.0
4,AEE,USD,161.0,12764.5933,79.2832,80.0082,12881.3202,116.7269,0.009144000000000041,1.0
5,AEP,USD,235.0,19795.2503,84.2351,83.9758,19734.313,-60.9373,-0.003078000000000025,1.0
6,AMGN,USD,58.0,13976.366449999998,240.9718,236.0939,13693.4462,-282.9202,-0.02024300000000001,1.0
7,ATO,USD,188.0,19312.9252,102.7283,102.6257,19293.6316,-19.2936,-0.0009989999999999721,1.0
8,AZN.L,GBp,87.0,10682.378329545454,122.786,11525.5049,12095.5238,1413.1455,0.13228700000000004,82.89999999999999
9,BDX,USD,47.0,8793.8565,187.1033,189.75,8918.25,124.3935,0.014145999999999992,1.0
10,BIIB,USD,47.0,12634.57195,268.8207,272.63,12813.61,179.0381,0.014170000000000016,1.0
11,BSX,USD,222.0,9403.534166216215,42.3583,46.01,10214.22,810.6858,0.0862099999999999,1.0
12,CAG,USD,908.0,27896.04111126437,30.7225,32.6208,29619.6864,1723.6453,0.061789000000000094,1.0
13,CAH,USD,240.0,15357.496551681415,63.9896,72.5407,17409.768,2052.2714,0.1336329999999999,1.0
14,CI,USD,56.0,14135.513791956628,252.4199,302.6826,16950.2256,2814.7118,0.19912299999999994,1.0
15,CL,USD,190.0,13692.5978,72.0663,72.7891,13829.929,137.3312,0.010029999999999983,1.0
16,CMS,USD,237.0,13631.1398,57.5154,57.4579,13617.5223,-13.6175,-0.0010000000000000009,1.0
17,CNA.L,GBp,21656.0,20951.26314865313,0.9675,91.8438,23992.3924,3041.1293,0.14510200000000006,82.89999999999999
18,COO,USD,88.0,7122.8804,80.9418,83.1562,7317.7456,194.8652,0.027357999999999993,1.0
19,CPB,USD,579.0,24320.141047992416,42.0037,48.8746,28298.3934,3978.2524,0.163578,1.0
20,CTEC.L,GBp,3265.0,8296.157144391786,2.5409,232.6207,9161.72,865.5629,0.10434900000000003,82.89999999999999
21,DGX,USD,70.0,9184.530347222224,131.2076,145.343,10174.01,989.4797,0.10773300000000008,1.0
22,DUK,USD,197.0,17399.8999,88.3244,91.3192,17989.8824,589.9825,0.03390699999999991,1.0
23,ED,USD,248.0,21536.8114,86.842,85.6372,21238.0256,-298.7858,-0.013873000000000024,1.0
24,EIX,USD,342.0,18847.3325,55.1092,54.8535,18759.897,-87.4355,-0.0046399999999999775,1.0
25,EL,USD,26.0,6235.231,239.8166,239.577,6229.002,-6.229,-0.0009989999999999721,1.0
26,ES,USD,165.0,11902.1637,72.1343,72.9358,12034.407,132.2433,0.011111000000000093,1.0
27,ETR,USD,446.0,22738.9019,50.9841,48.5202,21640.0092,-1098.8927,-0.04832700000000001,1.0
28,EVRG,USD,225.0,12354.1768,54.9075,54.8526,12341.835,-12.3418,-0.0010000000000000009,1.0
29,EXC,USD,496.0,18448.8088,37.1952,38.2614,18977.6544,528.8456,0.02866499999999994,1.0
30,FE,USD,589.0,21466.6961,36.446,36.7228,21629.7292,163.0331,0.007595000000000018,1.0
31,GILD,USD,217.0,15216.61980120482,70.1227,76.4045,16579.7765,1363.1567,0.08958299999999997,1.0
32,GIS,USD,409.0,27058.579077654787,66.1579,72.2865,29565.1785,2506.5994,0.09263599999999994,1.0
33,HCA,USD,43.0,9035.318419148936,210.1237,237.0027,10191.1161,1155.7977,0.12792000000000003,1.0
34,HOLX,USD,91.0,6825.969106666666,75.0106,75.55,6875.05,49.0809,0.0071909999999999474,1.0
35,HUM,USD,23.0,12103.4858,526.2385,481.9433,11084.6959,-1018.7899,-0.08417300000000005,1.0
36,IMB.L,GBp,959.0,21053.24583083084,21.9533,2085.4746,24125.0922,3071.8464,0.14590999999999998,82.89999999999999
37,INCY,USD,140.0,11148.137,79.6296,79.55,11137.0,-11.137,-0.0010000000000000009,1.0
38,ISRG,USD,25.0,6286.990699999999,251.4796,265.63,6640.75,353.7593,0.0562689999999999,1.0
39,JNJ,USD,78.0,12005.062482758622,153.9111,161.7958,12620.0724,615.0099,0.05122899999999997,1.0
40,KHC,USD,845.0,27569.128288235297,32.6262,34.5387,29185.2015,1616.0732,0.05861899999999998,1.0
41,KMB,USD,163.0,19691.2682,120.8053,120.9122,19708.6886,17.4204,0.0008850000000000247,1.0
42,KO,USD,376.0,20189.560664785993,53.6956,57.1263,21479.4888,1289.9281,0.06389200000000006,1.0
43,LLY,USD,35.0,9171.149655510215,262.0328,355.8291,12454.0185,3282.8688,0.35795599999999994,1.0
44,LW,USD,332.0,25147.15482156673,75.7444,81.8645,27179.014,2031.8592,0.08079900000000007,1.0
45,MCK,USD,41.0,15570.9409,379.779,368.5755,15111.5955,-459.3454,-0.02949999999999997,1.0
46,MDLZ,USD,354.0,20357.28475141388,57.5065,60.5939,21450.2406,1092.9558,0.05368799999999996,1.0
47,MNST,USD,453.0,21048.006989528796,46.4636,50.66,22948.98,1900.973,0.09031600000000006,1.0
48,MO,USD,698.0,23873.24603269731,34.2024,35.2551,24608.0598,734.8138,0.03077899999999989,1.0
49,MRK,USD,183.0,14376.591731514834,78.5606,100.6834,18425.0622,4048.4705,0.2816019999999999,1.0
50,NEE,USD,152.0,11768.3944,77.4236,76.3044,11598.2688,-170.1256,-0.014456000000000024,1.0
51,PEG,USD,254.0,14146.1586,55.6935,55.6379,14132.0266,-14.132,-0.0009980000000000544,1.0
52,PEP,USD,129.0,20556.1810960199,159.3502,161.0592,20776.6368,220.4557,0.010725000000000096,1.0
53,PFE,USD,261.0,10172.55622094972,38.9753,42.3825,11061.8325,889.2763,0.08741899999999991,1.0
54,PG,USD,132.0,18345.3312,138.9798,139.5238,18417.1416,71.8104,0.003913999999999973,1.0
55,PM,USD,319.0,28254.2807,88.5714,87.4644,27901.1436,-353.1371,-0.012498000000000009,1.0
56,PPL,USD,639.0,16603.2959,25.9832,26.1362,16701.0318,97.7359,0.005887999999999893,1.0
57,SAN.PA,EUR,74.0,6474.4552,87.4926,81.855,6467.9872,-6.468,-0.0009989999999999721,0.9365
58,SO,USD,252.0,16134.3406,64.0252,63.9612,16118.2224,-16.1182,-0.0010000000000000009,1.0
59,SRE,USD,340.0,23443.248162614356,68.9507,69.316,23567.44,124.1918,0.005298000000000025,1.0
60,SYK,USD,26.0,6117.3727,235.2836,238.3343,6196.6918,79.3191,0.012966000000000033,1.0
61,TMO,USD,7.0,3903.9977,557.714,547.7263,3834.0841,-69.9136,-0.017908000000000035,1.0
62,ULVR.L,GBp,293.0,14253.536207375693,48.6469,4479.5605,15832.4635,1578.9273,0.11077399999999993,82.89999999999999
63,UNH,USD,20.0,8851.294074462685,442.5647,487.1923,9743.846,892.5519,0.1008389999999999,1.0
64,VRTX,USD,38.0,9858.965619551464,259.4465,286.02,10868.76,1009.7944,0.10242400000000007,1.0
65,WMT,USD,553.0,24989.427769072165,45.1888,46.0529,25467.2537,477.8259,0.019122000000000083,1.0
66,XEL,USD,231.0,14249.143,61.6846,62.7199,14488.2969,239.1539,0.01678399999999991,1.0
67,ZBH,USD,67.0,8055.0532,120.2247,123.6618,8285.3406,230.2874,0.028588999999999976,1.0
