,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,128.0,21871.47987010619,170.8709,179.01,22913.28,1041.8001,0.047633000000000036,1.0
1,ABT,USD,169.0,19373.902900671143,114.6385,121.7962,20583.5578,1209.6549,0.062437000000000076,1.0
2,AEE,USD,314.0,26541.636329059827,84.5275,91.6893,28790.4402,2248.8039,0.084727,1.0
3,AEP,USD,256.0,24047.524310204077,93.9356,98.2905,25162.368,1114.8437,0.04635999999999996,1.0
4,AMGN,USD,76.0,22939.549,301.8362,280.8781,21346.7356,-1592.8134,-0.06943500000000002,1.0
5,AWK,USD,114.0,15624.4223,137.0563,138.8655,15830.667,206.2447,0.0132000000000001,1.0
6,BATS.L,GBp,493.0,18106.905883116884,36.728,3048.145,19402.6531,1295.7472,0.07156099999999999,77.45
7,BMY,USD,476.0,23964.82220769231,50.3463,52.5635,25020.226,1055.4038,0.04403899999999994,1.0
8,BSX,USD,247.0,18589.269951400816,75.2602,91.54,22610.38,4021.11,0.2163139999999999,1.0
9,CAH,USD,196.0,21408.101805221773,109.225,124.278,24358.488,2950.3862,0.13781599999999994,1.0
10,CHD,USD,131.0,13568.37148077168,103.5754,101.2329,13261.5099,-306.8616,-0.02261599999999997,1.0
11,CI,USD,58.0,18871.3059,325.3673,308.8548,17913.5784,-957.7275,-0.05074999999999996,1.0
12,CL,USD,141.0,12465.742521428572,88.4095,86.5074,12197.5434,-268.1991,-0.02151499999999995,1.0
13,CMS,USD,377.0,22585.674550520405,59.909,68.8566,25958.9382,3373.2636,0.14935300000000007,1.0
14,CNA.L,GBp,7305.0,12649.769752100841,1.7317,138.1354,13028.7811,379.0113,0.02993800000000002,77.45
15,CNP,USD,761.0,22373.244091967408,29.3998,34.6986,26405.6346,4032.3905,0.1802330000000001,1.0
16,COST,USD,16.0,12422.940609466683,776.4338,903.1801,14450.8816,2027.941,0.1632420000000001,1.0
17,CTEC.L,GBp,3005.0,9083.8931,3.0229,236.3141,9168.804,84.9109,0.00935599999999992,77.45
18,CVS,USD,345.0,21571.9045,62.5273,61.5037,21218.7765,-353.128,-0.016369999999999996,1.0
19,D,USD,394.0,20580.020131062687,52.2336,48.5797,19140.4018,-1439.6183,-0.06995300000000004,1.0
20,DTE,USD,215.0,25786.34235697299,119.9365,123.8057,26618.2255,831.8831,0.032259999999999955,1.0
21,DUK,USD,212.0,20394.84650152676,96.2021,112.8635,23927.062,3532.2155,0.173192,1.0
22,ED,USD,210.0,19669.5461,93.6645,101.9951,21418.971,1749.4249,0.08894099999999994,1.0
