,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,84.0,11364.297317621358,135.2893,146.0033,12264.2772,899.9799,0.07919300000000007,1.0
1,ABBV,USD,155.0,13991.310212681066,90.2665,111.8058,17329.899,3338.5888,0.23861899999999991,1.0
2,ABT,USD,107.0,11892.613068131868,111.1459,124.8397,13357.8479,1465.2348,0.12320599999999993,1.0
3,ADM,USD,566.0,29716.220587011034,52.5022,58.5162,33120.1692,3403.9486,0.1145480000000001,1.0
4,CHD,USD,239.0,20416.069,85.4229,96.5298,23070.6222,2654.5532,0.130023,1.0
5,CNA.L,GBp,35823.0,28381.2342,0.7923,67.7396,32183.4972,3802.263,0.13391799999999998,75.4
6,CNC,USD,170.0,11912.0201,70.0707,83.0,14110.0,2197.9799,0.18451799999999996,1.0
7,COST,USD,66.0,27263.233986956522,413.0793,526.1559,34726.2894,7463.0554,0.273741,1.0
8,COTY,USD,2448.0,23695.8322,9.6797,9.7,23745.6,49.7678,0.0020970000000000155,1.0
9,CVS,USD,239.0,16328.156038892788,68.3186,87.5446,20923.1594,4595.0034,0.28141700000000003,1.0
10,DGE.L,GBp,621.0,29586.713848451604,47.6437,3951.4307,32544.2767,2957.5629,0.0999620000000001,75.4
11,DGX,USD,87.0,11090.400464276403,127.4759,157.2838,13683.6906,2593.2901,0.23383200000000004,1.0
12,DHR,USD,49.0,11559.856470819826,235.9154,276.3024,13538.8176,1978.9611,0.17119299999999993,1.0
13,ED,USD,268.0,17686.9197,65.996,73.1544,19605.3792,1918.4595,0.10846700000000009,1.0
14,EIX,USD,595.0,30912.6329,51.954,54.9233,32679.3635,1766.7306,0.05715200000000009,1.0
15,EL,USD,70.0,20339.092298477968,290.5585,338.8353,23718.471,3379.3787,0.16615200000000008,1.0
16,EW,USD,115.0,10933.05553243871,95.07,119.57,13750.55,2817.4945,0.2577050000000001,1.0
17,EXC,USD,1310.0,38997.1014444171,29.7688,33.3062,43631.122,4634.0206,0.11882900000000007,1.0
18,FE,USD,1041.0,34004.258,32.665,33.8939,35283.5499,1279.2919,0.037620999999999905,1.0
19,GILD,USD,251.0,14828.5074,59.0777,61.8773,15531.2023,702.6949,0.047387999999999986,1.0
20,GIS,USD,405.0,20927.80342686916,51.6736,58.1092,23534.226,2606.4226,0.12454300000000007,1.0
21,GSK.L,GBp,528.0,11129.1389,21.0779,1627.6132,11397.6097,268.4708,0.024124000000000034,75.4
22,HCA,USD,75.0,15362.562718683579,204.8342,244.9807,18373.5525,3010.9898,0.19599499999999992,1.0
23,HOLX,USD,97.0,7158.885658064515,73.8029,77.92,7558.24,399.3543,0.055784999999999973,1.0
24,HSY,USD,159.0,25061.0509,157.6167,172.9019,27491.4021,2430.3512,0.09697700000000009,1.0
25,IMB.L,GBp,773.0,16248.9742,21.0207,1565.97,16054.3078,-194.6664,-0.011982000000000048,75.4
26,IQV,USD,58.0,15253.5783,262.9927,266.45,15454.1,200.5217,0.013146000000000102,1.0
27,ISRG,USD,45.0,13166.022425581396,292.5783,334.53,15053.85,1887.8276,0.143386,1.0
28,KR,USD,638.0,23106.043658445935,36.2164,41.8997,26732.0086,3625.9649,0.1569259999999999,1.0
29,LLY,USD,67.0,13842.148851178174,206.5992,268.3684,17980.6828,4138.5339,0.29898099999999994,1.0
30,MCK,USD,74.0,15979.3025,215.9365,227.5046,16835.3404,856.0379,0.05357199999999995,1.0
31,MKC,USD,176.0,13866.214,78.7853,85.6266,15070.2816,1204.0676,0.086835,1.0
32,MKS.L,GBp,8597.0,21518.733919763512,2.5031,223.0477,25431.5793,3912.8454,0.18181099999999994,75.4
33,NEE,USD,308.0,22291.74005966981,72.3758,82.197,25316.676,3024.9359,0.13569699999999996,1.0
34,NG.L,GBp,1495.0,19459.0106,13.0161,1041.7834,20656.0502,1197.0396,0.06151299999999993,75.4
35,NI,USD,890.0,19210.172,21.5845,23.3786,20806.954,1596.782,0.08312000000000008,1.0
36,PEG,USD,427.0,22539.684483609468,52.7861,56.9142,24302.3634,1762.6789,0.07820399999999994,1.0
37,PEP,USD,211.0,27725.63803881122,131.4011,150.2262,31697.7282,3972.0902,0.14326400000000006,1.0
38,PFE,USD,346.0,10652.983303664143,30.789,49.0494,16971.0924,6318.1091,0.5930820000000001,1.0
39,PG,USD,180.0,22432.572144610054,124.6254,144.7131,26048.358,3615.7859,0.1611849999999999,1.0
40,SAN.PA,EUR,112.0,9614.1741,85.8408,74.2535,9389.6263,-224.5478,-0.023355000000000015,0.8857
41,SBRY.L,GBp,6120.0,22772.228881115516,3.721,270.1559,21927.7733,-844.4556,-0.03709499999999999,75.4
42,STZ,USD,105.0,21525.0523,205.0005,224.096,23530.08,2005.0277,0.09314899999999993,1.0
43,TMO,USD,25.0,13726.4546,549.0582,653.2871,16332.1775,2605.7229,0.189832,1.0
44,TSCO.L,GBp,4226.0,15676.755599999999,3.7096,281.943,15802.2695,125.5139,0.00800500000000004,75.4
45,TSN,USD,449.0,30104.920465316864,67.0488,75.2439,33784.5111,3679.5906,0.12222599999999995,1.0
46,UNH,USD,38.0,13839.499008483015,364.1973,457.1212,17370.6056,3531.1066,0.255147,1.0
47,UU.L,GBp,1362.0,19553.585,14.3565,1088.037,19653.931,100.346,0.005133000000000054,75.4
48,VRTX,USD,34.0,6958.2513,204.6544,212.61,7228.74,270.4887,0.038872999999999935,1.0
49,ZTS,USD,73.0,12500.917597084637,171.2454,221.8883,16197.8459,3696.9283,0.295733,1.0
