,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,75.0,9720.584100626429,129.6078,145.4282,10907.115,1186.5309,0.12206399999999995,1.0
1,ABBV,USD,65.0,11210.741936029806,172.473,220.5117,14333.2605,3122.5186,0.278529,1.0
2,ADM,USD,596.0,33524.898200570344,56.2498,60.7322,36196.3912,2671.493,0.07968700000000006,1.0
3,AEE,USD,276.0,24200.29725314772,87.6822,98.8684,27287.6784,3087.3811,0.12757700000000005,1.0
4,AEP,USD,293.0,29987.779856815876,102.3474,115.0206,33701.0358,3713.2559,0.12382500000000007,1.0
5,AMGN,USD,50.0,14774.2203,295.4844,327.8383,16391.915,1617.6947,0.10949399999999998,1.0
6,AZN.L,GBp,89.0,14259.9963,160.2247,14174.5449,16978.93,2718.9337,0.19066800000000006,74.3
7,BATS.L,GBp,612.0,27545.76962364246,45.0094,4009.4336,33025.2135,5479.4439,0.19892200000000004,74.3
8,BDX,USD,69.0,10517.9793,152.4345,160.2814,11059.4166,541.4373,0.051476999999999995,1.0
9,BIIB,USD,98.0,15370.652123404256,156.8434,186.0,18228.0,2857.3479,0.18589600000000006,1.0
10,BMY,USD,244.0,11688.436800000001,47.9034,55.3295,13500.398,1811.9612,0.155022,1.0
11,CAH,USD,93.0,11126.77396768756,119.6427,202.0003,18786.0279,7659.2539,0.6883630000000001,1.0
12,CNA.L,GBp,10643.0,20957.196922716274,1.9691,176.7196,25313.9529,4356.756,0.20789199999999997,74.3
13,CNP,USD,902.0,29447.311183375874,32.6467,37.7916,34088.0232,4640.712,0.1575930000000001,1.0
14,COO,USD,127.0,9730.9913,76.622,83.13,10557.51,826.5187,0.0849359999999999,1.0
15,CTEC.L,GBp,1615.0,5217.9637,3.2309,242.76,5276.681,58.7173,0.01126500000000008,74.3
16,CVS,USD,263.0,16713.362208505852,63.5489,79.9423,21024.8249,4311.4627,0.257965,1.0
17,D,USD,485.0,26269.885695915596,54.1647,57.1905,27737.3925,1467.5068,0.055862999999999996,1.0
18,DHR,USD,36.0,7640.997018181817,212.2499,234.5001,8442.0036,801.0066,0.10482999999999998,1.0
19,ED,USD,294.0,29197.0843,99.3098,99.3991,29223.3354,26.2511,0.0008989999999999831,1.0
20,EIX,USD,509.0,28795.6072,56.5729,58.8988,29979.4892,1183.882,0.041112999999999955,1.0
21,EL,USD,293.0,28254.356597076025,96.4313,109.9251,32208.0543,3953.6977,0.13993199999999995,1.0
22,ES,USD,462.0,30382.59377541694,65.7632,66.9126,30913.6212,531.0274,0.017478000000000105,1.0
