,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,60.0,8303.282397959183,138.388,133.904,8034.24,-269.0424,-0.03240200000000004,1.0
1,ABBV,USD,106.0,16546.001948705707,156.0944,169.2194,17937.2564,1391.2545,0.08408400000000005,1.0
2,ABT,USD,130.0,14253.9305,109.6456,111.5828,14505.764,251.8335,0.017668000000000017,1.0
3,AEE,USD,228.0,19013.403691636362,83.3921,86.9614,19827.1992,813.7955,0.04280100000000009,1.0
4,AEP,USD,237.0,19717.098512557375,83.1945,88.6933,21020.3121,1303.2136,0.06609599999999993,1.0
5,AWK,USD,79.0,10280.357,130.1311,121.4604,9595.3716,-684.9854,-0.06662999999999997,1.0
6,BATS.L,GBp,436.0,15887.963546272495,36.4403,2890.6892,15791.7616,-96.2019,-0.006055000000000033,79.81
7,BMY,USD,472.0,23381.7912,49.5377,53.7526,25371.2272,1989.436,0.08508500000000008,1.0
8,BSX,USD,285.0,19937.819753496788,69.9573,90.66,25838.1,5900.2802,0.295933,1.0
9,CAH,USD,172.0,18072.422354545455,105.0722,116.8761,20102.6892,2030.2668,0.11234100000000002,1.0
10,CHD,USD,105.0,10990.187786206896,104.6685,104.2925,10950.7125,-39.4753,-0.0035920000000000396,1.0
11,CI,USD,54.0,17567.1662,325.3179,271.6005,14666.427,-2900.7392,-0.16512300000000002,1.0
12,CL,USD,142.0,12970.0453,91.3383,88.5466,12573.6172,-396.4281,-0.030564000000000036,1.0
13,CLX,USD,113.0,17176.62958321168,152.0056,153.4476,17339.5788,162.9492,0.009486000000000105,1.0
14,CMS,USD,364.0,21501.10779251215,59.069,64.5843,23508.6852,2007.5774,0.09336999999999995,1.0
15,CNP,USD,586.0,16722.4813,28.5367,31.2797,18329.9042,1607.4229,0.09612200000000004,1.0
16,COO,USD,168.0,17314.487232075473,103.0624,92.34,15513.12,-1801.3672,-0.10403799999999996,1.0
17,COST,USD,24.0,17313.423911676757,721.3927,933.5466,22405.1184,5091.6945,0.29408900000000004,1.0
18,D,USD,456.0,23947.825582857145,52.5172,50.9329,23225.4024,-722.4232,-0.030167000000000055,1.0
19,DTE,USD,193.0,23191.355765531913,120.1625,116.4732,22479.3276,-712.0282,-0.030703000000000036,1.0
20,DUK,USD,195.0,18478.44384743357,94.7613,103.6753,20216.6835,1738.2397,0.09406800000000004,1.0
21,ED,USD,177.0,17026.091928438836,96.1926,85.8975,15203.8575,-1822.2344,-0.10702599999999995,1.0
22,EIX,USD,336.0,22980.470585482686,68.3943,73.3925,24659.88,1679.4094,0.0730789999999999,1.0
23,ETR,USD,422.0,20986.10881146052,49.7301,73.2011,30890.8642,9904.7554,0.47196799999999994,1.0
24,EXC,USD,499.0,18197.932988994067,36.4688,35.8104,17869.3896,-328.5434,-0.018054000000000014,1.0
25,GILD,USD,323.0,25744.937721951217,79.7057,91.0336,29403.8528,3658.9151,0.14212200000000008,1.0
26,HLN.L,GBp,2731.0,12985.466400000001,4.7548,378.4808,12951.1473,-34.3191,-0.002635000000000054,79.81
27,HOLX,USD,200.0,16410.394,82.052,72.6,14520.0,-1890.394,-0.11519500000000005,1.0
28,HSIC,USD,206.0,15508.7533,75.2852,70.42,14506.52,-1002.2333,-0.06462400000000001,1.0
29,ILMN,USD,116.0,16399.6532,141.3763,135.27,15691.32,-708.3332,-0.04319200000000001,1.0
30,IMB.L,GBp,640.0,16223.078564019252,25.3486,2562.1772,20546.2149,4323.1363,0.2664789999999999,79.81
31,INCY,USD,361.0,23966.1422,66.3882,69.23,24992.03,1025.8878,0.0428059999999999,1.0
32,ISRG,USD,44.0,18417.729303061224,418.5848,534.88,23534.72,5116.9907,0.2778290000000001,1.0
33,KMB,USD,134.0,17260.2424,128.8078,125.0714,16759.5676,-500.6748,-0.029008000000000034,1.0
34,KR,USD,433.0,21618.80041817548,49.9279,60.7939,26323.7587,4704.9583,0.2176340000000001,1.0
35,LW,USD,186.0,14291.9166,76.8383,64.7654,12046.3644,-2245.5522,-0.15712099999999996,1.0
36,MCK,USD,31.0,19078.9449,615.4498,573.7333,17785.7323,-1293.2126,-0.06778200000000001,1.0
37,MDT,USD,253.0,21379.28,84.5031,77.6373,19642.2369,-1737.0431,-0.08124900000000002,1.0
38,MKS.L,GBp,4620.0,16567.622260716922,3.5861,378.261,21896.5771,5328.9548,0.32163600000000003,79.81
39,MNST,USD,212.0,11480.5091,54.1533,52.55,11140.6,-339.9091,-0.02960700000000005,1.0
40,MO,USD,639.0,25966.407009954048,40.636,48.0714,30717.6246,4751.2176,0.18297600000000003,1.0
41,NEE,USD,279.0,18601.560962485713,66.6723,69.4551,19377.9729,776.4119,0.04173800000000005,1.0
42,NI,USD,820.0,29381.2519,35.8308,35.5053,29114.346,-266.9059,-0.009083999999999981,1.0
43,NRG,USD,323.0,20375.59171530964,63.0823,90.4323,29209.6329,8834.0412,0.4335610000000001,1.0
44,PEG,USD,290.0,19526.24847278921,67.3319,81.6203,23669.887,4143.6385,0.21220799999999995,1.0
45,PG,USD,90.0,13971.422287122876,155.238,164.0019,14760.171,788.7487,0.05645499999999992,1.0
46,PM,USD,209.0,18695.99222025695,89.4545,116.2676,24299.9284,5603.9362,0.2997399999999999,1.0
47,PNW,USD,238.0,19425.211829032258,81.6185,80.814,19233.732,-191.4798,-0.009857000000000005,1.0
48,PPL,USD,801.0,20966.394996288956,26.1753,31.2645,25042.8645,4076.4695,0.19442800000000005,1.0
49,SJM,USD,131.0,14632.3444,111.6973,105.2401,13786.4531,-845.8913,-0.05781000000000003,1.0
50,SO,USD,269.0,19546.921894005907,72.6651,79.8209,21471.8221,1924.9002,0.09847600000000001,1.0
51,SRE,USD,251.0,17775.91261497393,70.8204,84.3995,21184.2745,3408.3619,0.19174000000000002,1.0
52,SYK,USD,48.0,15937.566422669704,332.0326,361.9233,17372.3184,1434.752,0.09002299999999996,1.0
53,SYY,USD,226.0,16499.31596332131,73.0058,73.793,16677.218,177.902,0.010782999999999987,1.0
54,TSCO.L,GBp,3506.0,12221.69016663792,3.4859,366.7664,16111.803,3890.1128,0.31830899999999995,79.81
55,TSN,USD,341.0,21017.377794505494,61.6345,55.5299,18935.6959,-2081.6819,-0.09904500000000005,1.0
56,ULVR.L,GBp,261.0,15241.318427307295,58.3959,4892.7827,16000.7052,759.3868,0.04982299999999995,79.81
57,UNH,USD,25.0,14169.948580952378,566.7979,493.8928,12347.32,-1822.6286,-0.12862600000000002,1.0
58,UU.L,GBp,557.0,7858.7694,14.1091,1050.5336,7331.7531,-527.0163,-0.06706100000000004,79.81
59,VRTX,USD,37.0,17273.406199999998,466.8488,408.76,15124.12,-2149.2862,-0.12442699999999995,1.0
60,WEC,USD,244.0,21254.019218245612,87.1066,90.9314,22187.2616,933.2424,0.043908999999999976,1.0
61,WMT,USD,307.0,19517.160858082767,63.5738,90.605,27815.735,8298.5741,0.42519400000000007,1.0
62,XEL,USD,340.0,20173.081063320464,59.3326,64.9642,22087.828,1914.7469,0.094916,1.0
