,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,78.0,10590.3203,135.7733,134.6752,10504.6656,-85.6547,-0.008087999999999984,1.0
1,ABF.L,GBp,935.0,22924.664463744077,24.5184,1990.2495,23516.7861,592.1216,0.025827000000000044,79.13
2,ABT,USD,116.0,11809.769400000001,101.8084,98.7872,11459.3152,-350.4542,-0.029675000000000007,1.0
3,ADM,USD,296.0,22898.0808,77.3584,73.9909,21901.3064,-996.7744,-0.043530999999999986,1.0
4,ALGN,USD,35.0,12871.859,367.7674,370.86,12980.1,108.241,0.00840900000000011,1.0
5,AZN.L,GBp,41.0,5823.6709,142.0408,10728.2998,5558.7046,-264.9663,-0.04549800000000004,79.13
6,BAYN.DE,EUR,112.0,6361.3317,56.7976,49.9674,6082.9878,-278.3439,-0.04375600000000002,0.92
7,BDX,USD,76.0,14182.890805000001,186.617,209.1765,15897.414,1714.5232,0.12088699999999997,1.0
8,BSX,USD,307.0,14303.490699801549,46.5912,54.27,16660.89,2357.3993,0.16481199999999996,1.0
9,CAH,USD,247.0,18445.08510537714,74.6765,84.2341,20805.8227,2360.7376,0.12798700000000007,1.0
10,CCH.L,GBp,657.0,18138.085261374137,27.6074,2307.6106,19159.6128,1021.5275,0.056321000000000065,79.13
11,CHD,USD,276.0,23966.630379856615,86.8356,93.1998,25723.1448,1756.5144,0.07329000000000008,1.0
12,CI,USD,57.0,15519.437,272.2708,268.5387,15306.7059,-212.7311,-0.013707000000000025,1.0
13,CL,USD,249.0,17848.62117142857,71.6812,69.2311,17238.5439,-610.0773,-0.03418100000000002,1.0
14,CNA.L,GBp,13444.0,16869.16068029307,1.2548,149.8684,25462.287,8593.1263,0.5093650000000001,79.13
15,CNP,USD,639.0,17638.493171229053,27.6033,26.1602,16716.3678,-922.1254,-0.05227999999999999,1.0
16,COO,USD,196.0,17553.903547916667,89.5607,95.215,18662.14,1108.2365,0.06313400000000002,1.0
17,COST,USD,42.0,20734.319778260873,493.6743,522.7133,21953.9586,1219.6388,0.05882199999999993,1.0
18,DHR,USD,31.0,6988.5908,225.4384,230.7153,7152.1743,163.5835,0.023406999999999956,1.0
19,DTE,USD,169.0,17401.603,102.9681,95.2701,16100.6469,-1300.9561,-0.07476099999999997,1.0
20,ED,USD,180.0,15296.7955,84.9822,82.4593,14842.674,-454.1215,-0.02968700000000002,1.0
21,EIX,USD,391.0,24408.6692,62.4263,60.9604,23835.5164,-573.1528,-0.023482000000000003,1.0
22,EXC,USD,480.0,17974.991,37.4479,36.7791,17653.968,-321.023,-0.017858999999999958,1.0
23,HCA,USD,80.0,19134.42623863287,239.1803,273.8607,21908.856,2774.4298,0.14499700000000004,1.0
24,HLN.L,GBp,1963.0,8082.9476,4.1177,325.4387,8073.2487,-9.6989,-0.0012119999999999909,79.13
