,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,168.0,25274.547703648,150.4437,158.4668,26622.4224,1347.8747,0.0533300000000001,1.0
1,ABF.L,GBp,549.0,14420.599778789292,26.267,2469.4836,17579.7004,3159.1006,0.2190700000000001,77.12
2,AEP,USD,314.0,25432.279221818186,80.9945,85.5713,26869.3882,1437.109,0.056508,1.0
3,AMGN,USD,98.0,26059.237175000002,265.9106,312.8445,30658.761,4599.5238,0.17650300000000008,1.0
4,AZN.L,GBp,142.0,21314.695799999998,150.1035,12099.4404,22278.5339,963.8381,0.0452189999999999,77.12
5,BSX,USD,368.0,22087.95189543156,60.0216,78.02,28711.36,6623.4081,0.29986500000000005,1.0
6,CHD,USD,214.0,20450.123909097467,95.5613,99.0635,21199.589,749.4651,0.03664899999999993,1.0
7,CI,USD,88.0,27806.015499999998,315.9774,320.3839,28193.7832,387.7677,0.013946000000000014,1.0
8,CL,USD,326.0,25728.843156639123,78.9228,92.8531,30270.1106,4541.2674,0.1765049999999999,1.0
9,CMS,USD,360.0,19826.354393614718,55.0732,57.197,20590.92,764.5656,0.0385629999999999,1.0
10,CNA.L,GBp,6653.0,11922.8789,1.7921,136.3186,11759.9539,-162.925,-0.013661999999999952,77.12
11,CNP,USD,840.0,23504.078263276835,27.981,27.0688,22737.792,-766.2863,-0.03260099999999999,1.0
12,COST,USD,39.0,26457.71220474927,678.4029,840.8563,32793.3957,6335.6835,0.2394639999999999,1.0
13,CPB,USD,428.0,17786.1027,41.5563,41.9193,17941.4604,155.3577,0.008734999999999937,1.0
14,DHR,USD,77.0,18226.154668292682,236.7033,243.6495,18761.0115,534.8568,0.029346000000000094,1.0
15,DTE,USD,180.0,18597.6391,103.3202,106.7362,19212.516,614.8769,0.033061999999999925,1.0
16,DUK,USD,302.0,27693.72983333334,91.7011,98.9114,29871.2428,2177.513,0.07862799999999992,1.0
17,EIX,USD,395.0,25827.6374,65.3864,66.5848,26300.996,473.3586,0.0183279999999999,1.0
18,ETR,USD,551.0,26455.975807518753,48.0145,50.7035,27937.6285,1481.6527,0.05600399999999994,1.0
19,EW,USD,124.0,10820.844787341772,87.2649,89.5,11098.0,277.1552,0.025613000000000108,1.0
20,HCA,USD,74.0,22713.319078461536,306.9367,312.9642,23159.3508,446.0317,0.019638000000000044,1.0
21,IMB.L,GBp,816.0,19905.653299999998,24.3942,2055.8987,21753.285,1847.6317,0.09281899999999998,77.12
22,INCY,USD,287.0,16955.6787,59.079,64.25,18439.75,1484.0713,0.08752699999999991,1.0
23,ISRG,USD,57.0,20374.34395490196,357.4446,437.25,24923.25,4548.906,0.22326599999999996,1.0
24,KMB,USD,164.0,19842.75694511278,120.9924,131.5365,21571.986,1729.2291,0.08714700000000009,1.0
25,KO,USD,362.0,20735.710573393375,57.281,60.2983,21827.9846,1092.274,0.05267500000000003,1.0
26,KR,USD,469.0,21161.52018484848,45.1205,50.2451,23564.9519,2403.4317,0.1135759999999999,1.0
27,LLY,USD,32.0,19551.551085004437,610.986,938.982,30047.424,10495.8729,0.5368310000000001,1.0
28,MKS.L,GBp,7779.0,23202.414181564418,2.9827,299.8612,30246.6322,7044.218,0.30359800000000003,77.12
29,MO,USD,827.0,31680.178091408932,38.3073,42.1319,34843.0813,3162.9032,0.09983999999999993,1.0
30,MRK,USD,206.0,23157.031006122448,112.4128,120.7886,24882.4516,1725.4206,0.07450899999999994,1.0
31,NEE,USD,327.0,20726.646800000002,63.3842,67.465,22061.055,1334.4082,0.06438199999999994,1.0
32,NI,USD,836.0,22699.239400000002,27.1522,28.2583,23623.9388,924.6994,0.04073700000000002,1.0
33,NRG,USD,503.0,26322.08850592231,52.3302,73.4104,36925.4312,10603.3427,0.40283,1.0
34,PEG,USD,488.0,30376.838171392403,62.2476,70.6123,34458.8024,4081.9642,0.1343780000000001,1.0
35,PG,USD,173.0,26533.80498229665,153.3746,157.3364,27219.1972,685.3922,0.025830999999999937,1.0
36,PM,USD,291.0,25825.89187706422,88.7488,98.3781,28628.0271,2802.1352,0.10850099999999996,1.0
37,PPL,USD,932.0,23338.186560386508,25.041,26.4687,24668.8284,1330.6418,0.0570139999999999,1.0
38,SAN.PA,EUR,95.0,8699.7267,91.5761,88.5307,9155.6896,455.9629,0.052410999999999985,0.9186
39,SO,USD,405.0,28255.412698837208,69.7665,75.5967,30616.6635,2361.2508,0.08356699999999995,1.0
40,SRE,USD,282.0,19410.901957268725,68.833,72.063,20321.766,910.864,0.046925000000000106,1.0
41,STZ,USD,73.0,17327.83415,237.3676,239.7477,17501.5821,173.748,0.010027000000000008,1.0
42,SYK,USD,66.0,20100.68852130682,304.5559,323.1987,21331.1142,1230.4257,0.06121299999999996,1.0
43,TSCO.L,GBp,4653.0,15679.080657620476,3.3697,315.5483,19038.4627,3359.382,0.2142489999999999,77.12
44,TSN,USD,417.0,21626.23318315537,51.8615,54.2098,22605.4866,979.2534,0.04527999999999999,1.0
45,ULVR.L,GBp,293.0,16675.95940141844,56.9145,4709.2134,17891.5914,1215.632,0.07289799999999991,77.12
46,VRTX,USD,64.0,26537.40181276596,414.6469,490.85,31414.4,4876.9982,0.183778,1.0
47,WMT,USD,440.0,25227.998980845437,57.3364,68.4615,30123.06,4895.061,0.19403199999999998,1.0
