,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,74.0,9652.620839464285,130.4408,165.6836,12260.5864,2607.9656,0.2701819999999999,1.0
1,ABBV,USD,134.0,11898.872296301564,88.7976,89.1914,11951.6476,52.7753,0.004434999999999967,1.0
2,ABT,USD,72.0,7965.434499999999,110.631,114.1067,8215.6824,250.2479,0.03141700000000003,1.0
3,ADM,USD,310.0,15538.528999188311,50.1243,53.224,16499.44,960.911,0.061839999999999895,1.0
4,AEE,USD,195.0,15106.063,77.467,73.0271,14240.2845,-865.7785,-0.05731299999999995,1.0
5,AEP,USD,236.0,17263.147264670657,73.1489,70.6274,16668.0664,-595.0809,-0.03447100000000003,1.0
6,AES,USD,648.0,13320.9597,20.557,20.0259,12976.7832,-344.1765,-0.025835000000000052,1.0
7,AZN.L,GBp,43.0,4827.818460416666,112.2748,8550.7109,5048.4768,220.6583,0.045706000000000024,72.83
8,BDX,USD,35.0,6211.174300000001,177.4621,184.1478,6445.173,233.9987,0.037673999999999985,1.0
9,BIIB,USD,23.0,7989.0911,347.3518,298.49,6865.27,-1123.8211,-0.14066900000000004,1.0
10,BMY,USD,173.0,9000.903263223228,52.0283,49.8529,8624.5517,-376.3516,-0.04181199999999996,1.0
11,BSX,USD,141.0,5580.470306180608,39.5778,43.64,6153.24,572.7697,0.10263800000000001,1.0
12,CCH.L,GBp,460.0,16681.9382,36.2651,2434.8318,15378.5889,-1303.3493,-0.07813000000000003,72.83
13,CMS,USD,219.0,12105.5261,55.2764,53.7825,11778.3675,-327.1586,-0.027025999999999994,1.0
14,CNA.L,GBp,8929.0,6422.8516,0.7193,53.3566,6541.5499,118.6983,0.018515999999999977,72.83
15,CNP,USD,843.0,17464.77667279188,20.7174,22.0302,18571.4586,1106.6819,0.06336699999999995,1.0
16,COO,USD,114.0,11281.447726829269,98.9601,107.4389,12248.0346,966.5869,0.08567900000000006,1.0
17,COST,USD,48.0,17402.603353846152,362.5542,428.8342,20584.0416,3181.4382,0.18281400000000003,1.0
18,CTEC.L,GBp,1356.0,4406.444192888117,3.2496,223.7806,4166.5041,-239.9401,-0.05445500000000003,72.83
19,CVS,USD,160.0,10527.995238892789,65.8,72.7301,11636.816,1108.8208,0.105321,1.0
20,D,USD,190.0,12222.7696,64.3304,60.7713,11546.547,-676.2226,-0.05532499999999996,1.0
21,DGE.L,GBp,411.0,18647.223042105266,45.3704,3432.5959,19371.0959,723.8729,0.03881899999999994,72.83
22,DGX,USD,90.0,11419.861253846153,126.8873,140.5047,12645.423,1225.5617,0.10731899999999994,1.0
23,DHR,USD,40.0,9039.419576259797,225.9855,280.9836,11239.344,2199.9244,0.2433700000000001,1.0
24,DTE,USD,154.0,15055.950736842104,97.7659,98.1961,15122.1994,66.2487,0.0043999999999999595,1.0
25,DUK,USD,254.0,20694.311,81.4737,83.6195,21239.353,545.042,0.026337000000000055,1.0
26,ED,USD,228.0,14582.5413,63.9585,62.7015,14295.942,-286.5993,-0.01965300000000003,1.0
27,EIX,USD,274.0,12954.6467,47.2797,46.0023,12604.6302,-350.0165,-0.027017999999999986,1.0
28,EL,USD,62.0,17396.473625714283,280.5883,289.6586,17958.8332,562.3596,0.03232600000000008,1.0
29,ES,USD,136.0,9971.3798,73.319,69.6142,9467.5312,-503.8486,-0.050529999999999964,1.0
30,ETR,USD,369.0,17832.9506,48.3278,46.4962,17157.0978,-675.8528,-0.037900000000000045,1.0
31,EVRG,USD,386.0,22199.5372,57.5118,53.5463,20668.8718,-1530.6654,-0.06895099999999998,1.0
32,EW,USD,77.0,6805.1113284221365,88.3781,117.99,9085.23,2280.1187,0.335059,1.0
