,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,79.0,10512.636243902438,133.0713,135.6095,10713.1505,200.5143,0.019074000000000035,1.0
1,ABBV,USD,100.0,14803.453725490195,148.0345,149.1651,14916.51,113.0563,0.007636999999999894,1.0
2,ABF.L,GBp,572.0,14334.710865210609,25.0607,2633.1782,18841.3551,4506.6442,0.31438600000000005,79.94
3,ABT,USD,127.0,12979.379128,102.1998,103.3064,13119.9128,140.5337,0.01082800000000006,1.0
4,AEP,USD,220.0,17432.26284162896,79.2376,79.4472,17478.384,46.1212,0.0026450000000000085,1.0
5,AES,USD,841.0,13554.6503,16.1173,15.55,13077.55,-477.1003,-0.03519799999999995,1.0
6,AMGN,USD,45.0,10874.37776644866,241.6528,254.0242,11431.089,556.7112,0.0511950000000001,1.0
7,ATO,USD,164.0,18447.4863,112.4847,111.5708,18297.6112,-149.8751,-0.008125000000000049,1.0
8,AZN.L,GBp,27.0,3594.1084,133.1151,11983.4834,4047.4612,453.3528,0.12613800000000008,79.94
9,BAX,USD,283.0,11592.1444,40.9616,38.5612,10912.8196,-679.3248,-0.058601000000000014,1.0
10,BSX,USD,227.0,11291.494834478912,49.7423,73.17,16609.59,5318.0952,0.4709810000000001,1.0
11,CAG,USD,514.0,13469.9251,26.2061,27.5354,14153.1956,683.2705,0.05072499999999991,1.0
12,CAH,USD,154.0,12693.951721523854,82.4283,100.2665,15441.041,2747.0893,0.21640900000000007,1.0
13,CHD,USD,222.0,21031.35233414889,94.7358,103.8201,23048.0622,2016.7099,0.09589099999999995,1.0
14,CI,USD,52.0,16047.4708,308.6052,341.2615,17745.598,1698.1272,0.10581900000000011,1.0
15,CL,USD,306.0,22941.812838833794,74.9732,86.8952,26589.9312,3648.1184,0.15901699999999996,1.0
16,CLX,USD,122.0,16347.793261445782,133.9983,135.6764,16552.5208,204.7275,0.012523000000000062,1.0
17,CMS,USD,305.0,16711.542908344898,54.7919,55.8163,17023.9715,312.4286,0.018696000000000046,1.0
18,CNC,USD,222.0,16477.561089610394,74.2232,74.0,16428.0,-49.5611,-0.003006999999999982,1.0
19,CNP,USD,511.0,13830.4902,27.0655,27.4283,14015.8613,185.3711,0.01340499999999989,1.0
20,COO,USD,89.0,9099.1,102.2371,88.84,7906.76,-1192.34,-0.13104000000000005,1.0
21,COST,USD,36.0,21295.51444995567,591.5421,722.4154,26006.9544,4711.44,0.22124100000000002,1.0
22,CPB,USD,363.0,14594.5839,40.2055,40.8948,14844.8124,250.2285,0.017144000000000048,1.0
23,CTEC.L,GBp,3271.0,9643.79948901339,2.9483,257.6908,10544.2408,900.4413,0.09336000000000011,79.94
24,CVS,USD,201.0,14554.406913664596,72.41,62.4895,12560.3895,-1994.0174,-0.13700500000000004,1.0
25,D,USD,332.0,14753.7794,44.4391,45.9711,15262.4052,508.6258,0.034473999999999894,1.0
26,DHR,USD,49.0,11238.829009756097,229.3639,243.7342,11942.9758,704.1468,0.06265300000000007,1.0
27,DTE,USD,198.0,19842.77893476649,100.2161,102.3904,20273.2992,430.5203,0.021695999999999938,1.0
28,DUK,USD,203.0,18240.8221,89.8563,90.8544,18443.4432,202.6211,0.011107999999999896,1.0
29,ED,USD,179.0,15180.3316,84.8063,86.9005,15555.1895,374.8579,0.024693999999999994,1.0
30,ETR,USD,460.0,21771.53292796707,47.3294,50.0114,23005.244,1233.7111,0.05666700000000002,1.0
31,EVRG,USD,297.0,14543.9179,48.9694,47.7024,14167.6128,-376.3051,-0.025873000000000035,1.0
32,EW,USD,108.0,9471.1017,87.6954,86.43,9334.44,-136.6617,-0.014429000000000025,1.0
33,GIS,USD,233.0,14862.5397,63.7877,64.5116,15031.2028,168.6631,0.011349000000000053,1.0
34,GSK.L,GBp,641.0,12221.088541518578,19.0657,1651.6871,13244.0759,1022.9874,0.08370499999999992,79.94
35,HLN.L,GBp,1370.0,5678.45074002047,4.1449,334.2768,5728.7868,50.3361,0.008853,79.94
36,HOLX,USD,116.0,8489.7613,73.1876,75.98,8813.68,323.9187,0.03815400000000002,1.0
37,ISRG,USD,32.0,9988.858906122448,312.1518,375.33,12010.56,2021.7011,0.20239600000000002,1.0
38,JNJ,USD,84.0,12324.017366666667,146.7145,137.7592,11571.7728,-752.2446,-0.061038999999999954,1.0
39,KHC,USD,556.0,18634.9419,33.5161,34.1721,18999.6876,364.7457,0.019573000000000063,1.0
40,KMB,USD,129.0,15243.7688,118.1688,125.0308,16128.9732,885.2044,0.058068999999999926,1.0
41,KO,USD,294.0,16278.415667390165,55.3688,58.2582,17127.9108,849.4951,0.052184999999999926,1.0
42,KR,USD,489.0,21915.776318454937,44.8175,53.2129,26021.1081,4105.3318,0.18732400000000005,1.0
43,LLY,USD,19.0,8579.700597751897,451.5632,723.4189,13744.9591,5165.2585,0.6020319999999999,1.0
44,LW,USD,163.0,15861.646268669529,97.3107,79.837,13013.431,-2848.2153,-0.179566,1.0
45,MDT,USD,163.0,12573.7003012252,77.1393,74.7576,12185.4888,-388.2115,-0.030874999999999986,1.0
46,MKC,USD,100.0,7399.1317,73.9913,71.9139,7191.39,-207.7417,-0.02807599999999999,1.0
47,MKS.L,GBp,5523.0,14649.911879183912,2.6525,261.4489,18063.3259,3413.414,0.233012,79.94
48,MNST,USD,302.0,16770.606314531004,55.5318,53.37,16117.74,-652.8663,-0.03892899999999999,1.0
49,MO,USD,617.0,22907.9704,37.128,37.4797,23124.9749,217.0045,0.009473000000000065,1.0
50,MRK,USD,141.0,15196.44886887417,107.7762,122.9568,17336.9088,2140.4599,0.1408529999999999,1.0
51,NEE,USD,200.0,11889.858,59.4493,62.3273,12465.46,575.602,0.04841099999999998,1.0
52,NG.L,GBp,905.0,11939.948402922757,13.1933,1047.4259,11857.8989,-82.0495,-0.0068709999999999605,79.94
53,NRG,USD,515.0,23960.038617801867,46.5243,70.507,36311.105,12351.0664,0.515488,1.0
54,PEG,USD,357.0,21079.4530515625,59.0461,63.7285,22751.0745,1671.6214,0.07930100000000007,1.0
55,PEP,USD,81.0,12934.9168,159.6903,163.3831,13234.0311,299.1143,0.023125000000000062,1.0
56,PG,USD,149.0,22481.767743636363,150.8843,154.1912,22974.4888,492.7211,0.021916999999999964,1.0
57,PM,USD,227.0,19284.2101,84.9525,87.8253,19936.3431,652.133,0.033816999999999986,1.0
58,PPL,USD,744.0,18178.50237090646,24.4335,25.3374,18851.0256,672.5232,0.03699399999999997,1.0
