,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,157.0,17419.715761882067,110.9536,126.8679,19918.2603,2498.5445,0.143432,1.0
1,ADM,USD,306.0,17854.262779555927,58.3473,79.7383,24399.9198,6545.657,0.3666149999999999,1.0
2,AEE,USD,194.0,16237.833352709362,83.7002,83.4457,16188.4658,-49.3676,-0.0030409999999999604,1.0
3,AEP,USD,249.0,19388.8474444898,77.8669,88.9678,22152.9822,2764.1348,0.142563,1.0
4,AMGN,USD,69.0,13914.121631578948,201.6539,220.7922,15234.6618,1320.5402,0.09490700000000007,1.0
5,ATO,USD,166.0,16023.009306862745,96.5242,106.3219,17649.4354,1626.4261,0.10150499999999996,1.0
6,AZN.L,GBp,118.0,14574.108239344263,123.5094,10433.5693,15368.3832,794.275,0.054499000000000075,80.11
7,BATS.L,GBp,338.0,13511.82482720403,39.9758,3525.7366,14875.7829,1363.9581,0.10094599999999998,80.11
8,BAYN.DE,EUR,204.0,11769.602521444416,57.6941,63.4972,13800.7978,2031.1953,0.17257999999999996,0.9386
9,BDX,USD,58.0,10795.6761,186.1323,185.9464,10784.8912,-10.7849,-0.0009989999999999721,1.0
10,BMY,USD,371.0,21264.057279934008,57.3155,63.3736,23511.6056,2247.5483,0.10569699999999993,1.0
11,CAH,USD,251.0,12512.924635009867,49.8523,50.3515,12638.2265,125.3019,0.010013999999999967,1.0
12,CI,USD,61.0,13339.011412837837,218.6723,245.1481,14954.0341,1615.0227,0.12107500000000004,1.0
13,CL,USD,127.0,9153.2711,72.073,72.001,9144.127,-9.1441,-0.0009989999999999721,1.0
14,CMS,USD,239.0,13676.7369464539,57.2248,63.3237,15134.3643,1457.6274,0.10657800000000006,1.0
15,CNA.L,GBp,17906.0,14678.4404963768,0.8197,80.4445,17980.7667,3302.3262,0.22505200000000003,80.11
16,CNC,USD,148.0,11112.18691440396,75.0823,82.56,12218.88,1106.6931,0.09959300000000004,1.0
17,CNP,USD,719.0,17846.732612307693,24.8216,29.1428,20953.6732,3106.9406,0.17409000000000008,1.0
18,CPB,USD,483.0,18941.7519,39.2169,39.1777,18922.8291,-18.9228,-0.0010000000000000009,1.0
19,CTEC.L,GBp,2226.0,6133.5967,2.7554,213.2223,5924.7639,-208.8328,-0.03403500000000004,80.11
20,CVS,USD,140.0,11288.598243691784,80.6328,84.9814,11897.396,608.7978,0.05393099999999995,1.0
21,D,USD,232.0,15125.6167859375,65.1966,69.7486,16181.6752,1056.0584,0.06982,1.0
22,DGE.L,GBp,229.0,11006.700789325265,48.0642,3617.6475,10341.2967,-665.4041,-0.060455000000000036,80.11
23,DTE,USD,149.0,17316.7358,116.2197,116.1036,17299.4364,-17.2994,-0.0009989999999999721,1.0
24,DUK,USD,196.0,17223.17631730769,87.8733,96.5434,18922.5064,1699.3301,0.09866599999999992,1.0
25,ED,USD,286.0,19908.97613230039,69.6118,86.6912,24793.6832,4884.7071,0.24535200000000001,1.0
26,EIX,USD,413.0,23330.094475462964,56.4893,58.0331,23967.6703,637.5758,0.027328999999999937,1.0
27,ES,USD,198.0,15062.5866,76.0737,78.8662,15615.5076,552.921,0.03670799999999996,1.0
28,ETR,USD,454.0,23520.7613,51.8078,52.5536,23859.3344,338.5731,0.014396000000000075,1.0
29,EXC,USD,640.0,20675.770082924337,32.3059,42.7359,27350.976,6675.2059,0.322851,1.0
30,FE,USD,465.0,15589.751786377816,33.5263,36.2536,16857.924,1268.1722,0.08134799999999998,1.0
31,GILD,USD,207.0,11395.6391,55.0514,54.9964,11384.2548,-11.3843,-0.0009989999999999721,1.0
32,GIS,USD,315.0,16940.613348037416,53.7797,58.8224,18529.056,1588.4427,0.09376600000000002,1.0
33,GSK.L,GBp,614.0,13264.020521909231,21.6026,1717.7904,13165.9382,-98.0823,-0.007392999999999983,80.11
