,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,79.0,9927.8465,125.6689,126.5477,9997.2683,69.4218,0.006993000000000027,1.0
1,ABBV,USD,142.0,12357.1716,87.0223,86.3129,12256.4318,-100.7398,-0.008152000000000048,1.0
2,ABF.L,GBp,377.0,12914.3161,34.2555,2459.4819,12901.4147,-12.9014,-0.0010000000000000009,71.87
3,ABT,USD,88.0,9576.39,108.8226,108.8137,9575.6056,-0.7844,-8.20000000000265e-05,1.0
4,ADM,USD,424.0,21226.2931,50.062,50.4641,21396.7784,170.4853,0.008032000000000039,1.0
5,AEE,USD,168.0,11842.8278,70.493,70.4313,11832.4584,-10.3694,-0.0008749999999999591,1.0
6,AEP,USD,166.0,11955.1784,72.0191,72.3475,12009.685,54.5066,0.0045599999999998975,1.0
7,AES,USD,908.0,20563.0437,22.6465,23.0211,20903.1588,340.1151,0.016540999999999917,1.0
8,AMGN,USD,43.0,9272.1767,215.632,212.9207,9155.5901,-116.5866,-0.012573999999999974,1.0
9,AWK,USD,49.0,6737.4736,137.4995,138.0578,6764.8322,27.3586,0.0040599999999999525,1.0
10,BAX,USD,82.0,6307.1398,76.9163,76.5152,6274.2464,-32.8934,-0.00521499999999997,1.0
11,BIIB,USD,16.0,4450.5261,278.1579,271.76,4348.16,-102.3661,-0.02300100000000005,1.0
12,BMY,USD,182.0,9412.0869,51.7148,50.6979,9227.0178,-185.0691,-0.019664000000000015,1.0
13,BSX,USD,185.0,7229.6224,39.079,38.95,7205.75,-23.8724,-0.0033009999999999984,1.0
14,CAG,USD,518.0,15336.7254,29.6076,29.6805,15374.499,37.7736,0.0024619999999999642,1.0
15,CAH,USD,192.0,10367.8167,53.999,53.6778,10306.1376,-61.6791,-0.005947999999999953,1.0
16,CHD,USD,133.0,10974.5393,82.5153,83.1303,11056.3299,81.7906,0.007452999999999932,1.0
17,CI,USD,52.0,11573.3406,222.5642,218.4952,11361.7504,-211.5902,-0.01828200000000002,1.0
18,CL,USD,148.0,10403.2933,70.2925,70.5137,10436.0276,32.7343,0.003147000000000011,1.0
19,CMS,USD,179.0,9451.7818,52.8033,52.9478,9477.6562,25.8744,0.0027369999999999894,1.0
20,CNA.L,GBp,14664.0,11366.7023,0.7751,55.6539,11355.347,-11.3553,-0.0009430000000000271,71.87
21,CNC,USD,100.0,6402.396,64.024,62.64,6264.0,-138.396,-0.021616999999999997,1.0
22,CNP,USD,779.0,15750.4441,20.2188,20.4628,15940.5212,190.0771,0.012067999999999968,1.0
23,COO,USD,124.0,12027.0322,96.9922,97.2827,12063.0548,36.0226,0.002995000000000081,1.0
24,COST,USD,19.0,6497.0102,341.9479,340.9436,6477.9284,-19.0818,-0.0029369999999999674,1.0
25,CPB,USD,220.0,9066.6776,41.2122,41.171,9057.62,-9.0576,-0.0010000000000000009,1.0
26,CVS,USD,170.0,10843.2664,63.7839,63.3635,10771.795,-71.4714,-0.0065910000000000135,1.0
27,D,USD,132.0,8091.7637,61.3012,61.216,8080.512,-11.2517,-0.0013900000000000023,1.0
28,DGE.L,GBp,232.0,9936.7139,42.8307,3075.1646,9926.7871,-9.9268,-0.0010000000000000009,71.87
29,DGX,USD,83.0,9757.5666,117.561,116.3554,9657.4982,-100.0684,-0.010255000000000014,1.0
30,DHR,USD,37.0,7267.9261,196.4304,196.6846,7277.3302,9.4041,0.0012939999999999063,1.0
31,DTE,USD,180.0,17498.9915,97.2166,97.6325,17573.85,74.8585,0.004278000000000004,1.0
32,DUK,USD,190.0,15182.6775,79.9088,80.356,15267.64,84.9625,0.005595999999999934,1.0
33,ED,USD,146.0,9224.9109,63.1843,63.465,9265.89,40.9791,0.004442999999999975,1.0
34,EIX,USD,266.0,12575.397,47.2759,47.5524,12648.9384,73.5414,0.005848999999999993,1.0
35,EL,USD,56.0,15384.9952,274.7321,274.2065,15355.564,-29.4312,-0.0019130000000000535,1.0
36,ES,USD,101.0,7290.5043,72.1832,72.1852,7290.7052,0.2009,2.799999999991698e-05,1.0
37,ETR,USD,311.0,13056.9748,41.9838,42.5135,13221.6985,164.7237,0.0126170000000001,1.0
38,EW,USD,80.0,6866.0592,85.8257,85.41,6832.8,-33.2592,-0.0048439999999999594,1.0
39,EXC,USD,643.0,17126.3104,26.635,26.6563,17140.0009,13.6905,0.0007999999999999119,1.0
40,FE,USD,475.0,13493.0296,28.4064,28.378,13479.55,-13.4796,-0.0010000000000000009,1.0
41,GILD,USD,114.0,6283.4135,55.1177,54.9713,6266.7282,-16.6853,-0.0026559999999999917,1.0
42,GIS,USD,209.0,10593.9881,50.6889,50.8111,10619.5199,25.5318,0.002410999999999941,1.0
43,HCA,USD,69.0,12447.8155,180.4031,178.67,12328.23,-119.5855,-0.009607000000000032,1.0
44,HOLX,USD,122.0,9080.9919,74.4344,74.72,9115.84,34.8481,0.0038370000000000903,1.0
45,HSY,USD,90.0,12730.0053,141.4445,142.5535,12829.815,99.8097,0.007840999999999987,1.0
46,HUM,USD,20.0,7873.9,393.695,387.7614,7755.228,-118.672,-0.015071999999999974,1.0
47,ILMN,USD,18.0,6739.9248,374.4403,403.5409,7263.7362,523.8114,0.07771799999999995,1.0
48,IMB.L,GBp,143.0,2973.29,20.7922,1492.8453,2970.3197,-2.9703,-0.0009970000000000256,71.87
49,ISRG,USD,32.0,8178.0899,255.5653,255.6167,8179.7344,1.6445,0.0002009999999998957,1.0
50,JNJ,USD,68.0,9660.1969,142.0617,141.885,9648.18,-12.0169,-0.0012440000000000229,1.0
51,KHC,USD,565.0,17954.3699,31.7776,32.053,18109.945,155.5751,0.008666000000000063,1.0
52,KMB,USD,92.0,10579.5105,114.9947,114.5645,10539.934,-39.5765,-0.0037409999999999943,1.0
53,KO,USD,268.0,12206.2745,45.5458,45.8277,12281.8236,75.5491,0.006189,1.0
54,KR,USD,409.0,13522.3699,33.062,33.1729,13567.7161,45.3462,0.003354000000000079,1.0
55,LLY,USD,48.0,8451.4414,176.0717,173.9075,8347.56,-103.8814,-0.01229199999999997,1.0
56,MCK,USD,68.0,12879.473,189.404,186.1424,12657.6832,-221.7898,-0.017220000000000013,1.0
57,MDLZ,USD,214.0,11073.1501,51.7437,51.9292,11112.8488,39.6987,0.0035849999999999493,1.0
58,MDT,USD,90.0,9299.1889,103.3243,103.9937,9359.433,60.2441,0.0064789999999999015,1.0
59,MKS.L,GBp,5633.0,11973.5002,2.1256,152.6142,11961.5387,-11.9615,-0.0009989999999999721,71.87
60,MNST,USD,327.0,15292.7174,46.7667,46.865,15324.855,32.1376,0.0021020000000000483,1.0
61,MO,USD,579.0,20158.0474,34.8153,34.8212,20161.4748,3.4274,0.00016900000000008575,1.0
62,NEE,USD,137.0,9251.1386,67.5266,68.1444,9335.7828,84.6442,0.009149000000000074,1.0
63,NI,USD,462.0,9561.5868,20.6961,20.7516,9587.2392,25.6524,0.002682000000000073,1.0
64,NRG,USD,519.0,16919.1233,32.5995,33.322,17294.118,374.9947,0.022162999999999933,1.0
65,PEG,USD,309.0,15885.7391,51.4102,51.5789,15937.8801,52.141,0.0032810000000000894,1.0
66,PEP,USD,69.0,8466.8924,122.7086,123.0227,8488.5663,21.6739,0.0025599999999998957,1.0
67,PFE,USD,320.0,9053.3643,28.2918,28.0843,8986.976,-66.3883,-0.007333999999999952,1.0
68,PG,USD,75.0,9029.7883,120.3972,120.321,9024.075,-5.7133,-0.0006329999999999947,1.0
69,PM,USD,272.0,19024.0803,69.9415,69.8953,19011.5216,-12.5587,-0.0006610000000000227,1.0
70,PPL,USD,596.0,14282.0906,23.9632,23.8562,14218.2952,-63.7954,-0.004465000000000052,1.0
71,SAN.PA,EUR,52.0,4258.4885,81.894,69.2213,4254.2343,-4.2542,-0.0009989999999999721,0.8461
72,SBRY.L,GBp,2631.0,8843.3863,3.3612,241.33,8834.5517,-8.8346,-0.0009909999999999641,71.87
73,SJM,USD,133.0,14311.3848,107.6044,108.0466,14370.1978,58.813,0.004108999999999918,1.0
74,SO,USD,251.0,13065.2279,52.0527,52.3741,13145.8991,80.6712,0.006175000000000042,1.0
75,SRE,USD,247.0,14131.0067,57.2106,57.3242,14159.0774,28.0707,0.0019860000000000433,1.0
76,SYK,USD,40.0,9447.9946,236.1999,235.8784,9435.136,-12.8586,-0.0013609999999999456,1.0
77,SYY,USD,234.0,16276.7801,69.5589,71.2161,16664.5674,387.7873,0.023824000000000067,1.0
78,TAP,USD,327.0,14874.9827,45.4892,45.1509,14764.3443,-110.6384,-0.007437000000000027,1.0
79,TMO,USD,14.0,6434.2492,459.5892,462.435,6474.09,39.8408,0.006191999999999975,1.0
80,TSN,USD,297.0,19039.0783,64.1046,65.1306,19343.7882,304.7099,0.016005000000000047,1.0
81,UNH,USD,32.0,10883.8169,340.1193,334.4466,10702.2912,-181.5257,-0.016679,1.0
82,UU.L,GBp,419.0,5470.0233,13.0549,937.3218,5464.5587,-5.4646,-0.0009949999999999681,71.87
83,WEC,USD,80.0,6351.8015,79.3975,79.3182,6345.456,-6.3455,-0.0009989999999999721,1.0
84,WMT,USD,237.0,10373.0455,43.7681,43.7244,10362.6828,-10.3627,-0.0009980000000000544,1.0
85,XEL,USD,112.0,6520.7927,58.2214,58.1632,6514.2784,-6.5143,-0.0010000000000000009,1.0
86,ZBH,USD,68.0,10360.2763,152.357,152.2048,10349.9264,-10.3499,-0.0009989999999999721,1.0
87,ZTS,USD,43.0,6370.4113,148.1491,148.0011,6364.0473,-6.364,-0.0009989999999999721,1.0
