,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,68.0,8576.707698154642,126.1281,169.6579,11536.7372,2960.0295,0.345124,1.0
1,ABBV,USD,119.0,10502.74530163033,88.2584,94.112,11199.328,696.5827,0.06632299999999991,1.0
2,ABT,USD,51.0,5531.3085,108.457,116.4186,5937.3486,406.0401,0.07340799999999992,1.0
3,ADM,USD,388.0,19462.525924307458,50.1611,52.4676,20357.4288,894.9029,0.04598199999999997,1.0
4,AEP,USD,211.0,15324.289866265059,72.627,76.7321,16190.4731,866.1832,0.0565230000000001,1.0
5,AMGN,USD,29.0,6194.435799999999,213.6012,193.7375,5618.3875,-576.0483,-0.09299400000000002,1.0
6,AZN.L,GBp,41.0,4627.986975555556,112.8777,8507.7529,4797.3851,169.3981,0.03660299999999994,72.71
7,BDX,USD,29.0,5121.6126,176.6073,178.7408,5183.4832,61.8706,0.01208000000000009,1.0
8,BIIB,USD,21.0,7319.712399999999,348.5577,338.24,7103.04,-216.6724,-0.02960099999999999,1.0
9,BMY,USD,157.0,8151.990637327189,51.9235,54.2284,8513.8588,361.8682,0.04438999999999993,1.0
10,BSX,USD,135.0,5349.563368085107,39.6264,45.58,6153.3,803.7366,0.1502429999999999,1.0
11,CAH,USD,143.0,7727.445868316832,54.0381,47.0947,6734.5421,-992.9038,-0.12849100000000002,1.0
12,CHD,USD,103.0,8499.079307518796,82.5153,79.9443,8234.2629,-264.8164,-0.03115800000000002,1.0
13,CI,USD,41.0,9125.133934615384,222.5642,193.6037,7937.7517,-1187.3822,-0.13012199999999996,1.0
14,CMS,USD,179.0,9788.6742,54.6853,56.5834,10128.4286,339.7544,0.03471000000000002,1.0
15,CNC,USD,105.0,6932.899544628099,66.0276,62.71,6584.55,-348.3495,-0.05024600000000001,1.0
16,CNP,USD,988.0,20448.666400000002,20.697,22.7435,22470.578,2021.9116,0.09887899999999994,1.0
17,COO,USD,112.0,10950.928662790697,97.7761,112.7046,12622.9152,1671.9865,0.15267999999999993,1.0
18,COST,USD,51.0,18485.226000000002,362.4554,433.9482,22131.3582,3646.1322,0.19724600000000003,1.0
19,CTEC.L,GBp,2089.0,6812.671502588131,3.2612,229.4627,6592.595,-220.0765,-0.032299999999999995,72.71
20,CVS,USD,139.0,8958.911745341615,64.4526,73.7018,10244.5502,1285.6385,0.14350400000000008,1.0
21,DGE.L,GBp,375.0,16978.538812931038,45.2761,3548.4475,18301.0289,1322.4901,0.07789200000000007,72.71
22,DGX,USD,60.0,7050.66694678715,117.5111,139.8852,8393.112,1342.4451,0.1903999999999999,1.0
23,DHR,USD,28.0,5589.928661574619,199.6403,284.0093,7952.2604,2362.3317,0.4226049999999999,1.0
24,DTE,USD,169.0,16509.583453881278,97.6898,103.8745,17554.7905,1045.207,0.06330999999999998,1.0
25,DUK,USD,241.0,19530.6494,81.04,89.0576,21462.8816,1932.2322,0.09893400000000008,1.0
26,ED,USD,194.0,12308.909,63.448,65.3785,12683.429,374.52,0.030426000000000064,1.0
27,EL,USD,72.0,20221.1983,280.85,321.0957,23118.8904,2897.6921,0.14329999999999998,1.0
28,ES,USD,134.0,9765.6125,72.8777,76.0057,10184.7638,419.1513,0.04292099999999999,1.0
29,EW,USD,75.0,6573.805892045454,87.6507,119.43,8957.25,2383.4441,0.362568,1.0
30,EXC,USD,782.0,21084.40245473833,26.9622,30.177,23598.414,2514.0115,0.11923400000000006,1.0
31,FE,USD,744.0,22185.924523157893,29.8198,32.8245,24421.428,2235.5035,0.10076200000000002,1.0
32,GILD,USD,127.0,7030.683852631579,55.3597,60.2749,7654.9123,624.2284,0.08878699999999995,1.0
33,GIS,USD,221.0,11180.554186873218,50.5907,48.2919,10672.5099,-508.0443,-0.04543900000000001,1.0
34,GSK.L,GBp,171.0,3408.373,19.932,1479.37,3479.195,70.822,0.020779000000000103,72.71
35,HCA,USD,46.0,8409.534456481482,182.816,242.7687,11167.3602,2757.8257,0.3279399999999999,1.0
36,HOLX,USD,64.0,4337.773390769231,67.7777,79.51,5088.64,750.8666,0.17310000000000003,1.0
37,HSY,USD,135.0,19708.177300000003,145.9865,159.578,21543.03,1834.8527,0.0931010000000001,1.0
38,HUM,USD,16.0,6823.552,426.472,386.723,6187.568,-635.984,-0.09320399999999995,1.0
39,IMB.L,GBp,540.0,11768.9274,21.7943,1532.6052,11382.2969,-386.6305,-0.032850999999999964,72.71
40,IQV,USD,40.0,9320.39788679245,233.0099,262.23,10489.2,1168.8021,0.12540299999999993,1.0
41,ISRG,USD,28.0,7296.3349,260.5834,354.2367,9918.6276,2622.2927,0.359399,1.0
42,JNJ,USD,55.0,7840.970475490196,142.5631,152.7162,8399.391,558.4205,0.071218,1.0
43,KHC,USD,610.0,19692.659626882156,32.283,29.0113,17696.893,-1995.7666,-0.10134399999999999,1.0
