,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,89.0,13839.359521212817,155.4984,182.4549,16238.4861,2399.1266,0.17335499999999993,1.0
1,ABT,USD,149.0,16354.6097,109.7625,125.2981,18669.4169,2314.8072,0.14153799999999994,1.0
2,AEE,USD,351.0,29544.563133333333,84.1725,92.6449,32518.3599,2973.7968,0.10065499999999994,1.0
3,BATS.L,GBp,748.0,27472.546857142857,36.728,3197.4443,29399.9796,1927.4327,0.07015900000000008,81.35
4,BMY,USD,520.0,26046.6415,50.0897,56.4847,29372.044,3325.4025,0.1276710000000001,1.0
5,BSX,USD,350.0,25901.128546777793,74.0032,103.07,36074.5,10173.3715,0.39277800000000007,1.0
6,CAH,USD,246.0,26560.896953802618,107.9711,123.4767,30375.2682,3814.3712,0.1436090000000001,1.0
7,CHD,USD,192.0,19886.468124489795,103.5754,104.7749,20116.7808,230.3127,0.011581000000000063,1.0
8,CLX,USD,183.0,27842.180550344827,152.1431,151.5756,27738.3348,-103.8458,-0.003730000000000011,1.0
9,CMS,USD,442.0,26374.135401432482,59.67,64.0257,28299.3594,1925.224,0.07299600000000006,1.0
10,CNA.L,GBp,5912.0,10159.717,1.7185,141.6338,10293.0427,133.3257,0.013117000000000045,81.35
11,CNP,USD,789.0,22958.352000000003,29.098,31.571,24909.519,1951.167,0.08498899999999998,1.0
12,COST,USD,33.0,25622.315007025034,776.4338,999.2436,32975.0388,7352.7238,0.28696600000000005,1.0
13,D,USD,424.0,22258.17342055148,52.4957,53.1901,22552.6024,294.429,0.013228000000000018,1.0
14,DTE,USD,225.0,26953.353092369474,119.7927,116.0413,26109.2925,-844.0606,-0.03131600000000001,1.0
15,DUK,USD,214.0,20426.3251997552,95.4501,108.3261,23181.7854,2755.4602,0.13489799999999996,1.0
16,EIX,USD,378.0,25959.945211625818,68.6771,48.75,18427.5,-7532.4452,-0.29015599999999997,1.0
17,ETR,USD,420.0,20969.540455981198,49.9275,79.2689,33292.938,12323.3975,0.58768,1.0
18,EVRG,USD,659.0,38784.519,58.8536,61.8757,40776.0863,1991.5673,0.05134900000000009,1.0
19,EXC,USD,598.0,21748.301196078428,36.3684,38.8145,23211.071,1462.7698,0.06725899999999996,1.0
20,GILD,USD,358.0,28980.246580891722,80.9504,95.164,34068.712,5088.4654,0.17558399999999996,1.0
21,HLN.L,GBp,3402.0,16160.6397,4.7503,375.5817,15706.5635,-454.0762,-0.02808999999999995,81.35
22,IMB.L,GBp,968.0,27006.250471813728,27.899,2739.0513,32592.5219,5586.2714,0.20685200000000004,81.35
23,INCY,USD,378.0,25056.46137700348,66.2869,73.74,27873.72,2817.2586,0.1124369999999999,1.0
24,ISRG,USD,56.0,24718.034562057102,441.3935,578.55,32398.8,7680.7654,0.310735,1.0
25,KR,USD,532.0,27576.284718181818,51.8351,61.7594,32856.0008,5279.7161,0.19145900000000005,1.0
26,MKC,USD,261.0,19148.7592,73.3669,75.3703,19671.6483,522.8891,0.02730699999999997,1.0
27,MKS.L,GBp,4138.0,14895.964018739263,3.5998,335.1654,17048.7329,2152.7689,0.14451999999999998,81.35
28,MNST,USD,224.0,12083.941899999998,53.9462,47.5,10640.0,-1443.9419,-0.11949299999999996,1.0
29,MO,USD,807.0,34284.552181463245,42.484,48.5027,39141.6789,4857.1267,0.14166999999999996,1.0
30,NI,USD,1032.0,36844.0555,35.7016,36.5718,37742.0976,898.0421,0.024373999999999896,1.0
31,NRG,USD,399.0,27227.99722550819,68.2406,101.4208,40466.8992,13238.902,0.486224,1.0
32,PEG,USD,369.0,25940.657235811028,70.2999,80.2172,29600.1468,3659.4896,0.14107099999999995,1.0
33,PG,USD,158.0,24950.237383317202,157.9129,164.2525,25951.895,1001.6576,0.040146000000000015,1.0
34,PM,USD,241.0,22651.271590050128,93.9887,124.8261,30083.0901,7431.8185,0.3280970000000001,1.0
35,PPL,USD,1000.0,27103.307414039202,27.1033,32.5047,32504.7,5401.3926,0.19928900000000005,1.0
36,SBRY.L,GBp,2375.0,8201.8753,3.4534,252.8016,7380.5015,-821.3738,-0.10013899999999998,81.35
37,SO,USD,302.0,22189.51210930814,73.4752,80.6178,24346.5756,2157.0635,0.09721099999999994,1.0
38,SRE,USD,313.0,22962.455581898113,73.3625,79.4184,24857.9592,1895.5036,0.08254800000000007,1.0
39,SYK,USD,62.0,20804.39284053461,335.5547,386.51,23963.62,3159.2272,0.15185399999999993,1.0
40,SYY,USD,326.0,23761.994593067215,72.8896,69.8136,22759.2336,-1002.761,-0.042201000000000044,1.0
41,TSCO.L,GBp,5020.0,19730.267652050145,3.9303,372.2645,22971.9458,3241.6781,0.16430900000000004,81.35
42,ULVR.L,GBp,292.0,17242.228085210132,59.0487,4956.9229,17792.5198,550.2917,0.031916000000000055,81.35
43,UU.L,GBp,854.0,11781.5937,13.7958,1008.5522,10587.6285,-1193.9652,-0.10134299999999996,81.35
44,WEC,USD,324.0,28424.281897241377,87.7293,96.3305,31211.082,2786.8001,0.0980430000000001,1.0
45,WMT,USD,388.0,27197.403928947457,70.0964,98.3943,38176.9884,10979.5845,0.40369999999999995,1.0
46,XEL,USD,445.0,26843.62608764045,60.3228,65.1276,28981.782,2138.1559,0.07965099999999992,1.0
