,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,48.0,6333.014652631578,131.9378,147.4742,7078.7616,745.7469,0.11775500000000005,1.0
1,ABBV,USD,103.0,13134.487076000001,127.5193,144.3163,14864.5789,1730.0918,0.13172099999999998,1.0
2,ABF.L,GBp,365.0,7460.4836,20.4397,1667.5969,7421.0299,-39.4537,-0.005288999999999988,82.02000000000001
3,ADM,USD,301.0,22996.760374247784,76.4012,81.8664,24641.7864,1645.026,0.07153300000000007,1.0
4,AEE,USD,137.0,10842.4763,79.1422,78.9232,10812.4784,-29.9979,-0.002766999999999964,1.0
5,AEP,USD,186.0,15676.3213,84.2813,85.3035,15866.451,190.1297,0.012127999999999917,1.0
6,AMGN,USD,54.0,13031.046449999998,241.3157,255.6203,13803.4962,772.4498,0.05927799999999994,1.0
7,AZN.L,GBp,78.0,9429.865929545454,120.8957,11141.7861,10595.7,1165.8341,0.12363199999999996,82.02000000000001
8,BATS.L,GBp,413.0,15508.06393455084,37.5498,3409.6729,17168.9211,1660.8572,0.10709600000000008,82.02000000000001
9,BAYN.DE,EUR,146.0,7335.435,50.2427,50.3202,7711.5033,376.0683,0.05126699999999995,0.9527
10,BDX,USD,38.0,7084.3987,186.4315,180.349,6853.262,-231.1367,-0.032626000000000044,1.0
11,BIIB,USD,37.0,9905.54565,267.7174,291.47,10784.39,878.8443,0.08872300000000011,1.0
12,BMY,USD,229.0,13875.827344077137,60.5931,68.4539,15675.9431,1800.1158,0.12973100000000004,1.0
13,BSX,USD,201.0,8436.357966216216,41.9719,45.16,9077.16,640.802,0.07595799999999997,1.0
14,CAG,USD,714.0,21561.27751126437,30.1979,31.5539,22529.4846,968.2071,0.044904000000000055,1.0
15,CAH,USD,197.0,12235.127151681416,62.1072,74.5859,14693.4223,2458.2951,0.20092200000000005,1.0
16,CCH.L,GBp,298.0,7413.188,24.8765,2007.1648,7292.5519,-120.6361,-0.01627400000000001,82.02000000000001
17,CI,USD,53.0,13226.557991956628,249.5577,310.3654,16449.3662,3222.8082,0.24366200000000005,1.0
18,CL,USD,171.0,12308.2219,71.9779,71.0229,12144.9159,-163.306,-0.013267999999999947,1.0
19,CLX,USD,84.0,10205.527320000001,121.4944,129.5451,10881.7884,676.2611,0.0662640000000001,1.0
20,CNA.L,GBp,14996.0,13565.35984865313,0.9046,94.6209,17299.8661,3734.5063,0.27529500000000007,82.02000000000001
21,CNC,USD,113.0,9621.391795804195,85.1451,85.93,9710.09,88.6982,0.009217999999999948,1.0
22,CNP,USD,475.0,13395.1292,28.2003,28.3099,13447.2025,52.0733,0.003886000000000056,1.0
23,COO,USD,78.0,6290.4868,80.6473,78.2621,6104.4438,-186.043,-0.029576000000000047,1.0
