,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,142.0,19089.0121,134.4297,134.6116,19114.8472,25.8351,0.0013529999999999376,1.0
1,AMGN,USD,76.0,17900.234,235.5294,246.6879,18748.2804,848.0464,0.047376000000000085,1.0
2,BDX,USD,92.0,17444.376205,189.6128,193.0145,17757.334,312.9578,0.017940000000000067,1.0
3,BSX,USD,321.0,15050.436899801549,46.8861,52.81,16952.01,1901.5731,0.126347,1.0
4,CAH,USD,333.0,25603.39430537714,76.8871,83.1255,27680.7915,2077.3972,0.08113700000000001,1.0
5,CCH.L,GBp,978.0,27146.80376137414,27.7575,2193.6792,26160.447,-986.3568,-0.036335000000000006,82.01
6,CHD,USD,471.0,41999.60337985662,89.1711,88.9674,41903.6454,-95.958,-0.0022839999999999527,1.0
7,CLX,USD,255.0,35328.9256,138.5448,117.5543,29976.3465,-5352.5791,-0.15150699999999995,1.0
8,CNA.L,GBp,26367.0,41767.92948029307,1.5841,149.1691,47959.2935,6191.364,0.14823199999999992,82.01
9,COO,USD,298.0,26544.239947916667,89.0746,77.975,23236.55,-3307.6899,-0.12461,1.0
10,COST,USD,78.0,39656.62157826088,508.4182,550.7162,42955.8636,3299.242,0.08319499999999991,1.0
11,CTEC.L,GBp,3553.0,10294.1296,2.8973,213.2833,9240.2825,-1053.8471,-0.10237200000000002,82.01
12,DHR,USD,55.0,12461.6376,226.5752,210.5658,11581.119,-880.5186,-0.070658,1.0
13,EIX,USD,653.0,39778.9796,60.9173,53.8189,35143.7417,-4635.2379,-0.11652499999999999,1.0
14,HCA,USD,96.0,23434.19213863287,244.1062,242.5515,23284.944,-149.2481,-0.006368999999999958,1.0
15,ISRG,USD,57.0,16777.27645882353,294.3382,294.98,16813.86,36.5835,0.0021800000000000708,1.0
16,LH,USD,111.0,22044.2557,198.5969,193.6532,21495.5052,-548.7505,-0.024893000000000054,1.0
17,LLY,USD,39.0,14678.692859183673,376.3767,528.9781,20630.1459,5951.453,0.40544899999999995,1.0
18,MKS.L,GBp,17410.0,41933.509732327846,2.4086,233.2453,49515.9209,7582.4112,0.18081400000000003,82.01
19,MNST,USD,842.0,46347.699319632666,55.0448,52.54,44238.68,-2109.0193,-0.04550500000000002,1.0
20,MO,USD,1142.0,41923.83191750292,36.7109,34.3298,39204.6316,-2719.2003,-0.06486099999999995,1.0
21,MRK,USD,212.0,20951.1178,98.826,94.8145,20100.674,-850.4438,-0.04059199999999996,1.0
22,NRG,USD,1243.0,44895.206900000005,36.1184,35.7839,44479.3877,-415.8192,-0.009260999999999964,1.0
23,OCDO.L,GBp,2904.0,32510.8186,11.1952,586.8,20778.7733,-11732.0453,-0.36086700000000005,82.01
24,PG,USD,377.0,53956.8771,143.1217,136.1842,51341.4434,-2615.4337,-0.04847299999999999,1.0
25,PM,USD,450.0,38581.4513,85.7366,82.1951,36987.795,-1593.6563,-0.04130699999999998,1.0
26,SAN.PA,EUR,187.0,18039.827567460317,96.4697,93.6372,18499.9011,460.0735,0.025503000000000053,0.9465
27,SBRY.L,GBp,9742.0,32612.533727867507,3.3476,247.4468,29394.3022,-3218.2315,-0.09867499999999996,82.01
28,STZ,USD,191.0,44642.41824260869,233.7299,236.1898,45112.2518,469.8336,0.010524999999999896,1.0
29,SYK,USD,74.0,19202.697648701298,259.4959,267.4078,19788.1772,585.4796,0.03048899999999999,1.0
30,TAP,USD,947.0,54927.363344507845,58.0014,57.5408,54491.1376,-436.2257,-0.007940999999999976,1.0
31,TMO,USD,23.0,12535.1463,545.0064,491.8835,11313.3205,-1221.8258,-0.097472,1.0
32,TSCO.L,GBp,5635.0,18551.1893,3.2921,261.5688,17972.6886,-578.5007,-0.031173000000000006,82.01
33,WMT,USD,1243.0,61198.806317156654,49.2348,51.9347,64554.8321,3356.0258,0.054837000000000025,1.0
34,ZTS,USD,90.0,15440.0411,171.556,166.9476,15025.284,-414.7571,-0.026862000000000053,1.0
