,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,56.0,7204.459004878049,128.6511,131.7822,7379.8032,175.3442,0.02433799999999997,1.0
1,ABBV,USD,102.0,15099.522799999999,148.0345,161.8302,16506.6804,1407.1576,0.09319199999999994,1.0
2,ABF.L,GBp,687.0,16838.5495646455,24.5103,2245.4468,19477.5499,2639.0003,0.15672200000000003,79.2
3,ABT,USD,113.0,11440.261928,101.2413,107.4809,12145.3417,705.0798,0.06163099999999999,1.0
4,AMGN,USD,50.0,11975.201258992805,239.504,275.2725,13763.625,1788.4237,0.14934399999999992,1.0
5,BSX,USD,224.0,10929.206046418605,48.7911,65.02,14564.48,3635.274,0.3326199999999999,1.0
6,CAH,USD,159.0,12881.689410426661,81.0169,99.3559,15797.5881,2915.8987,0.2263599999999999,1.0
7,CHD,USD,249.0,23208.072978448276,93.2051,97.3069,24229.4181,1021.3451,0.04400800000000005,1.0
8,CI,USD,38.0,11308.8419,297.6011,318.5782,12105.9716,797.1297,0.07048699999999997,1.0
9,CL,USD,321.0,22943.654548535564,71.4756,79.9865,25675.6665,2732.012,0.1190739999999999,1.0
10,CLX,USD,120.0,15859.3671,132.1614,141.6646,16999.752,1140.3849,0.07190600000000003,1.0
11,CMS,USD,245.0,13332.548265861027,54.4186,52.4442,12848.829,-483.7193,-0.036282000000000036,1.0
12,CNC,USD,157.0,11634.332689610392,74.104,76.5,12010.5,376.1673,0.032332999999999945,1.0
13,CNP,USD,506.0,13791.347985454546,27.2556,25.8882,13099.4292,-691.9188,-0.05017000000000005,1.0
14,COST,USD,39.0,20668.02917493351,529.9495,716.2922,27935.3958,7267.3666,0.35162399999999994,1.0
15,CPB,USD,331.0,13427.8514,40.5675,38.9717,12899.6327,-528.2187,-0.039336999999999955,1.0
16,CTEC.L,GBp,3178.0,9078.336206012571,2.8566,234.4717,9408.473,330.1368,0.03637200000000007,79.2
17,CVS,USD,161.0,11882.9518,73.8072,69.1687,11136.1607,-746.7911,-0.06284599999999996,1.0
18,DHR,USD,34.0,7509.727609756097,220.8743,242.7683,8254.1222,744.3946,0.09912399999999999,1.0
19,DTE,USD,153.0,15238.218063157894,99.5962,96.5361,14770.0233,-468.1948,-0.030725000000000002,1.0
20,DUK,USD,218.0,18604.43741551724,85.3415,85.1827,18569.8286,-34.6088,-0.0018610000000000015,1.0
21,ED,USD,220.0,18767.853070631973,85.3084,82.1475,18072.45,-695.4031,-0.037053,1.0
22,EIX,USD,369.0,22021.588499999998,59.6791,57.6893,21287.3517,-734.2368,-0.03334199999999998,1.0
23,ETR,USD,448.0,21107.14688399169,47.1142,45.7382,20490.7136,-616.4333,-0.029205999999999954,1.0
24,EW,USD,65.0,5601.4459,86.1761,85.8,5577.0,-24.4459,-0.0043640000000000345,1.0
25,FE,USD,466.0,15633.2815,33.5478,32.9766,15367.0956,-266.1859,-0.017025999999999986,1.0
26,GILD,USD,176.0,13179.42708076923,74.8831,68.5848,12070.9248,-1108.5023,-0.08410799999999996,1.0
27,GSK.L,GBp,571.0,10755.350341518579,18.836,1649.5302,11892.4463,1137.096,0.10572300000000001,79.2
28,HCA,USD,43.0,11653.86645,271.0202,300.3891,12916.7313,1262.8648,0.1083639999999999,1.0
29,HLN.L,GBp,1954.0,8099.0458,4.1449,322.84,7965.0172,-134.0286,-0.01655899999999999,79.2
30,HOLX,USD,88.0,6381.0947,72.5124,73.43,6461.84,80.7453,0.012653999999999943,1.0
31,IMB.L,GBp,479.0,11419.2634,23.8398,1855.8812,11224.332,-194.9314,-0.01707000000000003,79.2
32,IQV,USD,40.0,8438.43,210.9608,217.0,8680.0,241.57,0.028626999999999958,1.0
33,ISRG,USD,32.0,9988.858906122448,312.1518,386.94,12382.08,2393.2211,0.23958900000000005,1.0
34,JNJ,USD,84.0,12319.6766,146.6628,146.3199,12290.8716,-28.805,-0.0023379999999999512,1.0
35,KHC,USD,754.0,24269.1253,32.1872,32.2892,24346.0568,76.9315,0.0031689999999999774,1.0
36,KO,USD,372.0,20525.47754970238,55.176,56.008,20834.976,309.4985,0.015079000000000065,1.0
37,KR,USD,550.0,24266.1491,44.1203,43.298,23813.9,-452.2491,-0.018638000000000043,1.0
38,LLY,USD,20.0,9031.26378710726,451.5632,724.2894,14485.788,5454.5242,0.60396,1.0
39,LW,USD,222.0,21602.978353648068,97.3107,96.052,21323.544,-279.4344,-0.01293500000000003,1.0
40,MDLZ,USD,359.0,23948.385437047356,66.7086,69.951,25112.409,1164.0236,0.04860500000000001,1.0
41,MDT,USD,169.0,13030.445192090396,77.1032,80.1318,13542.2742,511.829,0.03927999999999998,1.0
42,MKS.L,GBp,7586.0,19822.84011394252,2.6131,236.9537,22696.0956,2873.2555,0.14493899999999993,79.2
43,MNST,USD,347.0,19172.683606646526,55.2527,56.49,19602.03,429.3464,0.022393000000000107,1.0
44,MO,USD,558.0,19524.6183,34.9904,33.882,18906.156,-618.4623,-0.031676999999999955,1.0
45,MRK,USD,130.0,13845.797999999999,106.5061,117.9073,15327.949,1482.151,0.10704699999999989,1.0
46,NG.L,GBp,1305.0,17217.27366388309,13.1933,1011.9623,16674.3788,-542.8949,-0.031530999999999976,79.2
47,NI,USD,651.0,16404.466826226995,25.1989,23.5935,15359.3685,-1045.0983,-0.06370900000000002,1.0
48,NRG,USD,659.0,28611.059970509195,43.4159,50.6941,33407.4119,4796.3519,0.1676390000000001,1.0
49,PEP,USD,109.0,17227.0563,158.0464,160.5482,17499.7538,272.6975,0.01583000000000001,1.0
50,PG,USD,130.0,19540.6331,150.3126,150.6848,19589.024,48.3909,0.0024759999999999227,1.0
51,PM,USD,216.0,18067.419795348836,83.6455,81.1443,17527.1688,-540.251,-0.029901999999999984,1.0
52,PPL,USD,697.0,16924.66402756264,24.2822,23.8309,16610.1373,-314.5267,-0.01858599999999999,1.0
53,RMD,USD,27.0,5080.3111,188.1597,180.4803,4872.9681,-207.343,-0.04081299999999999,1.0
54,SJM,USD,119.0,14496.4726,121.8191,120.2209,14306.2871,-190.1855,-0.013118999999999992,1.0
55,SN.L,GBp,403.0,5636.9252,13.9874,1100.7128,5600.8492,-36.076,-0.0063990000000000435,79.2
56,SO,USD,321.0,20644.485859067354,64.313,61.9865,19897.6665,-746.8194,-0.03617499999999996,1.0
57,SRE,USD,238.0,16034.894454019293,67.3735,65.0927,15492.0626,-542.8319,-0.03385300000000002,1.0
58,STZ,USD,83.0,19462.5991,234.4891,232.593,19305.219,-157.3801,-0.008086000000000038,1.0
59,SYK,USD,37.0,10522.800578124998,284.4,331.9547,12282.3239,1759.5233,0.167211,1.0
60,SYY,USD,252.0,17264.885444210526,68.5115,74.5371,18783.3492,1518.4638,0.08794999999999997,1.0
61,TMO,USD,16.0,8659.8994,541.2437,546.9184,8750.6944,90.795,0.010485000000000078,1.0
62,TSCO.L,GBp,6190.0,19625.03644931214,3.1704,280.1908,21898.7507,2273.7143,0.11587299999999989,79.2
63,TSN,USD,279.0,14421.1589,51.6887,50.0123,13953.4317,-467.7272,-0.032433000000000045,1.0
64,UU.L,GBp,811.0,10684.105200932525,13.174,1024.552,10491.309,-192.7962,-0.018046000000000006,79.2
65,VRTX,USD,28.0,9908.551986666664,353.8769,423.06,11845.68,1937.128,0.1955,1.0
66,WMT,USD,502.0,26162.2269,52.116,55.1459,27683.2418,1521.0149,0.05813800000000002,1.0
67,XEL,USD,241.0,14093.1573,58.4778,53.6922,12939.8202,-1153.3371,-0.08183600000000002,1.0
68,ZBH,USD,74.0,8804.02826097561,118.9734,120.47,8914.78,110.7517,0.012578999999999896,1.0
69,ZTS,USD,65.0,11514.539237500001,177.1468,190.0801,12355.2065,840.6673,0.0730090000000001,1.0
