,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,83.0,11269.187,135.7733,135.6377,11257.9291,-11.2579,-0.0009989999999999721,1.0
1,ABF.L,GBp,928.0,22776.04383556255,24.5432,2004.2372,23799.5153,1023.4715,0.04493400000000003,78.14999999999999
2,ABT,USD,122.0,12416.9934,101.7786,102.7704,12537.9888,120.9954,0.009744999999999893,1.0
3,ADM,USD,291.0,22511.2889,77.3584,77.2811,22488.8001,-22.4888,-0.0009989999999999721,1.0
4,ALGN,USD,34.0,12504.0916,367.7674,367.4,12491.6,-12.4916,-0.0009989999999999721,1.0
5,AZN.L,GBp,45.0,6391.8339,142.0408,11089.3955,6385.4485,-6.3854,-0.0009989999999999721,78.14999999999999
6,BAYN.DE,EUR,102.0,5793.3556,56.7976,51.5434,5787.568,-5.7876,-0.0009989999999999721,0.9084
7,BDX,USD,75.0,14021.81908,186.9576,206.1467,15461.0025,1439.1834,0.10263899999999992,1.0
8,BSX,USD,317.0,14768.660338145355,46.5888,50.62,16046.54,1277.8797,0.08652700000000002,1.0
9,CAH,USD,242.0,18076.197092044684,74.695,89.0658,21553.9236,3477.7265,0.19239300000000004,1.0
10,CCH.L,GBp,649.0,17930.629504850796,27.6281,2278.6279,18922.9623,992.3328,0.055342,78.14999999999999
11,CHD,USD,261.0,22705.275178488293,86.9934,93.6801,24450.5061,1745.2309,0.07686400000000004,1.0
12,CI,USD,57.0,15519.437,272.2708,284.4323,16212.6411,693.2041,0.04466700000000001,1.0
13,CL,USD,257.0,18422.07089031008,71.6812,72.6903,18681.4071,259.3362,0.014078000000000035,1.0
14,CNA.L,GBp,14521.0,18214.46734263733,1.2544,138.9281,25814.1387,7599.6714,0.4171800000000001,78.14999999999999
15,CNP,USD,612.0,16893.204730666665,27.6033,27.678,16938.936,45.7313,0.002706000000000097,1.0
16,COO,USD,184.0,16467.782607327586,89.4988,96.965,17841.56,1373.7774,0.08342200000000011,1.0
17,COST,USD,42.0,20734.319812499998,493.6743,531.4356,22320.2952,1585.9754,0.07648999999999995,1.0
18,DHR,USD,33.0,7439.4676,225.4384,225.2132,7432.0356,-7.432,-0.0009989999999999721,1.0
19,DTE,USD,150.0,15445.2098,102.9681,102.8652,15429.78,-15.4298,-0.0009989999999999721,1.0
20,ED,USD,167.0,14192.0269,84.9822,84.8973,14177.8491,-14.1778,-0.0009989999999999721,1.0
21,EIX,USD,365.0,22785.5863,62.4263,62.3639,22762.8235,-22.7628,-0.0010000000000000009,1.0
22,EXC,USD,486.0,18199.7368,37.448,37.4262,18189.1332,-10.6036,-0.0005819999999999714,1.0
23,HCA,USD,79.0,18917.32923245785,239.4599,263.7094,20833.0426,1915.7134,0.101267,1.0
24,HLN.L,GBp,2259.0,9301.7721,4.1177,321.4729,9292.4796,-9.2925,-0.0010109999999999841,78.14999999999999
25,IQV,USD,56.0,12368.2759,220.8621,219.09,12269.04,-99.2359,-0.008024000000000031,1.0
26,ISRG,USD,56.0,16467.095370588235,294.0553,313.87,17576.72,1109.6246,0.06738400000000011,1.0
27,JNJ,USD,76.0,11465.113700000002,150.8568,156.5596,11898.5296,433.4159,0.03780300000000003,1.0
28,KO,USD,299.0,16830.720086746987,56.29,57.0907,17070.1193,239.3992,0.014224999999999932,1.0
29,KR,USD,570.0,25315.7919,44.4137,46.1279,26292.903,977.1111,0.038596000000000075,1.0
30,LLY,USD,39.0,14542.77784423077,372.8917,445.6626,17380.8414,2838.0636,0.1951529999999999,1.0
31,LW,USD,277.0,25895.76798209188,93.4865,96.6021,26758.7817,863.0137,0.03332700000000011,1.0
32,MDLZ,USD,365.0,23205.975047980337,63.578,69.6625,25426.8125,2220.8375,0.09570100000000004,1.0
33,MDT,USD,166.0,13170.4847,79.3403,78.1349,12970.3934,-200.0913,-0.015193000000000012,1.0
34,MKC,USD,224.0,18180.570808668734,81.1633,82.3725,18451.44,270.8692,0.014898000000000078,1.0
35,MKS.L,GBp,9505.0,18941.435665594636,1.9928,206.3516,25097.5299,6156.0942,0.3249979999999999,78.14999999999999
36,MNST,USD,428.0,23186.345406236487,54.1737,57.63,24665.64,1479.2946,0.06380000000000008,1.0
37,MO,USD,813.0,30217.934693158495,37.1684,35.9926,29261.9838,-955.9509,-0.03163400000000005,1.0
38,NI,USD,682.0,17455.7691,25.595,25.5694,17438.3308,-17.4383,-0.0010000000000000009,1.0
39,NRG,USD,759.0,27376.8209,36.0696,35.5934,27015.3906,-361.4303,-0.013202000000000047,1.0
40,OCDO.L,GBp,1409.0,15972.0021,11.3357,885.0,15956.0461,-15.956,-0.0009989999999999721,78.14999999999999
41,PEG,USD,382.0,22236.981799999998,58.212,57.6915,22038.153,-198.8288,-0.008940999999999977,1.0
42,PEP,USD,146.0,24241.29772023524,166.0363,171.3801,25021.4946,780.1969,0.03218499999999991,1.0
43,PG,USD,171.0,24453.974,143.0057,146.8771,25115.9841,662.0101,0.027071999999999985,1.0
44,PM,USD,313.0,27105.377200000003,86.5986,86.8453,27182.5789,77.2017,0.0028490000000001015,1.0
45,PPL,USD,653.0,16277.986,24.928,24.9031,16261.7243,-16.2617,-0.0009989999999999721,1.0
46,SAN.PA,EUR,108.0,10369.634091803278,96.0151,87.2457,10372.6724,3.0383,0.00029300000000009874,0.9084
47,SBRY.L,GBp,5778.0,19227.870752338593,3.3278,275.2072,20347.373,1119.5022,0.05821399999999999,78.14999999999999
48,SO,USD,261.0,16478.09216389497,63.1345,64.3963,16807.4343,329.3421,0.01998600000000006,1.0
49,STZ,USD,100.0,22471.53109090909,224.7153,255.193,25519.3,3047.7689,0.13562800000000008,1.0
50,SYK,USD,64.0,16412.64776,256.4476,267.3662,17111.4368,698.789,0.04257599999999995,1.0
51,SYY,USD,192.0,13463.5493,70.1227,70.0526,13450.0992,-13.4501,-0.0010000000000000009,1.0
52,TAP,USD,442.0,25970.60464434655,58.757,61.4765,27172.613,1202.0084,0.04628399999999999,1.0
53,TMO,USD,14.0,7693.9719,549.5694,549.0204,7686.2856,-7.6863,-0.0009989999999999721,1.0
54,TSCO.L,GBp,3473.0,11333.5644,3.2633,254.7749,11322.2422,-11.3222,-0.0009879999999999889,78.14999999999999
55,ULVR.L,GBp,235.0,13027.412003533569,55.4358,4467.5742,13434.1643,406.7523,0.031223,78.14999999999999
56,UNH,USD,18.0,8609.6112,478.3117,477.8339,8601.0102,-8.601,-0.0009989999999999721,1.0
57,VRTX,USD,44.0,13092.296604683808,297.5522,358.4,15769.6,2677.3034,0.2044950000000001,1.0
58,WMT,USD,686.0,32073.392282597724,46.7542,51.4663,35305.8818,3232.4895,0.1007849999999999,1.0
59,ZBH,USD,131.0,16069.80708962518,122.6703,125.1764,16398.1084,328.3013,0.020429999999999948,1.0
60,ZTS,USD,54.0,8828.185778181818,163.4849,175.9073,9498.9942,670.8084,0.07598499999999997,1.0
