,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,89.0,13839.359521212817,155.4984,165.6334,14741.3726,902.0131,0.06517799999999996,1.0
1,ABT,USD,149.0,16354.6097,109.7625,113.9242,16974.7058,620.0961,0.03791499999999992,1.0
2,AEE,USD,351.0,29544.563133333333,84.1725,92.8668,32596.2468,3051.6837,0.10329100000000002,1.0
3,BATS.L,GBp,748.0,27472.546857142857,36.728,2950.6414,27214.3005,-258.2464,-0.009399999999999964,81.10000000000001
4,BMY,USD,520.0,26046.6415,50.0897,53.7429,27946.308,1899.6665,0.07293299999999991,1.0
5,BSX,USD,350.0,25901.128546777793,74.0032,100.91,35318.5,9417.3715,0.3635900000000001,1.0
6,CAH,USD,246.0,26560.896953802618,107.9711,125.9397,30981.1662,4420.2692,0.16642,1.0
7,CHD,USD,192.0,19886.468124489795,103.5754,105.0013,20160.2496,273.7815,0.013767000000000085,1.0
8,CLX,USD,183.0,27842.180550344827,152.1431,150.614,27562.362,-279.8186,-0.010050000000000003,1.0
9,CMS,USD,442.0,26374.135401432482,59.67,65.7785,29074.097,2699.9616,0.10237099999999999,1.0
10,CNA.L,GBp,5912.0,10159.717,1.7185,138.3853,10087.9642,-71.7528,-0.007067999999999963,81.10000000000001
11,CNP,USD,789.0,22958.352000000003,29.098,32.1051,25330.9239,2372.5719,0.1033440000000001,1.0
12,COST,USD,33.0,25622.315007025034,776.4338,941.524,31070.292,5447.977,0.21262599999999998,1.0
13,D,USD,424.0,22258.17342055148,52.4957,52.8029,22388.4296,130.2562,0.005851999999999968,1.0
14,DTE,USD,225.0,26953.353092369474,119.7927,118.9111,26754.9975,-198.3556,-0.007359000000000004,1.0
15,DUK,USD,214.0,20426.3251997552,95.4501,106.0007,22684.1498,2257.8246,0.11053500000000005,1.0
16,EIX,USD,378.0,25959.945211625818,68.6771,57.8511,21867.7158,-4092.2294,-0.157636,1.0
17,ETR,USD,420.0,20969.540455981198,49.9275,80.7956,33934.152,12964.6115,0.618258,1.0
18,EVRG,USD,659.0,38784.519,58.8536,60.693,39996.687,1212.168,0.03125399999999989,1.0
19,EXC,USD,598.0,21748.301196078428,36.3684,38.6902,23136.7396,1388.4384,0.06384100000000004,1.0
20,GILD,USD,358.0,28980.246580891722,80.9504,89.9212,32191.7896,3211.543,0.11081800000000008,1.0
21,HLN.L,GBp,3402.0,16160.6397,4.7503,367.1843,15402.7249,-757.9148,-0.046892000000000045,81.10000000000001
22,IMB.L,GBp,968.0,27006.250471813728,27.899,2603.1482,31070.8688,4064.6183,0.15050699999999995,81.10000000000001
23,INCY,USD,378.0,25056.46137700348,66.2869,73.47,27771.66,2715.1986,0.1083639999999999,1.0
24,ISRG,USD,56.0,24718.034562057102,441.3935,604.12,33830.72,9112.6854,0.368665,1.0
25,KR,USD,532.0,27576.284718181818,51.8351,57.5758,30630.3256,3054.0409,0.11074899999999999,1.0
26,MKC,USD,261.0,19148.7592,73.3669,71.7192,18718.7112,-430.048,-0.022457999999999978,1.0
27,MKS.L,GBp,4138.0,14895.964018739263,3.5998,341.7647,17438.0065,2542.0425,0.17065200000000003,81.10000000000001
28,MNST,USD,224.0,12083.941899999998,53.9462,49.22,11025.28,-1058.6619,-0.08760999999999997,1.0
29,MO,USD,807.0,34284.552181463245,42.484,47.2363,38119.6941,3835.1419,0.11186099999999999,1.0
30,NI,USD,1032.0,36844.0555,35.7016,37.2438,38435.6016,1591.5461,0.04319699999999993,1.0
31,NRG,USD,399.0,27227.99722550819,68.2406,109.7088,43773.8112,16545.814,0.6076760000000001,1.0
32,PEG,USD,369.0,25940.657235811028,70.2999,86.8676,32054.1444,6113.4872,0.2356720000000001,1.0
33,PG,USD,158.0,24950.237383317202,157.9129,156.4465,24718.547,-231.6904,-0.009286000000000016,1.0
34,PM,USD,241.0,22651.271590050128,93.9887,118.5269,28564.9829,5913.7113,0.2610760000000001,1.0
35,PPL,USD,1000.0,27103.307414039202,27.1033,32.2739,32273.9,5170.5926,0.190774,1.0
36,SBRY.L,GBp,2375.0,8201.8753,3.4534,260.3957,7625.6447,-576.2306,-0.07025000000000003,81.10000000000001
37,SO,USD,302.0,22189.51210930814,73.4752,81.3474,24566.9148,2377.4027,0.10714099999999993,1.0
38,SRE,USD,313.0,22962.455581898113,73.3625,83.1879,26037.8127,3075.3571,0.13392899999999996,1.0
39,SYK,USD,62.0,20804.39284053461,335.5547,391.1642,24252.1804,3447.7876,0.16572399999999998,1.0
40,SYY,USD,326.0,23761.994593067215,72.8896,70.9529,23130.6454,-631.3492,-0.026569999999999983,1.0
41,TSCO.L,GBp,5020.0,19730.267652050145,3.9303,367.3662,22739.5601,3009.2924,0.15253099999999997,81.10000000000001
42,ULVR.L,GBp,292.0,17242.228085210132,59.0487,4933.4038,17762.6869,520.4588,0.030186000000000046,81.10000000000001
43,UU.L,GBp,854.0,11781.5937,13.7958,999.1563,10521.3253,-1260.2684,-0.10697100000000004,81.10000000000001
44,WEC,USD,324.0,28424.281897241377,87.7293,96.1196,31142.7504,2718.4685,0.09563900000000003,1.0
45,WMT,USD,388.0,27197.403928947457,70.0964,92.0087,35699.3756,8501.9717,0.31260200000000005,1.0
46,XEL,USD,445.0,26843.62608764045,60.3228,65.0603,28951.8335,2108.2074,0.07853599999999994,1.0
