,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,182.0,20203.342784221037,111.0074,127.9744,23291.3408,3087.998,0.15284600000000004,1.0
1,ADM,USD,316.0,18516.55329906177,58.5967,77.3179,24432.4564,5915.9031,0.3194920000000001,1.0
2,AEE,USD,187.0,15652.440400000001,83.7029,82.6654,15458.4298,-194.0106,-0.012395000000000045,1.0
3,AEP,USD,224.0,17193.35268571429,76.756,87.2449,19542.8576,2349.5049,0.1366529999999999,1.0
4,AMGN,USD,70.0,14122.39516440678,201.7485,221.4681,15502.767,1380.3718,0.09774299999999991,1.0
5,ATO,USD,173.0,16701.828371052634,96.5424,103.6502,17931.4846,1229.6562,0.07362399999999991,1.0
6,AZN.L,GBp,120.0,14774.6221234375,123.1219,10591.4424,15893.1235,1118.5014,0.075704,79.97
7,BATS.L,GBp,363.0,14470.534599290782,39.8637,3484.3623,15816.225,1345.6904,0.09299600000000008,79.97
8,BAYN.DE,EUR,220.0,12691.66471891892,57.6894,61.3375,14263.0272,1571.3625,0.12380999999999998,0.9461
9,BMY,USD,385.0,22015.143812371134,57.1822,64.7496,24928.596,2913.4522,0.13233800000000007,1.0
10,CAG,USD,438.0,12232.8456,27.9289,26.6668,11680.0584,-552.7872,-0.04518999999999995,1.0
11,CAH,USD,256.0,12769.772182105264,49.8819,52.6243,13471.8208,702.0486,0.05497799999999997,1.0
12,CHD,USD,122.0,10495.466537377139,86.0284,85.4956,10430.4632,-65.0033,-0.006193000000000004,1.0
13,CI,USD,63.0,13757.732871830987,218.3767,245.0923,15440.8149,1683.082,0.12233699999999992,1.0
14,CMS,USD,252.0,14464.371037918218,57.3983,61.8579,15588.1908,1123.8198,0.07769599999999999,1.0
15,CNA.L,GBp,19471.0,15910.944465241186,0.8172,89.4937,21789.8191,5878.8746,0.369421,79.97
16,CNC,USD,198.0,14821.766748275864,74.8574,86.04,17035.92,2214.1533,0.1493850000000001,1.0
17,CNP,USD,725.0,17992.601148044694,24.8174,27.9989,20299.2025,2306.6014,0.12819599999999998,1.0
18,COST,USD,36.0,15733.84247931489,437.0512,410.1916,14766.8976,-966.9449,-0.061455999999999955,1.0
19,CTEC.L,GBp,2432.0,6718.3733,2.7625,218.4179,6642.3951,-75.9782,-0.011313000000000017,79.97
20,CVS,USD,194.0,15635.573054274559,80.5957,83.5305,16204.917,569.3439,0.036413999999999946,1.0
21,D,USD,227.0,14784.203730158726,65.1287,68.8521,15629.4267,845.223,0.05716999999999994,1.0
22,DGE.L,GBp,250.0,12011.67378789216,48.0467,3648.1111,11404.6239,-607.0499,-0.05053799999999997,79.97
23,DUK,USD,208.0,18266.1245,87.8179,95.6971,19904.9968,1638.8723,0.08972200000000008,1.0
24,ED,USD,265.0,18244.621878251204,68.8476,85.8997,22763.4205,4518.7986,0.24767899999999998,1.0
25,EIX,USD,411.0,23217.1158,56.4893,54.8081,22526.1291,-690.9867,-0.029761000000000037,1.0
26,ES,USD,142.0,10710.9637,75.4293,77.902,11062.084,351.1203,0.03278200000000009,1.0
27,ETR,USD,373.0,19273.155,51.6707,50.9779,19014.7567,-258.3983,-0.013407999999999975,1.0
28,EXC,USD,625.0,19906.54114928936,31.8505,41.7763,26110.1875,6203.6464,0.31163699999999994,1.0
29,FE,USD,568.0,19058.414088870595,33.5535,36.5619,20767.1592,1708.7451,0.08966000000000007,1.0
30,GIS,USD,277.0,14695.489050447593,53.0523,57.7946,16009.1042,1313.6151,0.08938899999999994,1.0
31,GSK.L,GBp,665.0,14361.322363558105,21.596,1792.4241,14905.1147,543.7923,0.0378639999999999,79.97
32,HOLX,USD,156.0,11690.228500000001,74.9374,78.81,12294.36,604.1315,0.05167799999999989,1.0
33,HSY,USD,106.0,19063.228413793106,179.8418,189.9737,20137.2122,1073.9838,0.056338,1.0
34,HUM,USD,23.0,9604.843,417.6019,422.9839,9728.6297,123.7867,0.01288800000000001,1.0
35,IMB.L,GBp,461.0,9871.449539717587,21.4131,1791.7992,10329.1163,457.6668,0.04636400000000007,79.97
36,INCY,USD,118.0,9485.986499999999,80.3897,76.91,9075.38,-410.6065,-0.04328500000000002,1.0
37,JNJ,USD,81.0,12413.297570886076,153.2506,160.8054,13025.2374,611.9398,0.049296999999999924,1.0
