,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,176.0,26472.662608875915,150.4129,174.6219,30733.4544,4260.7918,0.16094999999999993,1.0
1,ABF.L,GBp,554.0,14564.477055317238,26.2897,2511.4578,17888.244,3323.7669,0.2282090000000001,77.78
2,AEP,USD,305.0,24675.8715239819,80.9045,90.756,27680.58,3004.7085,0.12176699999999996,1.0
3,AMGN,USD,98.0,26071.38356644866,266.0345,317.2981,31095.2138,5023.8302,0.19269500000000006,1.0
4,AZN.L,GBp,146.0,21860.4877,149.7294,12175.4121,22854.3349,993.8472,0.04546300000000003,77.78
5,BSX,USD,377.0,22652.29423447891,60.0857,74.92,28244.84,5592.5458,0.24688599999999994,1.0
6,CHD,USD,200.0,19127.802317174104,95.639,99.2593,19851.86,724.0577,0.037854000000000054,1.0
7,CI,USD,86.0,27169.066300000002,315.9194,332.197,28568.942,1399.8757,0.05152500000000004,1.0
8,CL,USD,330.0,26025.686531980773,78.8657,95.3804,31475.532,5449.8455,0.209403,1.0
9,CMS,USD,339.0,18640.3206083449,54.9862,59.7102,20241.7578,1601.4372,0.08591199999999999,1.0
10,CNA.L,GBp,7933.0,14219.0988,1.7924,130.8718,13347.9813,-871.1175,-0.061265000000000014,77.78
11,CNP,USD,829.0,23199.636320547947,27.9851,28.1025,23296.9725,97.3362,0.004194999999999949,1.0
12,COST,USD,39.0,26166.79993746675,670.9436,811.1683,31635.5637,5468.7638,0.20899599999999996,1.0
13,CPB,USD,408.0,16954.9764,41.5563,42.9765,17534.412,579.4356,0.034175000000000066,1.0
14,DHR,USD,80.0,18891.887109756095,236.1486,271.0395,21683.16,2791.2729,0.14775000000000005,1.0
15,DTE,USD,158.0,16324.5943,103.3202,111.5102,17618.6116,1294.0173,0.0792679999999999,1.0
16,DUK,USD,296.0,27151.675600000002,91.7286,101.4565,30031.124,2879.4484,0.1060509999999999,1.0
17,EIX,USD,368.0,24060.4003,65.3815,71.5615,26334.632,2274.2317,0.094522,1.0
18,ETR,USD,539.0,25871.751636837707,47.9995,53.9309,29068.7551,3197.0035,0.12357200000000002,1.0
19,EW,USD,121.0,10584.413393037974,87.4745,62.37,7546.77,-3037.6434,-0.286992,1.0
20,HCA,USD,71.0,21799.39504444444,307.0337,350.2853,24870.2563,3070.8613,0.1408689999999999,1.0
21,IMB.L,GBp,831.0,20209.405,24.3194,2142.8096,22893.7359,2684.3309,0.13282499999999997,77.78
22,INCY,USD,295.0,17428.3109,59.079,68.61,20239.95,2811.6391,0.16132600000000008,1.0
23,ISRG,USD,56.0,20005.585606122448,357.2426,441.3,24712.8,4707.2144,0.23529500000000003,1.0
24,KMB,USD,158.0,19087.157996124028,120.8048,132.2828,20900.6824,1813.5244,0.09501300000000001,1.0
25,KO,USD,385.0,22023.96464639806,57.2051,63.7597,24547.4845,2523.5199,0.11458100000000004,1.0
26,KR,USD,482.0,21804.236320792814,45.237,52.3178,25217.1796,3412.9433,0.15652700000000008,1.0
27,LLY,USD,33.0,20160.990497751896,610.9391,794.9031,26231.8023,6070.8118,0.3011170000000001,1.0
28,MKS.L,GBp,8285.0,24627.41010860659,2.9725,325.658,34688.5643,10061.1542,0.40854900000000005,77.78
29,MO,USD,850.0,32534.9105993517,38.2764,44.5246,37845.91,5310.9994,0.1632389999999999,1.0
30,MRK,USD,219.0,24593.96776887417,112.3012,118.0923,25862.2137,1268.2459,0.05156800000000006,1.0
31,NEE,USD,350.0,22132.9748,63.2371,70.5926,24707.41,2574.4352,0.11631600000000009,1.0
32,NI,USD,817.0,22189.5023,27.1597,29.779,24329.443,2139.9407,0.096441,1.0
33,NRG,USD,503.0,26369.18402593466,52.4238,71.7745,36102.5735,9733.3895,0.36912100000000003,1.0
34,PEG,USD,478.0,29754.198025,62.2473,72.0048,34418.2944,4664.0964,0.15675400000000006,1.0
35,PG,USD,182.0,27907.784230909092,153.3395,162.6393,29600.3526,1692.5684,0.060648000000000035,1.0
36,PM,USD,299.0,26501.684310572688,88.6344,106.1401,31735.8899,5234.2056,0.19750500000000004,1.0
37,PPL,USD,908.0,22764.162945471788,25.0707,27.8598,25296.6984,2532.5355,0.11124899999999993,1.0
38,SAN.PA,EUR,81.0,7413.7792,91.5281,92.7355,8150.5811,736.8019,0.099383,0.9216
39,SO,USD,405.0,28220.015199224807,69.679,77.5988,31427.514,3207.4988,0.11366100000000001,1.0
40,SRE,USD,272.0,18708.87558108108,68.7826,74.4613,20253.4736,1544.598,0.08255999999999997,1.0
41,STZ,USD,67.0,15895.158211864407,237.2412,243.5429,16317.3743,422.2161,0.026561999999999975,1.0
42,SYK,USD,63.0,19223.629601084285,305.137,326.2579,20554.2477,1330.6181,0.069218,1.0
43,TSCO.L,GBp,5227.0,17636.430977169064,3.3741,326.9428,21971.3296,4334.8986,0.24579299999999993,77.78
44,TSN,USD,387.0,20024.118793070884,51.7419,57.549,22271.463,2247.3442,0.11223200000000011,1.0
45,ULVR.L,GBp,318.0,18018.90260909091,56.6632,5067.2666,20717.2895,2698.3869,0.14975300000000002,77.78
46,VRTX,USD,62.0,25709.917586666663,414.6761,495.26,30706.12,4996.2024,0.1943299999999999,1.0
47,WMT,USD,466.0,26693.16522780549,57.2815,68.6287,31980.9742,5287.809,0.1980949999999999,1.0
