,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,107.0,18278.240062566983,170.8247,183.3082,19613.9774,1335.7373,0.07307799999999998,1.0
1,ABT,USD,191.0,22208.437770587407,116.2745,131.7486,25163.9826,2955.5448,0.13308199999999992,1.0
2,ADM,USD,281.0,15343.9348,54.6048,53.9745,15166.8345,-177.1003,-0.01154299999999997,1.0
3,AEE,USD,292.0,24937.805257874123,85.4034,94.018,27453.256,2515.4507,0.10087000000000002,1.0
4,AEP,USD,219.0,20837.63012525773,95.149,101.403,22207.257,1369.6269,0.06572800000000001,1.0
5,AMGN,USD,52.0,14750.4927,283.6633,291.7235,15169.622,419.1293,0.02841500000000008,1.0
6,AWK,USD,104.0,14397.931163358779,138.4416,137.433,14293.032,-104.8992,-0.007284999999999986,1.0
7,BATS.L,GBp,491.0,18127.337870153493,36.9192,3541.45,23767.7959,5640.458,0.31115800000000005,73.16
8,BSX,USD,211.0,16219.038010042743,76.8675,104.32,22011.52,5792.482,0.35714099999999993,1.0
9,CAH,USD,197.0,22689.274963435753,115.174,163.5877,32226.7769,9537.5019,0.420353,1.0
10,CI,USD,52.0,16410.0436,315.5778,314.6328,16360.9056,-49.138,-0.00299499999999997,1.0
11,CL,USD,113.0,9997.605654700854,88.4744,90.4928,10225.6864,228.0807,0.022812999999999972,1.0
12,CMS,USD,284.0,17369.46301071515,61.1601,68.9158,19572.0872,2202.6242,0.1268100000000001,1.0
13,CNA.L,GBp,9742.0,17836.5217629433,1.8309,159.6553,21259.7312,3423.2094,0.19191399999999992,73.16
14,CNP,USD,668.0,20463.00780475972,30.6332,35.3412,23607.9216,3144.9138,0.15368899999999996,1.0
15,COST,USD,17.0,13347.529011722063,785.1488,982.9192,16709.6264,3362.0974,0.25188900000000003,1.0
16,CTEC.L,GBp,6155.0,20397.5691,3.314,264.1414,22222.3936,1824.8245,0.0894569999999999,73.16
17,CVS,USD,387.0,24297.053973979593,62.7831,65.6217,25395.5979,1098.5439,0.04521299999999995,1.0
