,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,194.0,20291.641519059718,104.5961,123.0213,23866.1322,3574.4907,0.17615599999999998,1.0
1,ABT,USD,65.0,7231.792546534985,111.2583,118.431,7698.015,466.2225,0.06446900000000011,1.0
2,ADM,USD,302.0,16814.55205103742,55.6773,68.1796,20590.2392,3775.6871,0.2245490000000001,1.0
3,AEE,USD,181.0,14064.0187,77.7018,76.9768,13932.8008,-131.2179,-0.009330999999999978,1.0
4,AEP,USD,197.0,15013.802099999999,76.2122,77.1954,15207.4938,193.6917,0.012901000000000051,1.0
5,AMGN,USD,54.0,10798.2703,199.968,210.8113,11383.8102,585.5399,0.05422499999999997,1.0
6,ATO,USD,176.0,16867.8236,95.8399,95.9637,16889.6112,21.7876,0.0012920000000000709,1.0
7,AZN.L,GBp,52.0,5940.535239344263,114.2411,8275.9785,5825.787,-114.7482,-0.019316,73.87
8,BATS.L,GBp,297.0,11510.8352,38.757,3229.0891,12982.8004,1471.9652,0.12787700000000002,73.87
9,BAX,USD,175.0,13850.4791,79.1456,80.5238,14091.665,241.1859,0.0174129999999999,1.0
10,BAYN.DE,EUR,120.0,6702.6012,55.855,48.6281,6677.391,-25.2102,-0.0037610000000000143,0.8739
11,BDX,USD,54.0,9735.5018,180.2871,197.0741,10642.0014,906.4996,0.093113,1.0
12,BMY,USD,218.0,11610.2605,53.2581,55.2164,12037.1752,426.9147,0.03676999999999997,1.0
13,BSX,USD,173.0,7486.799300000001,43.2763,44.16,7639.68,152.8807,0.020420000000000105,1.0
14,CAG,USD,369.0,10245.5993,27.7659,28.811,10631.259,385.6597,0.037639999999999896,1.0
15,CAH,USD,241.0,11550.1447,47.9259,49.602,11954.082,403.9373,0.03497299999999992,1.0
16,CHD,USD,165.0,14119.579604545455,85.5732,95.8263,15811.3395,1691.7599,0.11981700000000006,1.0
17,CI,USD,74.0,15881.7311,214.618,214.6697,15885.5578,3.8267,0.0002409999999999357,1.0
18,CL,USD,146.0,11109.245,76.0907,73.0712,10668.3952,-440.8498,-0.039683000000000024,1.0
19,CNA.L,GBp,16840.0,13432.667648871371,0.7977,78.1672,17819.6243,4386.9567,0.32652900000000007,73.87
20,CNC,USD,204.0,15115.373659880239,74.095,85.67,17476.68,2361.3063,0.15621799999999997,1.0
21,CNP,USD,746.0,18478.6503,24.7703,25.2934,18868.8764,390.2261,0.02111799999999997,1.0
22,COST,USD,27.0,11161.863029197326,413.4023,496.9361,13417.2747,2255.4117,0.20206400000000002,1.0
23,CPB,USD,316.0,11791.348399999999,37.3144,37.0457,11706.4412,-84.9072,-0.007201000000000013,1.0
24,CVS,USD,217.0,16991.764706361108,78.3031,96.3686,20911.9862,3920.2215,0.23071200000000003,1.0
25,D,USD,189.0,12261.2375,64.8743,66.0263,12478.9707,217.7332,0.017757000000000023,1.0
26,DGE.L,GBp,221.0,10532.086722557891,47.6565,3741.2,11192.7061,660.6194,0.062724,73.87
27,DUK,USD,154.0,13528.730899999999,87.8489,88.4773,13625.5042,96.7733,0.007152999999999965,1.0
28,ED,USD,254.0,17074.180488612103,67.2212,74.6488,18960.7952,1886.6147,0.11049500000000001,1.0
29,EIX,USD,329.0,17067.185864705883,51.8759,50.2488,16531.8552,-535.3307,-0.031364999999999976,1.0
30,ES,USD,134.0,9966.00861388889,74.3732,73.7693,9885.0862,-80.9224,-0.008120000000000016,1.0
31,ETR,USD,359.0,17177.5292,47.8483,47.1576,16929.5784,-247.9508,-0.014434999999999976,1.0
32,EXC,USD,605.0,18508.544170779507,30.5926,36.9543,22357.3515,3848.8073,0.20794899999999994,1.0
33,FE,USD,611.0,20254.562378927563,33.1499,35.6073,21756.0603,1501.4979,0.07413000000000003,1.0
34,GILD,USD,267.0,15557.935277272725,58.2694,54.5096,14554.0632,-1003.8721,-0.06452400000000003,1.0
35,GIS,USD,290.0,14993.404881554396,51.7014,58.1796,16872.084,1878.6791,0.12529999999999997,1.0
36,GSK.L,GBp,563.0,11962.370299999999,21.2475,1652.9539,12597.9836,635.6133,0.05313699999999999,73.87
37,HCA,USD,74.0,15994.958699952735,216.1481,230.9944,17093.5856,1098.6269,0.06868600000000002,1.0
38,HRL,USD,287.0,12083.693409439527,42.1035,41.0497,11781.2639,-302.4295,-0.025028999999999968,1.0
39,HSY,USD,111.0,19852.2357,178.849,186.2837,20677.4907,825.255,0.04157000000000011,1.0
40,IMB.L,GBp,538.0,11426.333713414633,21.2385,1770.8772,12897.4135,1471.0798,0.12874699999999994,73.87
41,INCY,USD,105.0,7818.761,74.4644,70.07,7357.35,-461.411,-0.05901299999999998,1.0
42,JNJ,USD,69.0,10488.9219,152.0134,151.7435,10470.3015,-18.6204,-0.0017759999999999998,1.0
43,KMB,USD,112.0,13521.2924,120.7258,113.3873,12699.3776,-821.9148,-0.060787000000000035,1.0
44,KO,USD,318.0,16980.684400000002,53.3984,54.6475,17377.905,397.2206,0.02339200000000008,1.0
45,KR,USD,378.0,13689.527838296415,36.2157,41.5255,15696.639,2007.1112,0.14661600000000008,1.0
46,LLY,USD,41.0,8507.611308011363,207.5027,230.7349,9460.1309,952.5196,0.11196099999999998,1.0
47,MDLZ,USD,270.0,16130.0105,59.7408,60.7841,16411.707,281.6965,0.017463999999999924,1.0
48,MKC,USD,143.0,11266.298834170855,78.7853,93.024,13302.432,2036.1332,0.180728,1.0
49,MKS.L,GBp,4275.0,10698.299387898687,2.5025,195.0043,11285.2766,586.9772,0.054877000000000065,73.87
50,MO,USD,572.0,20387.041400000002,35.6417,36.0878,20642.2216,255.1802,0.012515999999999972,1.0
51,MRK,USD,169.0,11908.869200000001,70.4667,67.504,11408.176,-500.6932,-0.04204399999999997,1.0
52,NG.L,GBp,1111.0,14464.745307565543,13.0196,1075.9171,16181.7233,1716.978,0.11869900000000011,73.87
53,NI,USD,737.0,16377.473536363636,22.2218,25.3101,18653.5437,2276.0702,0.138976,1.0
54,PEG,USD,267.0,14170.325219713204,53.0724,58.3368,15575.9256,1405.6004,0.09919300000000009,1.0
55,PEP,USD,119.0,15942.955753254988,133.9744,150.4011,17897.7309,1954.7751,0.12261100000000003,1.0
56,PFE,USD,454.0,16819.12550436799,37.0465,41.7165,18939.291,2120.1655,0.126058,1.0
57,PG,USD,123.0,15336.987522957988,124.691,144.4559,17768.0757,2431.0882,0.15851100000000007,1.0
58,PM,USD,229.0,18701.4395,81.6657,85.0583,19478.3507,776.9112,0.04154300000000011,1.0
59,PPL,USD,591.0,15363.8349,25.9963,25.6031,15131.4321,-232.4028,-0.015125000000000055,1.0
60,SAN.PA,EUR,113.0,9743.927111864406,86.2294,79.8611,10326.4725,582.5454,0.059785999999999895,0.8739
61,SBRY.L,GBp,2062.0,7677.396686052196,3.7233,281.03,7844.6441,167.2474,0.021778000000000075,73.87
62,SO,USD,278.0,16256.5488,58.4768,58.0979,16151.2162,-105.3326,-0.0064790000000000125,1.0
63,SRE,USD,284.0,16910.3058,59.5433,60.3963,17152.5492,242.2434,0.014326000000000061,1.0
64,STZ,USD,67.0,13737.594216071428,205.0387,222.2934,14893.6578,1156.0636,0.08415299999999992,1.0
65,SYY,USD,121.0,8689.172089583333,71.8113,72.5729,8781.3209,92.1488,0.010605999999999893,1.0
66,TMO,USD,14.0,7710.072838461538,550.7195,580.4549,8126.3686,416.2958,0.0539940000000001,1.0
67,TSCO.L,GBp,2038.0,7561.540478164731,3.7103,291.178,8033.3121,471.7716,0.062383999999999995,73.87
68,TSN,USD,286.0,19377.50070918272,67.7535,86.1638,24642.8468,5265.3461,0.271725,1.0
69,UNH,USD,40.0,15639.018692711148,390.9755,457.6313,18305.252,2666.2333,0.17048599999999992,1.0
70,UU.L,GBp,641.0,9202.652615963856,14.3567,1042.1199,9042.8977,-159.7549,-0.017359000000000013,73.87
71,VRTX,USD,49.0,11011.45045,224.7235,240.94,11806.06,794.6095,0.07216200000000006,1.0
72,WEC,USD,141.0,11692.9781,82.9289,81.6451,11511.9591,-181.019,-0.015480999999999967,1.0
73,XEL,USD,180.0,10755.4256,59.7524,59.9485,10790.73,35.3044,0.003282000000000007,1.0
