,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,135.0,14118.674284221035,104.5828,143.4234,19362.159,5243.4847,0.371386,1.0
1,ADM,USD,308.0,17877.52129906177,58.0439,84.52,26032.16,8154.6387,0.45613900000000007,1.0
2,AEE,USD,179.0,14996.2072,83.7777,85.7865,15355.7835,359.5763,0.023978000000000055,1.0
3,AEP,USD,234.0,17960.91307346939,76.756,88.3232,20667.6288,2706.7157,0.15070099999999997,1.0
4,AES,USD,582.0,12928.6015,22.2141,20.7413,12071.4366,-857.1649,-0.06630000000000003,1.0
5,AMGN,USD,47.0,9406.41446440678,200.1365,220.5851,10367.4997,961.0852,0.10217300000000007,1.0
6,ATO,USD,178.0,17184.54017368421,96.5424,108.9354,19390.5012,2205.961,0.12836800000000004,1.0
7,AZN.L,GBp,82.0,9699.382123437501,118.2851,10495.5205,11209.0737,1509.6916,0.15564899999999993,76.78
8,BATS.L,GBp,365.0,14550.262062647756,39.8637,3260.0471,15497.7493,947.4872,0.06511899999999993,76.78
9,BAYN.DE,EUR,140.0,7796.54331891892,55.6896,62.1046,9457.8962,1661.3529,0.21308799999999994,0.9193
10,BDX,USD,62.0,11354.517540625,183.1374,197.3078,12233.0836,878.5661,0.07737599999999989,1.0
11,BMY,USD,258.0,13960.796612371132,54.1116,64.623,16672.734,2711.9374,0.19425399999999993,1.0
12,BSX,USD,185.0,8013.0761682243,43.3139,43.76,8095.6,82.5238,0.010299000000000058,1.0
13,CAG,USD,431.0,12031.4889,27.9153,28.6802,12361.1662,329.6773,0.02740100000000001,1.0
14,CAH,USD,184.0,8855.181482105263,48.126,58.4817,10760.6328,1905.4513,0.215179,1.0
15,CHD,USD,125.0,10753.551780099528,86.0284,99.0489,12381.1125,1627.5607,0.151351,1.0
16,CI,USD,48.0,10302.357971830987,214.6325,237.1356,11382.5088,1080.1508,0.10484500000000008,1.0
17,CMS,USD,269.0,15440.142100000001,57.3983,64.2684,17288.1996,1848.0575,0.11969199999999991,1.0
18,CNA.L,GBp,17543.0,13996.075165241185,0.7978,79.6055,18188.5815,4192.5063,0.299574,76.78
19,CNC,USD,170.0,12569.997248275864,73.9412,85.81,14587.7,2017.7028,0.16051700000000002,1.0
20,CNP,USD,746.0,18513.766146815644,24.8174,29.1203,21723.7438,3209.9777,0.17338199999999993,1.0
21,COO,USD,92.0,9605.4535,104.4071,100.6862,9263.1304,-342.3231,-0.03563799999999995,1.0
