,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,142.0,19089.0121,134.4297,135.2109,19199.9478,110.9357,0.005811000000000011,1.0
1,AMGN,USD,76.0,17900.234,235.5294,235.6461,17909.1036,8.8696,0.0004949999999999122,1.0
2,BDX,USD,92.0,17444.376205,189.6128,199.9785,18398.022,953.6458,0.05466799999999994,1.0
3,BSX,USD,321.0,15050.436899801549,46.8861,53.89,17298.69,2248.2531,0.14938099999999999,1.0
4,CAH,USD,333.0,25603.39430537714,76.8871,84.7603,28225.1799,2621.7856,0.1023989999999999,1.0
5,CCH.L,GBp,978.0,27146.80376137414,27.7575,2222.6616,27168.642,21.8382,0.0008030000000001092,80.01
6,CHD,USD,471.0,41999.60337985662,89.1711,93.6949,44130.2979,2130.6945,0.050732,1.0
7,CLX,USD,255.0,35328.9256,138.5448,140.4446,35813.373,484.4474,0.013713000000000086,1.0
8,CNA.L,GBp,26367.0,41767.92948029307,1.5841,159.1603,52450.689,10682.7595,0.2557640000000001,80.01
9,COO,USD,298.0,26544.239947916667,89.0746,88.435,26353.63,-190.6099,-0.007179999999999964,1.0
10,COST,USD,78.0,39656.62157826088,508.4182,528.8442,41249.8476,1593.226,0.04017599999999999,1.0
11,CTEC.L,GBp,3553.0,10294.1296,2.8973,230.6738,10243.5197,-50.6099,-0.004913999999999974,80.01
12,DHR,USD,55.0,12461.6376,226.5752,222.6367,12245.0185,-216.6191,-0.017383000000000037,1.0
13,EIX,USD,653.0,39778.9796,60.9173,59.8707,39095.5671,-683.4125,-0.017181000000000002,1.0
14,HCA,USD,96.0,23434.19213863287,244.1062,266.1566,25551.0336,2116.8415,0.09033099999999994,1.0
15,ISRG,USD,57.0,16777.27645882353,294.3382,297.22,16941.54,164.2635,0.009791000000000105,1.0
16,LH,USD,111.0,22044.2557,198.5969,199.1749,22108.4139,64.1582,0.002909999999999968,1.0
17,LLY,USD,39.0,14678.692859183673,376.3767,563.3138,21969.2382,7290.5453,0.4966759999999999,1.0
18,MKS.L,GBp,17410.0,41933.509732327846,2.4086,220.4483,47969.0652,6035.5555,0.143926,80.01
19,MNST,USD,842.0,46347.699319632666,55.0448,56.64,47690.88,1343.1807,0.028980000000000006,1.0
20,MO,USD,1142.0,41923.83191750292,36.7109,35.3062,40319.6804,-1604.1515,-0.038263999999999965,1.0
21,MRK,USD,212.0,20951.1178,98.826,99.1222,21013.9064,62.7886,0.0029969999999999164,1.0
22,NRG,USD,1243.0,44895.206900000005,36.1184,36.5268,45402.8124,507.6055,0.011306999999999956,1.0
23,OCDO.L,GBp,2904.0,32510.8186,11.1952,823.4,29885.6843,-2625.1343,-0.08074800000000004,80.01
24,PG,USD,377.0,53956.8771,143.1217,144.0632,54311.8264,354.9493,0.006577999999999973,1.0
25,PM,USD,450.0,38581.4513,85.7366,82.7132,37220.94,-1360.5113,-0.03526399999999996,1.0
26,SAN.PA,EUR,187.0,18039.827567460317,96.4697,91.6692,18382.9924,343.1648,0.019022000000000094,0.9325
27,SBRY.L,GBp,9742.0,32612.533727867507,3.3476,264.2229,32171.7222,-440.8115,-0.013510000000000022,80.01
28,STZ,USD,191.0,44642.41824260869,233.7299,246.5631,47093.5521,2451.1339,0.0549059999999999,1.0
29,SYK,USD,74.0,19202.697648701298,259.4959,281.4371,20826.3454,1623.6478,0.0845530000000001,1.0
30,TAP,USD,947.0,54927.363344507845,58.0014,57.9636,54891.5292,-35.8341,-0.0006519999999999859,1.0
31,TMO,USD,23.0,12535.1463,545.0064,527.1094,12123.5162,-411.6301,-0.032838000000000034,1.0
32,TSCO.L,GBp,5635.0,18551.1893,3.2921,255.2744,17978.6432,-572.5461,-0.03085199999999999,80.01
33,WMT,USD,1243.0,61198.806317156654,49.2348,53.0279,65913.6797,4714.8734,0.07704099999999992,1.0
34,ZTS,USD,90.0,15440.0411,171.556,181.4938,16334.442,894.4009,0.05792700000000006,1.0
