,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,194.0,20291.641519059718,104.5961,120.6382,23403.8108,3112.1693,0.15337200000000006,1.0
1,ABT,USD,65.0,7231.792546534985,111.2583,119.775,7785.375,553.5825,0.07654899999999998,1.0
2,ADM,USD,302.0,16814.55205103742,55.6773,66.9174,20209.0548,3394.5027,0.20187899999999992,1.0
3,AEE,USD,181.0,14064.0187,77.7018,77.5229,14031.6449,-32.3738,-0.0023020000000000262,1.0
4,AEP,USD,197.0,15013.802099999999,76.2122,77.1868,15205.7996,191.9975,0.012788000000000022,1.0
5,AMGN,USD,54.0,10798.2703,199.968,195.9676,10582.2504,-216.0199,-0.02000500000000005,1.0
6,ATO,USD,176.0,16867.8236,95.8399,96.1527,16922.8752,55.0516,0.0032639999999999336,1.0
7,AZN.L,GBp,52.0,5940.535239344263,114.2411,8349.9072,5889.788,-50.7472,-0.008542999999999967,73.72
8,BATS.L,GBp,297.0,11510.8352,38.757,3180.2463,12812.441,1301.6058,0.1130770000000001,73.72
9,BAX,USD,175.0,13850.4791,79.1456,78.4199,13723.4825,-126.9966,-0.009168999999999983,1.0
10,BAYN.DE,EUR,120.0,6702.6012,55.855,48.7846,6614.861,-87.7402,-0.013090000000000046,0.885
11,BDX,USD,54.0,9735.5018,180.2871,192.8616,10414.5264,679.0246,0.069747,1.0
12,BMY,USD,218.0,11610.2605,53.2581,53.6913,11704.7034,94.4429,0.008134000000000086,1.0
13,BSX,USD,173.0,7486.799300000001,43.2763,42.61,7371.53,-115.2693,-0.015395999999999965,1.0
14,CAG,USD,369.0,10245.5993,27.7659,28.8273,10637.2737,391.6744,0.03822700000000001,1.0
15,CAH,USD,241.0,11550.1447,47.9259,47.1104,11353.6064,-196.5383,-0.01701600000000003,1.0
16,CHD,USD,165.0,14119.579604545455,85.5732,97.9558,16162.707,2043.1274,0.1447020000000001,1.0
17,CI,USD,74.0,15881.7311,214.618,201.5081,14911.5994,-970.1317,-0.061084999999999945,1.0
18,CL,USD,146.0,11109.245,76.0907,74.7056,10907.0176,-202.2274,-0.01820299999999997,1.0
19,CNA.L,GBp,16840.0,13432.667648871371,0.7977,77.5679,17718.9831,4286.3155,0.319037,73.72
20,CNC,USD,204.0,15115.373659880239,74.095,81.53,16632.12,1516.7463,0.10034399999999999,1.0
21,CNP,USD,746.0,18478.6503,24.7703,25.2575,18842.095,363.4447,0.019668999999999937,1.0
22,COST,USD,27.0,11161.863029197326,413.4023,497.5272,13433.2344,2271.3714,0.20349400000000006,1.0
23,CPB,USD,316.0,11791.348399999999,37.3144,37.878,11969.448,178.0996,0.015104000000000006,1.0
24,CVS,USD,217.0,16991.764706361108,78.3031,94.5339,20513.8563,3522.0916,0.20728199999999997,1.0
25,D,USD,189.0,12261.2375,64.8743,66.5852,12584.6028,323.3653,0.02637299999999998,1.0
26,DGE.L,GBp,221.0,10532.086722557891,47.6565,3753.1853,11251.4101,719.3234,0.06829799999999997,73.72
