,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,194.0,20291.641519059718,104.5961,127.8732,24807.4008,4515.7593,0.22254299999999994,1.0
1,ADM,USD,354.0,20529.56575103742,57.9931,74.954,26533.716,6004.1502,0.29246400000000006,1.0
2,AEP,USD,245.0,18798.3749,76.7281,82.8672,20302.464,1504.0891,0.08001100000000005,1.0
3,AMGN,USD,57.0,11403.861,200.0677,200.2151,11412.2607,8.3997,0.0007369999999999877,1.0
4,ATO,USD,204.0,19690.9271,96.5242,102.6729,20945.2716,1254.3445,0.06370100000000001,1.0
5,AZN.L,GBp,71.0,8301.863039344262,116.9276,9211.5586,8623.6901,321.8271,0.03876600000000008,75.84
6,BATS.L,GBp,397.0,15870.397799999999,39.9758,3090.0376,16175.4342,305.0364,0.019220999999999933,75.84
7,BAX,USD,171.0,13533.896720571429,79.1456,72.1707,12341.1897,-1192.707,-0.08812699999999996,1.0
8,BAYN.DE,EUR,190.0,10583.1077,55.7006,49.5308,10421.763,-161.3447,-0.015245999999999982,0.903
9,BDX,USD,67.0,12263.2042,183.0329,184.3001,12348.1067,84.9025,0.0069230000000000125,1.0
10,BMY,USD,273.0,14786.7688,54.164,57.3366,15652.8918,866.123,0.058573999999999904,1.0
11,BSX,USD,197.0,8541.4529,43.3576,41.74,8222.78,-318.6729,-0.03730800000000001,1.0
12,CAH,USD,301.0,14491.2769,48.1438,48.7043,14659.9943,168.7174,0.01164199999999993,1.0
13,CHD,USD,179.0,15415.077204545456,86.1177,91.4327,16366.4533,951.3761,0.06171799999999994,1.0
14,CI,USD,70.0,15023.259148648649,214.618,213.5356,14947.492,-75.7671,-0.00504300000000002,1.0
15,CMS,USD,268.0,15264.4492,56.9569,58.2854,15620.4872,356.038,0.02332500000000004,1.0
16,CNA.L,GBp,17128.0,13714.20114887137,0.8007,76.4692,17270.101,3555.8999,0.25926899999999997,75.84
17,CNC,USD,204.0,15115.373659880239,74.095,84.44,17225.76,2110.3863,0.13961800000000002,1.0
18,CNP,USD,910.0,22587.6588,24.8216,25.9148,23582.468,994.8092,0.044041999999999915,1.0
19,COST,USD,32.0,13681.719329197325,427.5537,507.9684,16254.9888,2573.2695,0.18808099999999994,1.0
20,COTY,USD,760.0,6976.1692,9.1792,8.1,6156.0,-820.1692,-0.11756999999999995,1.0
21,CVS,USD,259.0,20809.333906361106,80.3449,90.4993,23439.3187,2629.9848,0.12638499999999997,1.0
22,D,USD,256.0,16680.0474,65.1564,68.1393,17443.6608,763.6134,0.04578100000000007,1.0
23,DGE.L,GBp,201.0,9578.956702416906,47.6565,3370.9446,8934.0699,-644.8868,-0.06732300000000002,75.84
24,DTE,USD,186.0,19782.6349,106.3583,110.5326,20559.0636,776.4287,0.03924799999999995,1.0
25,DUK,USD,197.0,17241.774999999998,87.5217,90.8853,17904.4041,662.6291,0.03843200000000002,1.0
