,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,61.0,7847.459708045978,128.6469,129.777,7916.397,68.9373,0.008785000000000043,1.0
1,ABBV,USD,100.0,14825.297700000001,148.253,164.8855,16488.55,1663.2523,0.11219000000000001,1.0
2,ABF.L,GBp,681.0,16691.487991226393,24.5103,2289.4163,19745.3457,3053.8577,0.18295700000000004,78.96
3,ABT,USD,111.0,11248.76192704918,101.3402,114.2014,12676.3554,1427.5935,0.126911,1.0
4,AMGN,USD,50.0,11982.113750000002,239.6423,272.0895,13604.475,1622.3612,0.1353979999999999,1.0
5,BSX,USD,219.0,10680.093863125545,48.7676,67.0,14673.0,3992.9061,0.37386300000000006,1.0
6,CAH,USD,163.0,13218.284672791098,81.0938,104.5399,17040.0037,3821.719,0.289123,1.0
7,CHD,USD,263.0,24484.882540163937,93.0984,98.0393,25784.3359,1299.4534,0.05307200000000001,1.0
8,CI,USD,39.0,11619.6292,297.9392,330.035,12871.365,1251.7358,0.10772599999999999,1.0
9,CL,USD,313.0,22339.39960619835,71.3719,81.8755,25627.0315,3287.6319,0.14716700000000005,1.0
10,CLX,USD,129.0,16992.875900000003,131.7277,140.3969,18111.2001,1118.3242,0.06581199999999998,1.0
11,CMS,USD,263.0,14312.082407142858,54.4186,54.2737,14273.9831,-38.0993,-0.002662999999999971,1.0
12,CNC,USD,160.0,11858.026183474576,74.1127,80.22,12835.2,977.1738,0.08240599999999998,1.0
13,CNP,USD,526.0,14336.46056883943,27.2556,26.5346,13957.1996,-379.261,-0.02645299999999995,1.0
14,COST,USD,38.0,20138.0797019889,529.9495,729.9127,27736.6826,7598.6029,0.3773249999999999,1.0
15,CPB,USD,358.0,14523.1747,40.5675,38.384,13741.472,-781.7027,-0.05382399999999998,1.0
16,CTEC.L,GBp,2976.0,8501.299205614034,2.8566,248.2642,9357.0702,855.771,0.10067099999999995,78.96
17,CVS,USD,150.0,11083.1571,73.8877,71.1217,10668.255,-414.9021,-0.037434999999999996,1.0
18,DHR,USD,33.0,7288.853268292683,220.8743,250.6377,8271.0441,982.1908,0.1347529999999999,1.0
19,DTE,USD,171.0,17030.949648387093,99.5962,100.4446,17176.0266,145.077,0.008518000000000026,1.0
20,DUK,USD,220.0,18778.332353846155,85.3561,86.2238,18969.236,190.9036,0.010165999999999897,1.0
21,ED,USD,232.0,19791.554185714285,85.3084,82.2249,19076.1768,-715.3774,-0.03614499999999998,1.0
22,EIX,USD,375.0,22335.8006,59.5621,60.8448,22816.8,480.9994,0.021536,1.0
23,ETR,USD,467.0,22002.31599089069,47.1142,48.1331,22478.1577,475.8417,0.021625999999999923,1.0
24,EW,USD,66.0,5687.6219,86.1761,87.74,5790.84,103.2181,0.018148000000000053,1.0
25,FE,USD,477.0,16002.3074,33.5478,34.4601,16437.4677,435.1603,0.02719399999999994,1.0
26,GILD,USD,171.0,12805.011528400957,74.8831,68.3524,11688.2604,-1116.7511,-0.08721199999999996,1.0
27,GSK.L,GBp,528.0,9984.088861887478,18.9093,1671.0719,11174.341,1190.2521,0.1192120000000001,78.96
28,HCA,USD,44.0,11924.8866,271.0202,310.1247,13645.4868,1720.6002,0.14428599999999991,1.0
29,HLN.L,GBp,1729.0,7166.4535,4.1449,327.1379,7163.392,-3.0615,-0.00043800000000004946,78.96
30,HOLX,USD,98.0,7106.2191,72.5124,76.15,7462.7,356.4809,0.050165000000000015,1.0
31,IMB.L,GBp,449.0,10704.0694,23.8398,1826.9235,10388.6607,-315.4087,-0.029465999999999992,78.96
32,IQV,USD,44.0,9282.273,210.9608,247.26,10879.44,1597.167,0.17206600000000005,1.0
33,ISRG,USD,32.0,9988.85885490196,312.1518,389.77,12472.64,2483.7811,0.24865500000000007,1.0
34,JNJ,USD,81.0,11879.6881,146.6628,152.5588,12357.2628,477.5747,0.04020099999999993,1.0
35,KHC,USD,733.0,23590.2856,32.1832,31.9174,23395.4542,-194.8314,-0.008259000000000016,1.0
36,KO,USD,348.0,19211.972120900322,55.2068,57.2904,19937.0592,725.0871,0.03774199999999994,1.0
37,KR,USD,556.0,24529.9551,44.1186,46.2316,25704.7696,1174.8145,0.0478940000000001,1.0
38,LLY,USD,20.0,9014.126538893817,450.7063,758.9531,15179.062,6164.9355,0.6839189999999999,1.0
39,LW,USD,231.0,22478.7748416,97.3107,97.7563,22581.7053,102.9305,0.004579000000000111,1.0
40,MDLZ,USD,346.0,23074.95099312321,66.6906,69.2211,23950.5006,875.5496,0.03794399999999998,1.0
41,MDT,USD,166.0,12799.135543023256,77.1032,79.6576,13223.1616,424.0261,0.033130000000000104,1.0
42,MKS.L,GBp,7013.0,18328.83562271563,2.6136,240.953,21400.7521,3071.9165,0.167578,78.96
43,MNST,USD,337.0,18619.53089409938,55.2508,55.29,18632.73,13.1991,0.0007090000000000707,1.0
44,MO,USD,535.0,18719.8401,34.9904,34.761,18597.135,-122.7051,-0.006556000000000006,1.0
45,MRK,USD,126.0,13472.6588,106.9259,120.552,15189.552,1716.8932,0.12743499999999996,1.0
46,NG.L,GBp,1164.0,15361.996617733232,13.1976,1033.4403,15234.6062,-127.3904,-0.008292999999999995,78.96
47,NI,USD,681.0,17153.9957,25.1894,24.5915,16746.8115,-407.1842,-0.02373599999999998,1.0
48,NRG,USD,666.0,28914.97107714093,43.4159,49.9194,33246.3204,4331.3493,0.1497949999999999,1.0
49,PEP,USD,103.0,16278.778,158.0464,156.6234,16132.2102,-146.5678,-0.009004000000000012,1.0
50,PG,USD,121.0,18187.8201,150.3126,152.955,18507.555,319.7349,0.01757900000000001,1.0
51,PM,USD,210.0,17565.547011764706,83.6455,83.469,17528.49,-37.057,-0.0021099999999999453,1.0
52,PPL,USD,715.0,17361.742924603175,24.2822,24.8897,17796.1355,434.3926,0.025017999999999985,1.0
53,RMD,USD,31.0,5832.9498,188.1597,180.7651,5603.7181,-229.2317,-0.0393,1.0
54,SJM,USD,131.0,15958.3018,121.8191,116.4653,15256.9543,-701.3475,-0.043949000000000016,1.0
55,SN.L,GBp,370.0,5175.3408,13.9874,1133.6893,5312.3739,137.0331,0.02647899999999992,78.96
56,SO,USD,317.0,20388.521365625,64.3171,63.3445,20080.2065,-308.3149,-0.015121999999999969,1.0
57,SRE,USD,245.0,16506.509001612903,67.3735,67.0779,16434.0855,-72.4235,-0.00438700000000003,1.0
58,STZ,USD,86.0,20148.1911,234.2813,236.5932,20347.0152,198.8241,0.009867999999999988,1.0
59,SYK,USD,38.0,10807.200575757577,284.4,347.6208,13209.5904,2402.3898,0.2222949999999999,1.0
60,SYY,USD,253.0,17326.05050378007,68.4824,75.9466,19214.4898,1888.4393,0.10899400000000004,1.0
61,TMO,USD,16.0,8659.8994,541.2437,560.6389,8970.2224,310.323,0.03583500000000006,1.0
62,TSCO.L,GBp,5640.0,17853.164212479336,3.1655,279.4913,19963.6643,2110.5001,0.11819800000000003,78.96
63,TSN,USD,300.0,15505.935300000001,51.6865,49.8641,14959.23,-546.7053,-0.03525900000000004,1.0
64,UU.L,GBp,789.0,10393.940727942323,13.1736,1033.5437,10327.5833,-66.3574,-0.0063870000000000315,78.96
65,VRTX,USD,29.0,10261.782412765957,353.8546,430.11,12473.19,2211.4076,0.2154990000000001,1.0
66,WMT,USD,472.0,24611.4549,52.1429,57.1613,26980.1336,2368.6787,0.09624300000000008,1.0
67,XEL,USD,238.0,13920.0957,58.4878,54.9234,13071.7692,-848.3265,-0.06094299999999997,1.0
68,ZBH,USD,79.0,9398.894967816092,118.9734,126.4818,9992.0622,593.1672,0.06311,1.0
69,ZTS,USD,67.0,11856.523859756096,176.963,191.4979,12830.3593,973.8354,0.08213500000000007,1.0
