,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,96.0,14985.058368639131,156.0944,172.2709,16538.0064,1552.948,0.10363300000000009,1.0
1,ABT,USD,157.0,17229.0302,109.739,110.4572,17341.7804,112.7502,0.006545000000000023,1.0
2,AEE,USD,327.0,27523.13389163636,84.1686,85.7359,28035.6393,512.5054,0.018621,1.0
3,BATS.L,GBp,787.0,28861.921646272494,36.6733,2970.6255,28941.3502,79.4286,0.0027530000000000054,80.78
4,BMY,USD,548.0,27407.976599999998,50.0146,53.3001,29208.4548,1800.4782,0.06569099999999994,1.0
5,BSX,USD,356.0,26290.14575349679,73.8487,90.69,32285.64,5995.4942,0.228051,1.0
6,CAH,USD,240.0,25987.015454545457,108.2792,117.5359,28208.616,2221.6005,0.08548899999999993,1.0
7,CHD,USD,173.0,17948.445886206897,103.7482,103.0127,17821.1971,-127.2488,-0.007089000000000012,1.0
8,CLX,USD,171.0,26021.53948321168,152.1727,153.344,26221.824,200.2845,0.007697000000000065,1.0
9,CMS,USD,424.0,25349.38619251215,59.7863,64.1509,27199.9816,1850.5954,0.07300299999999993,1.0
10,CNA.L,GBp,7165.0,12312.9858,1.7185,137.9355,12234.5612,-78.4246,-0.0063750000000000195,80.78
11,CNP,USD,778.0,22599.8088,29.0486,30.7261,23904.9058,1305.097,0.05774799999999991,1.0
12,COST,USD,33.0,25456.229311676758,771.4009,910.5779,30049.0707,4592.8414,0.18042099999999994,1.0
13,D,USD,423.0,22214.75925778196,52.5172,51.6884,21864.1932,-350.5661,-0.015781000000000045,1.0
14,DTE,USD,210.0,25168.807765531914,119.8515,116.694,24505.74,-663.0678,-0.026344999999999952,1.0
15,DUK,USD,214.0,20440.78054743357,95.5177,103.1394,22071.8316,1631.0511,0.07979399999999992,1.0
16,EIX,USD,360.0,24748.514485482687,68.7459,73.4017,26424.612,1676.0975,0.06772500000000004,1.0
17,ETR,USD,411.0,20439.07753912387,49.7301,74.09,30450.99,10011.9125,0.4898420000000001,1.0
18,EVRG,USD,627.0,36901.2039,58.8536,58.709,36810.543,-90.6609,-0.0024570000000000425,1.0
19,EXC,USD,618.0,22489.850088994066,36.3913,36.4036,22497.4248,7.5747,0.00033799999999994945,1.0
20,GILD,USD,372.0,30104.241121951218,80.9254,88.4218,32892.9096,2788.6685,0.09263299999999997,1.0
21,HLN.L,GBp,3891.0,18490.084300000002,4.752,377.9809,18206.5323,-283.552,-0.015333000000000041,80.78
22,IMB.L,GBp,990.0,27557.09226401925,27.8354,2602.1489,31890.6587,4333.5664,0.15725999999999996,80.78
23,INCY,USD,354.0,23501.424761218834,66.3882,69.63,24649.02,1147.5952,0.04883100000000007,1.0
24,ISRG,USD,55.0,24187.823603061224,439.7786,535.29,29440.95,5253.1264,0.21718100000000007,1.0
25,KR,USD,552.0,28814.04071817548,52.1993,59.9357,33084.5064,4270.4657,0.14820900000000004,1.0
26,MKC,USD,237.0,17387.9538,73.3669,73.2646,17363.7102,-24.2436,-0.0013940000000000063,1.0
27,MKS.L,GBp,4518.0,16201.843587428368,3.5861,390.4597,21838.2882,5636.4446,0.3478760000000001,80.78
28,MNST,USD,229.0,12370.668399999999,54.0204,52.39,11997.31,-373.3584,-0.030181000000000013,1.0
29,MO,USD,832.0,35276.51290995405,42.3997,48.7689,40575.7248,5299.2119,0.15021799999999996,1.0
30,NI,USD,1005.0,35884.7454,35.7062,35.1479,35323.6395,-561.1059,-0.015635999999999983,1.0
31,NRG,USD,391.0,26584.69341530964,67.9915,96.8742,37877.8122,11293.1188,0.4247989999999999,1.0
32,PEG,USD,357.0,25011.235872789213,70.0595,82.8889,29591.3373,4580.1014,0.1831210000000001,1.0
33,PG,USD,167.0,26347.491187122876,157.7694,159.7453,26677.4651,329.9739,0.01252399999999998,1.0
34,PM,USD,250.0,23453.97792025695,93.8159,116.8132,29203.3,5749.3221,0.2451319999999999,1.0
35,PPL,USD,969.0,26169.109296288956,27.0063,31.0241,30062.3529,3893.2436,0.14877300000000004,1.0
36,SBRY.L,GBp,2781.0,9603.9643,3.4534,276.1832,9508.1144,-95.8499,-0.009974000000000038,80.78
37,SO,USD,304.0,22307.45569400591,73.3798,79.0337,24026.2448,1718.7891,0.07705000000000006,1.0
38,SRE,USD,313.0,22975.71521497393,73.4048,84.3033,26386.9329,3411.2177,0.14847100000000002,1.0
39,SYK,USD,59.0,19840.677422669705,336.2827,357.2406,21077.1954,1236.518,0.06232199999999999,1.0
40,SYY,USD,320.0,23330.89796332131,72.9091,72.8259,23304.288,-26.61,-0.0011409999999999476,1.0
41,TSCO.L,GBp,5487.0,21470.41486663792,3.913,372.1645,25279.3589,3808.944,0.177392,80.78
42,ULVR.L,GBp,308.0,18131.209927307296,58.8676,4875.6782,18590.1075,458.8976,0.025309000000000026,80.78
43,UU.L,GBp,839.0,11580.002700000001,13.8021,1040.538,10807.2714,-772.7313,-0.06672699999999998,80.78
44,WEC,USD,305.0,26757.783018245613,87.7304,89.9437,27432.8285,675.0455,0.025228000000000028,1.0
45,WMT,USD,410.0,28689.626458082766,69.9747,89.7351,36791.391,8101.7645,0.2823929999999999,1.0
46,XEL,USD,441.0,26617.653063320464,60.3575,63.5818,28039.5738,1421.9207,0.05342000000000002,1.0
