,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,78.0,10799.5076,138.4552,137.4309,10719.6102,-79.8974,-0.007398000000000016,1.0
1,ABBV,USD,91.0,13975.724615492763,153.5794,181.0546,16475.9686,2500.244,0.17889899999999992,1.0
2,ABT,USD,93.0,10089.2216,108.4863,114.329,10632.597,543.3754,0.053857000000000044,1.0
3,AEE,USD,205.0,17179.2291,83.8011,84.9913,17423.2165,243.9874,0.014202999999999966,1.0
4,AEP,USD,223.0,18061.777918679796,80.9945,96.202,21453.046,3391.2681,0.18775999999999993,1.0
5,AES,USD,799.0,14656.7166,18.3438,16.4828,13169.7572,-1486.9594,-0.10145099999999996,1.0
6,AMGN,USD,47.0,12616.221470408163,268.4302,306.8932,14423.9804,1807.7589,0.143289,1.0
7,AWK,USD,103.0,14269.7523,138.5413,137.4373,14156.0419,-113.7104,-0.007969000000000004,1.0
8,AZN.L,GBp,46.0,6904.760611267606,150.1035,12020.207,7225.0036,320.243,0.04638000000000009,76.53
9,BATS.L,GBp,269.0,9544.516944537814,35.4815,2747.2554,9656.4968,111.9799,0.011732000000000076,76.53
10,BDX,USD,52.0,9543.2843,183.5247,182.827,9507.004,-36.2803,-0.003801999999999972,1.0
11,BMY,USD,219.0,10021.353899999998,45.7596,49.7361,10892.2059,870.852,0.08689999999999998,1.0
12,BSX,USD,202.0,12860.951346777794,63.6681,87.0,17574.0,4713.0487,0.3664609999999999,1.0
13,CAG,USD,645.0,18010.757785024958,27.9237,26.9414,17377.203,-633.5548,-0.03517800000000004,1.0
14,CAH,USD,158.0,16012.15098699187,101.3427,110.4113,17444.9854,1432.8344,0.0894839999999999,1.0
15,CHD,USD,87.0,9003.027924489796,103.4831,102.7612,8940.2244,-62.8035,-0.006975999999999982,1.0
16,CI,USD,49.0,15632.736805681816,319.0354,347.9724,17050.6476,1417.9108,0.09070200000000006,1.0
17,CL,USD,187.0,14758.569540771521,78.9228,97.1078,18159.1586,3400.5891,0.23041500000000004,1.0
18,CLX,USD,109.0,16522.9844,151.587,152.6731,16641.3679,118.3835,0.007165000000000088,1.0
19,CMS,USD,314.0,17651.375768349262,56.2146,68.0242,21359.5988,3708.223,0.21008099999999996,1.0
20,CNC,USD,146.0,11490.72925,78.7036,69.3,10117.8,-1372.9293,-0.11948099999999995,1.0
21,CNP,USD,280.0,8124.7286,29.0169,29.0458,8132.824,8.0954,0.0009959999999999969,1.0
22,COO,USD,136.0,13933.6897859375,102.4536,108.56,14764.16,830.4702,0.05960199999999993,1.0
23,COST,USD,19.0,12889.654663852209,678.4029,880.3994,16727.5886,3837.9339,0.29775299999999993,1.0
24,CPB,USD,411.0,19420.738530453564,47.2524,44.7936,18410.1696,-1010.5689,-0.05203500000000005,1.0
25,D,USD,380.0,19695.46489672544,51.8302,56.5451,21487.138,1791.6731,0.09096799999999994,1.0
26,DHR,USD,34.0,8152.528428793158,239.7802,265.4799,9026.3166,873.7882,0.10718000000000005,1.0
27,DTE,USD,162.0,19851.4829,122.54,122.1989,19796.2218,-55.2611,-0.0027840000000000087,1.0
28,DUK,USD,189.0,17331.506418874178,91.7011,113.5405,21459.1545,4127.6481,0.238159,1.0
29,ED,USD,190.0,18298.913271356785,96.3101,100.9288,19176.472,877.5587,0.04795700000000003,1.0
30,EIX,USD,306.0,20122.59829164557,65.7601,79.0678,24194.7468,4072.1485,0.20236699999999996,1.0
31,ES,USD,279.0,17306.02963951049,62.0288,61.3269,17110.2051,-195.8245,-0.011315999999999993,1.0
32,ETR,USD,397.0,19061.746634455438,48.0145,64.3697,25554.7709,6493.0243,0.34063,1.0
33,EXC,USD,359.0,13135.924696078431,36.5903,38.8062,13931.4258,795.5011,0.06055999999999995,1.0
34,FE,USD,595.0,23709.00547492163,39.8471,41.3086,24578.617,869.6115,0.03667799999999999,1.0
35,GILD,USD,194.0,14535.07538089172,74.9231,83.2147,16143.6518,1608.5764,0.11066799999999999,1.0
36,GIS,USD,282.0,18166.015199999998,64.4185,65.8395,18566.739,400.7238,0.02205900000000005,1.0
37,HCA,USD,57.0,18888.35826074844,331.3747,404.7223,23069.1711,4180.8128,0.22134300000000007,1.0
38,HLN.L,GBp,2237.0,10623.782200000001,4.7491,384.6788,11244.3026,620.5204,0.05841300000000005,76.53
39,HSIC,USD,130.0,9266.5573,71.2812,71.75,9327.5,60.9427,0.006577000000000055,1.0
40,ILMN,USD,44.0,5772.246499999999,131.1874,143.89,6331.16,558.9135,0.09682799999999991,1.0
41,IMB.L,GBp,530.0,12928.916971813725,24.3942,2292.8962,15879.1975,2950.2805,0.22819199999999995,76.53
42,INCY,USD,197.0,11914.362477003484,60.479,66.17,13035.49,1121.1275,0.09409899999999993,1.0
43,IQV,USD,39.0,9378.6693,240.4787,233.06,9089.34,-289.3293,-0.030850000000000044,1.0
44,ISRG,USD,29.0,10495.556262057102,361.9157,476.59,13821.11,3325.5537,0.31685399999999997,1.0
45,JNJ,USD,79.0,12314.621799999999,155.8813,157.2956,12426.3524,111.7306,0.009073000000000109,1.0
