,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,82.0,10549.3864,128.6511,128.7646,10558.6972,9.3108,0.0008820000000000494,1.0
1,ABBV,USD,88.0,12911.0405,146.7164,148.0738,13030.4944,119.4539,0.009252000000000038,1.0
2,ABF.L,GBp,787.0,19289.575702148482,24.5103,2372.3586,23663.4502,4373.8745,0.2267459999999999,78.9
3,ABT,USD,125.0,12655.157,101.2413,105.5846,13198.075,542.918,0.04289999999999994,1.0
4,AEP,USD,193.0,14803.8,76.7036,76.8205,14826.3565,22.5565,0.0015240000000000808,1.0
5,AMGN,USD,57.0,13651.729435251798,239.504,283.0401,16133.2857,2481.5563,0.18177599999999994,1.0
6,BSX,USD,273.0,13319.969869072676,48.7911,58.17,15880.41,2560.4401,0.192226,1.0
7,CAH,USD,191.0,15474.23067541819,81.0169,102.093,19499.763,4025.5323,0.26014399999999993,1.0
8,CHD,USD,218.0,20205.764778448276,92.687,92.0297,20062.4746,-143.2902,-0.007091999999999987,1.0
9,CI,USD,38.0,11308.8419,297.6011,293.584,11156.192,-152.6499,-0.01349800000000001,1.0
10,CL,USD,294.0,20772.624248535565,70.6552,75.8124,22288.8456,1516.2214,0.07299100000000003,1.0
11,CLX,USD,113.0,14852.9496,131.442,129.7527,14662.0551,-190.8945,-0.012851999999999975,1.0
12,CMS,USD,255.0,13876.73390936556,54.4186,55.3428,14112.414,235.6801,0.01698299999999997,1.0
13,CNA.L,GBp,12244.0,20788.918324474955,1.6979,147.2341,22848.3437,2059.4254,0.0990549999999999,78.9
14,CNC,USD,158.0,11708.436719480522,74.104,77.21,12199.18,490.7433,0.04191400000000001,1.0
15,CNP,USD,597.0,16271.610172561985,27.2556,27.4454,16384.9038,113.2936,0.00696399999999997,1.0
16,COO,USD,134.0,12510.6782,93.3633,91.495,12260.33,-250.3482,-0.020011,1.0
17,COST,USD,41.0,21727.92810698138,529.9495,640.3645,26254.9445,4527.0164,0.20835000000000004,1.0
18,CTEC.L,GBp,3258.0,9306.865751790107,2.8566,242.4674,10012.152,705.2862,0.0757890000000001,78.9
19,CVS,USD,159.0,11748.1465,73.8877,73.5035,11687.0565,-61.09,-0.005199999999999982,1.0
