,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,89.0,11087.322,124.5767,123.3688,10979.8232,-107.4988,-0.009696000000000038,1.0
1,ABBV,USD,102.0,17533.407844785692,171.8962,206.733,21086.766,3553.3582,0.2026619999999999,1.0
2,ABT,USD,122.0,14246.003756015136,116.7705,127.3393,15535.3946,1289.3908,0.09050899999999995,1.0
3,ADM,USD,391.0,21181.787325,54.1734,60.4413,23632.5483,2450.761,0.11570100000000005,1.0
4,AEE,USD,283.0,24251.084443873002,85.6929,97.9151,27709.9733,3458.8889,0.14262799999999998,1.0
5,AEP,USD,238.0,22979.69890201999,96.5534,106.6492,25382.5096,2402.8107,0.10456200000000004,1.0
6,AWK,USD,116.0,16080.04015269858,138.621,136.6895,15855.982,-224.0582,-0.013934000000000002,1.0
7,AZN.L,GBp,48.0,7176.6614,149.5138,11912.7773,7731.386,554.7246,0.07729499999999989,73.96000000000001
8,BATS.L,GBp,413.0,15391.268954614308,37.267,4131.1919,23068.9867,7677.7177,0.49883600000000006,73.96000000000001
9,BSX,USD,170.0,13886.358927713016,81.6845,105.23,17889.1,4002.7411,0.288249,1.0
10,CAH,USD,179.0,21416.048819527667,119.6427,148.075,26505.425,5089.3762,0.23764300000000005,1.0
11,CMS,USD,269.0,16397.55185705034,60.9574,70.1605,18873.1745,2475.6226,0.150976,1.0
12,CNA.L,GBp,8198.0,15141.89747249133,1.847,156.6561,17364.3416,2222.4441,0.14678900000000006,73.96000000000001
13,CNP,USD,682.0,20884.216895284753,30.622,37.374,25489.068,4604.8511,0.2204950000000001,1.0
14,CVS,USD,356.0,22432.574627968334,63.0129,72.7715,25906.654,3474.0794,0.1548670000000001,1.0
15,D,USD,386.0,20332.235780137136,52.6742,58.1371,22440.9206,2108.6848,0.10371100000000011,1.0
16,DTE,USD,180.0,21799.719043088815,121.1096,132.3132,23816.376,2016.657,0.09250800000000003,1.0
17,DUK,USD,202.0,20354.73350719087,100.766,119.2883,24096.2366,3741.5031,0.18381500000000006,1.0
18,EL,USD,197.0,17653.301333333333,89.6107,86.831,17105.707,-547.5943,-0.031020000000000048,1.0
19,ES,USD,388.0,24487.691584259257,63.1126,61.9338,24030.3144,-457.3772,-0.018677999999999972,1.0
20,ETR,USD,322.0,18045.219376937544,56.0411,87.2797,28104.0634,10058.844,0.557423,1.0
21,EVRG,USD,424.0,28388.836602941174,66.9548,70.3595,29832.428,1443.5914,0.05085099999999998,1.0
22,EW,USD,193.0,14892.335586238532,77.1624,78.28,15108.04,215.7044,0.014483999999999941,1.0
23,EXC,USD,529.0,20129.383250601477,38.0518,42.5804,22525.0316,2395.6483,0.11901099999999998,1.0
24,FE,USD,533.0,21252.263972231984,39.8729,42.415,22607.195,1354.931,0.063755,1.0
25,GILD,USD,245.0,21486.678249058343,87.7007,113.0621,27700.2145,6213.5363,0.2891809999999999,1.0
26,GSK.L,GBp,366.0,7158.8487,19.5597,1487.7512,7362.3166,203.4679,0.028421999999999947,73.96000000000001
27,HCA,USD,57.0,19705.34678305627,345.7078,392.4872,22371.7704,2666.4236,0.13531500000000007,1.0
28,HSY,USD,83.0,14757.76,177.8043,182.9796,15187.3068,429.5468,0.029106999999999994,1.0
29,HUM,USD,41.0,12573.764,306.6772,270.3248,11083.3168,-1490.4472,-0.11853599999999997,1.0
30,IMB.L,GBp,574.0,16291.261271678517,28.382,3123.2329,24239.2602,7947.9989,0.48786799999999997,73.96000000000001
31,INCY,USD,311.0,26766.5198,86.066,86.25,26823.75,57.2302,0.0021379999999999733,1.0
32,IQV,USD,85.0,15555.2296,183.0027,183.87,15628.95,73.7204,0.004739000000000049,1.0
33,JNJ,USD,137.0,21032.1237,153.5192,173.7572,23804.7364,2772.6127,0.13182699999999992,1.0
34,KO,USD,166.0,11321.14897791411,68.1997,66.378,11018.748,-302.401,-0.02671100000000004,1.0
