,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,74.0,9652.620839464285,130.4408,166.7473,12339.3002,2686.6794,0.27833700000000006,1.0
1,ABBV,USD,134.0,11898.872296301564,88.7976,89.1998,11952.7732,53.9009,0.004529000000000005,1.0
2,ABT,USD,72.0,7965.434499999999,110.631,113.9056,8201.2032,235.7687,0.02959899999999993,1.0
3,ADM,USD,310.0,15538.528999188311,50.1243,51.8784,16082.304,543.775,0.03499500000000011,1.0
4,AEE,USD,195.0,15106.063,77.467,73.1409,14262.4755,-843.5875,-0.055844000000000005,1.0
5,AEP,USD,236.0,17263.147264670657,73.1489,70.1357,16552.0252,-711.1221,-0.041193000000000035,1.0
6,AES,USD,648.0,13320.9597,20.557,19.8166,12841.1568,-479.8029,-0.036016999999999966,1.0
7,AZN.L,GBp,43.0,4827.818460416666,112.2748,8608.6562,5055.6162,227.7977,0.04718500000000003,73.22
8,BDX,USD,35.0,6211.174300000001,177.4621,182.3935,6383.7725,172.5982,0.027787999999999924,1.0
9,BIIB,USD,23.0,7989.0911,347.3518,289.32,6654.36,-1334.7311,-0.16706900000000002,1.0
10,BMY,USD,173.0,9000.903263223228,52.0283,49.5645,8574.6585,-426.2448,-0.047355000000000036,1.0
11,BSX,USD,141.0,5580.470306180608,39.5778,44.31,6247.71,667.2397,0.11956699999999998,1.0
12,CCH.L,GBp,460.0,16681.9382,36.2651,2503.7419,15729.5995,-952.3387,-0.05708800000000003,73.22
13,CMS,USD,219.0,12105.5261,55.2764,53.4868,11713.6092,-391.9169,-0.03237500000000004,1.0
14,CNA.L,GBp,8929.0,6422.8516,0.7193,53.6763,6545.6936,122.842,0.019160999999999984,73.22
15,CNP,USD,843.0,17464.77667279188,20.7174,21.8965,18458.7495,993.9728,0.05691399999999991,1.0
16,COO,USD,114.0,11281.447726829269,98.9601,108.4035,12357.999,1076.5513,0.09542600000000001,1.0
17,COST,USD,48.0,17402.603353846152,362.5542,429.9653,20638.3344,3235.731,0.18593400000000004,1.0
18,CTEC.L,GBp,1356.0,4406.444192888117,3.2496,222.8815,4127.6607,-278.7835,-0.06327000000000005,73.22
19,CVS,USD,160.0,10527.995238892789,65.8,72.111,11537.76,1009.7648,0.095912,1.0
20,D,USD,190.0,12222.7696,64.3304,60.9669,11583.711,-639.0586,-0.052285000000000026,1.0
21,DGE.L,GBp,411.0,18647.223042105266,45.3704,3506.5012,19682.7642,1035.5412,0.055533000000000055,73.22
22,DGX,USD,90.0,11419.861253846153,126.8873,139.1291,12521.619,1101.7577,0.09647800000000006,1.0
23,DHR,USD,40.0,9039.419576259797,225.9855,281.001,11240.04,2200.6204,0.24344699999999997,1.0
24,DTE,USD,154.0,15055.950736842104,97.7659,98.2133,15124.8482,68.8975,0.0045759999999999135,1.0
25,DUK,USD,254.0,20694.311,81.4737,82.6964,21004.8856,310.5746,0.015006999999999993,1.0
26,ED,USD,228.0,14582.5413,63.9585,62.6502,14284.2456,-298.2957,-0.020455,1.0
