,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,76.0,10296.142228865592,135.4756,129.4335,9836.946,-459.1962,-0.044599000000000055,1.0
1,ABBV,USD,97.0,8753.663219059716,90.244,115.0661,11161.4117,2407.7485,0.27505500000000005,1.0
2,ABT,USD,84.0,9345.701137060596,111.2583,110.5325,9284.73,-60.9711,-0.006523999999999974,1.0
3,ADM,USD,240.0,12605.544451037418,52.5231,63.9106,15338.544,2732.9995,0.21680900000000003,1.0
4,AEE,USD,175.0,13595.5069,77.6886,75.3825,13191.9375,-403.5694,-0.029684000000000044,1.0
5,AEP,USD,147.0,11163.881,75.9448,76.0229,11175.3663,11.4853,0.0010280000000000289,1.0
6,AMGN,USD,27.0,5386.2514,199.4908,194.6556,5255.7012,-130.5502,-0.024237999999999982,1.0
7,ATO,USD,154.0,14750.1484,95.7802,93.3343,14373.4822,-376.6662,-0.025537000000000032,1.0
8,AZN.L,GBp,61.0,6968.7048,114.2411,8472.7871,6983.3808,14.676,0.0021059999999999413,74.00999999999999
9,BATS.L,GBp,225.0,8432.7948,37.4791,3141.8706,9551.6942,1118.8994,0.13268400000000002,74.00999999999999
10,BAX,USD,90.0,7220.7495,80.2305,76.7531,6907.779,-312.9705,-0.04334300000000002,1.0
11,BDX,USD,44.0,7904.2023,179.641,180.9655,7962.482,58.2797,0.007373000000000074,1.0
12,BMY,USD,89.0,4598.1684,51.6648,52.1577,4642.0353,43.8669,0.009540000000000104,1.0
13,BSX,USD,141.0,6159.3932,43.6836,43.04,6068.64,-90.7532,-0.014732999999999996,1.0
14,CAG,USD,358.0,9928.4517,27.7331,28.2239,10104.1562,175.7045,0.017697000000000074,1.0
15,CAH,USD,161.0,7765.0754,48.2303,46.5333,7491.8613,-273.2141,-0.03518500000000002,1.0
16,CHD,USD,163.0,13923.186604545455,85.4183,94.0676,15333.0188,1409.8322,0.10125800000000007,1.0
17,CI,USD,33.0,7137.9953,216.3029,216.7536,7152.8688,14.8735,0.0020839999999999748,1.0
18,CL,USD,125.0,9537.528,76.3002,73.4956,9186.95,-350.578,-0.03675700000000004,1.0
19,CLX,USD,73.0,10968.1696,150.2489,141.7361,10346.7353,-621.4343,-0.056657999999999986,1.0
20,CNA.L,GBp,19107.0,15240.972729630956,0.7977,72.0345,18596.9895,3356.0168,0.22014200000000006,74.00999999999999
21,CNC,USD,111.0,7777.78335988024,70.0701,75.34,8362.74,584.9566,0.07520900000000008,1.0
22,CNP,USD,635.0,15655.3087,24.654,24.4949,15554.2615,-101.0472,-0.006453000000000042,1.0
23,COO,USD,89.0,9284.4101,104.3192,95.5651,8505.2939,-779.1162,-0.08391599999999999,1.0
24,COST,USD,38.0,15709.2887077592,413.4023,460.3091,17491.7458,1782.4571,0.11346499999999993,1.0
25,CPB,USD,259.0,9633.0533,37.1933,36.9693,9575.0487,-58.0046,-0.006023000000000001,1.0
26,CVS,USD,134.0,9124.602206361105,68.094,91.1775,12217.785,3093.1828,0.33899499999999994,1.0
27,D,USD,145.0,9317.3365,64.2575,63.6673,9231.7585,-85.578,-0.009184999999999999,1.0
28,DGE.L,GBp,318.0,15154.767320241672,47.6565,3639.8303,15639.3195,484.5522,0.03197399999999995,74.00999999999999
29,DGX,USD,84.0,10657.942478115741,126.8803,124.4367,10452.6828,-205.2597,-0.019259000000000026,1.0
30,DHR,USD,37.0,8695.974726397515,235.0263,231.5836,8568.5932,-127.3815,-0.014647999999999994,1.0
31,DTE,USD,129.0,13384.9698,103.7595,102.6139,13237.1931,-147.7767,-0.011040999999999968,1.0
32,DUK,USD,139.0,12192.7367,87.7175,86.3927,12008.5853,-184.1514,-0.015102999999999978,1.0
33,DVA,USD,40.0,4620.2156,115.5054,109.49,4379.6,-240.6156,-0.052078999999999986,1.0
34,ED,USD,223.0,14738.1853886121,66.0905,70.2953,15675.8519,937.6665,0.06362200000000007,1.0
35,EIX,USD,316.0,16409.366964705885,51.9284,50.7142,16025.6872,-383.6798,-0.023382000000000014,1.0
36,EL,USD,48.0,13959.042139798763,290.8134,273.3347,13120.0656,-838.9765,-0.06010300000000002,1.0
37,ES,USD,144.0,10709.7406,74.3732,71.1551,10246.3344,-463.4062,-0.04327000000000003,1.0
38,ETR,USD,261.0,12466.0686,47.7627,45.9999,12005.9739,-460.0947,-0.03690700000000002,1.0
39,EW,USD,83.0,7940.908648487696,95.6736,108.63,9016.29,1075.3814,0.13542300000000007,1.0
40,EXC,USD,536.0,15965.644570779506,29.7867,34.1273,18292.2328,2326.5882,0.14572300000000005,1.0
41,FE,USD,511.0,16691.763178927562,32.6649,34.6086,17684.9946,993.2314,0.059504,1.0
42,GILD,USD,187.0,11047.533377272726,59.0777,57.6244,10775.7628,-271.7706,-0.024599999999999955,1.0
43,GIS,USD,293.0,15148.50906998427,51.7014,57.644,16889.692,1741.1829,0.11494099999999996,1.0
44,GSK.L,GBp,496.0,10457.409899999999,21.0835,1640.8871,10996.8923,539.4824,0.05158799999999997,74.00999999999999
45,HCA,USD,43.0,8787.760699952734,204.3665,231.496,9954.328,1166.5673,0.132749,1.0
46,HOLX,USD,128.0,9371.995179502264,73.2187,68.22,8732.16,-639.8352,-0.06827099999999997,1.0
47,HRL,USD,339.0,14273.0734,42.1035,40.1697,13617.5283,-655.5451,-0.045930000000000026,1.0
48,IMB.L,GBp,489.0,10287.319013414633,21.0375,1738.4708,11486.4508,1199.1318,0.11656200000000005,74.00999999999999
49,ISRG,USD,28.0,8210.240297054263,293.2229,264.46,7404.88,-805.3603,-0.09809199999999996,1.0
50,JNJ,USD,46.0,6969.6653,151.5145,148.9742,6852.8132,-116.8521,-0.016765999999999948,1.0
51,KHC,USD,245.0,7356.6878,30.0273,29.2902,7176.099,-180.5888,-0.024548000000000014,1.0
52,KMB,USD,90.0,10979.4845,121.9943,114.7575,10328.175,-651.3095,-0.05932099999999996,1.0
53,KO,USD,235.0,12500.4585,53.1934,52.5321,12345.0435,-155.415,-0.012431999999999999,1.0
54,KR,USD,388.0,14051.684659415369,36.2157,40.5033,15715.2804,1663.5957,0.11839099999999991,1.0
55,LH,USD,47.0,11177.2616,237.8141,218.4122,10265.3734,-911.8882,-0.08158399999999999,1.0
56,LLY,USD,43.0,8922.616737670454,207.5027,228.7633,9836.8219,914.2052,0.10245900000000008,1.0
57,MCK,USD,63.0,13604.000792307692,215.9365,241.7157,15228.0891,1624.0883,0.11938300000000002,1.0
58,MDLZ,USD,202.0,12001.6795,59.4143,59.5068,12020.3736,18.6941,0.0015570000000000306,1.0
59,MKC,USD,170.0,13393.502110552765,78.7853,83.4892,14193.164,799.6619,0.0597049999999999,1.0
60,MKS.L,GBp,5043.0,12620.239488461539,2.5025,218.8487,14912.228,2291.9885,0.181624,74.00999999999999
61,MNST,USD,159.0,7778.1003,48.9189,42.295,6724.905,-1053.1953,-0.13540600000000003,1.0
62,MO,USD,293.0,10292.5019,35.128,35.4078,10374.4854,81.9835,0.007965,1.0
63,MRK,USD,61.0,4127.2229,67.6594,69.4613,4237.1393,109.9164,0.02663199999999999,1.0
64,NEE,USD,187.0,13563.583780609752,72.5325,64.738,12106.006,-1457.5778,-0.10746199999999995,1.0
65,NG.L,GBp,1148.0,14946.469498726592,13.0196,1072.1246,16630.1721,1683.7026,0.11264699999999994,74.00999999999999
66,NI,USD,624.0,13468.704836363635,21.5845,23.7435,14815.944,1347.2392,0.10002500000000003,1.0
67,NRG,USD,291.0,11046.3956,37.9601,35.3507,10287.0537,-759.3419,-0.06874100000000005,1.0
