,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,89.0,11087.322,124.5767,127.8293,11376.8077,289.4857,0.026108999999999938,1.0
1,ABBV,USD,102.0,17533.407844785692,171.8962,226.1716,23069.5032,5536.0954,0.31574499999999994,1.0
2,ABT,USD,122.0,14246.003756015136,116.7705,131.8478,16085.4316,1839.4278,0.12911899999999998,1.0
3,ADM,USD,391.0,21181.787325,54.1734,58.7976,22989.8616,1808.0743,0.08535899999999996,1.0
4,AEE,USD,283.0,24251.084443873002,85.6929,102.9346,29130.4918,4879.4074,0.20120300000000002,1.0
5,AEP,USD,238.0,22979.69890201999,96.5534,110.7442,26357.1196,3377.4207,0.14697399999999994,1.0
6,AWK,USD,116.0,16080.04015269858,138.621,137.3705,15934.978,-145.0622,-0.009020999999999946,1.0
7,AZN.L,GBp,48.0,7176.6614,149.5138,11180.8525,7211.5146,34.8532,0.0048559999999999715,74.42
8,BATS.L,GBp,413.0,15391.268954614308,37.267,3945.2734,21894.6239,6503.3549,0.4225350000000001,74.42
9,BSX,USD,170.0,13886.358927713016,81.6845,97.63,16597.1,2710.7411,0.19520800000000005,1.0
10,CAH,USD,179.0,21416.048819527667,119.6427,155.6826,27867.1854,6451.1366,0.30122899999999997,1.0
11,CMS,USD,269.0,16397.55185705034,60.9574,72.1701,19413.7569,3016.205,0.18394299999999997,1.0
12,CNA.L,GBp,8198.0,15141.89747249133,1.847,166.5714,18349.2655,3207.368,0.2118359999999999,74.42
13,CNP,USD,682.0,20884.216895284753,30.622,38.3728,26170.2496,5286.0327,0.253112,1.0
14,CVS,USD,356.0,22432.574627968334,63.0129,74.1684,26403.9504,3971.3758,0.17703500000000005,1.0
15,D,USD,386.0,20332.235780137136,52.6742,59.8493,23101.8298,2769.594,0.13621700000000003,1.0
16,DTE,USD,180.0,21799.719043088815,121.1096,139.0689,25032.402,3232.683,0.14829000000000003,1.0
17,DUK,USD,202.0,20354.73350719087,100.766,121.6476,24572.8152,4218.0817,0.2072290000000001,1.0
18,EL,USD,197.0,17653.301333333333,89.6107,87.5163,17240.7111,-412.5902,-0.02337199999999995,1.0
19,ES,USD,388.0,24487.691584259257,63.1126,69.6149,27010.5812,2522.8896,0.10302699999999998,1.0
20,ETR,USD,322.0,18045.219376937544,56.0411,91.9674,29613.5028,11568.2834,0.641071,1.0
21,EVRG,USD,424.0,28388.836602941174,66.9548,74.6925,31669.62,3280.7834,0.11556600000000006,1.0
22,EW,USD,193.0,14892.335586238532,77.1624,77.77,15009.61,117.2744,0.007873999999999937,1.0
23,EXC,USD,529.0,20129.383250601477,38.0518,44.2416,23403.8064,3274.4231,0.16266800000000003,1.0
24,FE,USD,533.0,21252.263972231984,39.8729,44.9458,23956.1114,2703.8474,0.12722699999999998,1.0
25,GILD,USD,245.0,21486.678249058343,87.7007,109.649,26864.005,5377.3268,0.25026400000000004,1.0
26,GSK.L,GBp,366.0,7158.8487,19.5597,1574.2368,7742.1482,583.2995,0.08147900000000008,74.42
27,HCA,USD,57.0,19705.34678305627,345.7078,424.935,24221.295,4515.9482,0.229174,1.0
28,HSY,USD,83.0,14757.76,177.8043,184.4091,15305.9553,548.1953,0.0371459999999999,1.0
29,HUM,USD,41.0,12573.764,306.6772,257.9717,10576.8397,-1996.9243,-0.15881699999999999,1.0
30,IMB.L,GBp,574.0,16291.261271678517,28.382,3157.2246,24351.6114,8060.3501,0.4947649999999999,74.42
31,INCY,USD,311.0,26766.5198,86.066,84.81,26375.91,-390.6098,-0.014592999999999967,1.0
32,IQV,USD,85.0,15555.2296,183.0027,189.94,16144.9,589.6704,0.03790800000000005,1.0
33,JNJ,USD,137.0,21032.1237,153.5192,183.2758,25108.7846,4076.6609,0.19382999999999995,1.0
34,KO,USD,166.0,11321.14897791411,68.1997,65.4077,10857.6782,-463.4708,-0.04093899999999995,1.0
35,KR,USD,359.0,19684.184169352233,54.8306,66.7178,23951.6902,4267.506,0.21679899999999996,1.0
36,LNT,USD,379.0,24151.1913,63.7235,66.3672,25153.1688,1001.9775,0.04148700000000005,1.0
37,MDT,USD,232.0,20114.699756291393,86.7013,93.7791,21756.7512,1642.0514,0.08163399999999998,1.0
38,MNST,USD,276.0,16033.868837239377,58.0937,67.31,18577.56,2543.6912,0.15864499999999992,1.0
39,MO,USD,511.0,22735.234456796472,44.4917,63.8036,32603.6396,9868.4051,0.434056,1.0
40,NEE,USD,186.0,13344.4533,71.7444,74.4744,13852.2384,507.7851,0.038051999999999975,1.0
41,NI,USD,662.0,23818.067795028877,35.979,42.7192,28280.1104,4462.0426,0.1873370000000001,1.0
42,NRG,USD,195.0,17730.697653540836,90.9267,161.0327,31401.3765,13670.6788,0.7710170000000001,1.0
43,OCDO.L,GBp,3441.0,15207.6563,4.4195,225.0,10403.4534,-4804.2029,-0.31589999999999996,74.42
44,PEG,USD,246.0,19958.173507086613,81.1308,82.1371,20205.7266,247.5531,0.012402999999999942,1.0
45,PEP,USD,83.0,12136.5569,146.2236,137.8481,11441.3923,-695.1646,-0.05727899999999997,1.0
46,PFE,USD,653.0,15781.3405,24.1674,24.6266,16081.1698,299.8293,0.019001000000000046,1.0
47,PM,USD,135.0,13568.884598087663,100.5103,157.8288,21306.888,7738.0034,0.5702750000000001,1.0
48,PPL,USD,605.0,17150.618298951336,28.3481,36.5857,22134.3485,4983.7302,0.29058699999999993,1.0
49,RMD,USD,78.0,21059.3699,269.9919,272.4494,21251.0532,191.6833,0.009101999999999943,1.0
50,SBRY.L,GBp,4146.0,15331.055988567758,3.6978,333.852,18599.1722,3268.1162,0.21316800000000002,74.42
51,SJM,USD,166.0,17810.7852,107.2939,106.4516,17670.9656,-139.8196,-0.007850000000000024,1.0
52,SN.L,GBp,873.0,12932.572831702713,14.8139,1337.1223,15685.404,2752.8312,0.21286399999999994,74.42
53,SO,USD,237.0,18586.312330099194,78.4233,93.2641,22103.5917,3517.2794,0.18924000000000007,1.0
54,SRE,USD,261.0,19809.3938,75.8981,88.0741,22987.3401,3177.9463,0.16042599999999996,1.0
55,SYK,USD,35.0,12419.959946230289,354.856,367.7563,12871.4705,451.5106,0.036354,1.0
56,SYY,USD,292.0,21541.305276646708,73.7716,80.5989,23534.8788,1993.5735,0.09254600000000002,1.0
