,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,65.0,8228.5688,126.5934,136.6575,8882.7375,654.1687,0.07949899999999999,1.0
1,ABF.L,GBp,840.0,20588.619555025063,24.5103,2365.3635,25294.7847,4706.1651,0.2285790000000001,78.55
2,ABT,USD,95.0,9516.7367,100.1762,104.7188,9948.286,431.5493,0.04534600000000011,1.0
3,AMGN,USD,74.0,17723.29786330935,239.504,268.896,19898.304,2175.0061,0.12271999999999994,1.0
4,ATO,USD,167.0,18201.1262,108.9888,109.8084,18338.0028,136.8766,0.007519999999999971,1.0
5,BSX,USD,365.0,17808.750923851745,48.7911,57.81,21100.65,3291.8991,0.18484699999999998,1.0
6,CAH,USD,236.0,19119.99182931253,81.0169,97.4893,23007.4748,3887.483,0.20332100000000008,1.0
7,CHD,USD,232.0,21503.3827,92.687,92.0687,21359.9384,-143.4443,-0.0066709999999999825,1.0
8,CL,USD,310.0,21903.10720083682,70.6552,75.2179,23317.549,1414.4418,0.0645770000000001,1.0
9,CLX,USD,68.0,8916.3294,131.1225,129.8802,8831.8536,-84.4758,-0.009473999999999982,1.0
10,CMS,USD,331.0,18012.5448,54.4186,54.1218,17914.3158,-98.229,-0.005453999999999959,1.0
11,CNA.L,GBp,13674.0,23216.895554465085,1.6979,140.5393,24465.11,1248.2144,0.053755,78.55
12,CNC,USD,231.0,17118.0309,74.104,74.21,17142.51,24.4791,0.0014300000000000423,1.0
13,CNP,USD,605.0,16489.6552,27.2556,26.9641,16313.2805,-176.3747,-0.01069500000000001,1.0
14,COST,USD,46.0,24377.67543710106,529.9495,651.9502,29989.7092,5612.0338,0.23021200000000008,1.0
15,CTEC.L,GBp,3659.0,10452.3701,2.8566,244.0665,11369.0557,916.6856,0.08770900000000004,78.55
16,DHR,USD,36.0,7895.5489,219.3208,228.4216,8223.1776,327.6287,0.04149500000000006,1.0
17,DTE,USD,171.0,17030.9496,99.5962,102.121,17462.691,431.7414,0.025349999999999984,1.0
18,DUK,USD,232.0,19799.2178,85.3415,89.2188,20698.7616,899.5438,0.04543300000000006,1.0
19,DVA,USD,181.0,19312.0828,106.6966,104.76,18961.56,-350.5228,-0.018151000000000028,1.0
20,ED,USD,269.0,22947.9658,85.3084,84.2783,22670.8627,-277.1031,-0.012074999999999947,1.0
21,EIX,USD,331.0,19681.0945,59.4595,63.7239,21092.6109,1411.5164,0.07171900000000009,1.0
22,ETR,USD,481.0,22661.9144,47.1142,46.9742,22594.5902,-67.3242,-0.0029719999999999747,1.0
23,FE,USD,608.0,20607.7712,33.8944,33.3959,20304.7072,-303.064,-0.014707000000000026,1.0
24,GILD,USD,250.0,18720.777103365384,74.8831,75.2853,18821.325,100.5479,0.005371000000000015,1.0
25,GSK.L,GBp,619.0,11454.2401,18.5044,1448.9087,11417.8801,-36.36,-0.0031729999999999814,78.55
26,HLN.L,GBp,4128.0,16472.978234427326,3.9905,321.4907,16895.1446,422.1664,0.025640000000000107,78.55
27,HUM,USD,33.0,15737.3771,476.8902,444.1957,14658.4581,-1078.919,-0.06855800000000001,1.0
28,IMB.L,GBp,589.0,14019.1222,23.8016,1803.9547,13526.7895,-492.3327,-0.03512000000000004,78.55
29,IQV,USD,46.0,9958.3684,216.4863,231.38,10643.48,685.1116,0.068797,1.0
30,ISRG,USD,49.0,15295.4402,312.1518,337.36,16530.64,1235.1998,0.08075600000000005,1.0
31,JNJ,USD,85.0,12647.0344,148.7886,146.638,12464.23,-182.8044,-0.014453999999999967,1.0
32,KHC,USD,572.0,18158.3766,31.7454,32.7407,18727.6804,569.3038,0.031352999999999964,1.0
33,KO,USD,336.0,18440.7647,54.8832,55.1655,18535.608,94.8433,0.005144000000000037,1.0
34,LLY,USD,32.0,14450.022059371615,451.5632,573.8947,18364.6304,3914.6083,0.270907,1.0
35,LW,USD,233.0,22673.3962,97.3107,102.5552,23895.3616,1221.9654,0.05389400000000011,1.0
36,MDLZ,USD,359.0,23806.276,66.3127,67.7708,24329.7172,523.4412,0.021987999999999897,1.0
37,MKS.L,GBp,8676.0,22464.65772025028,2.5893,272.3469,30081.2438,7616.5861,0.3390409999999999,78.55
38,MNST,USD,331.0,18279.5313,55.2252,57.61,19068.91,789.3787,0.04318299999999997,1.0
39,MO,USD,579.0,20337.0794,35.1245,34.0933,19740.0207,-597.0587,-0.029357999999999995,1.0
40,NG.L,GBp,1323.0,17424.2706,13.1703,1056.9161,17801.4004,377.1298,0.02164199999999994,78.55
41,NRG,USD,728.0,31606.75517227723,43.4159,49.6866,36171.8448,4565.0896,0.14443300000000003,1.0
42,PEG,USD,487.0,28523.010594871797,58.5688,56.9296,27724.7152,-798.2954,-0.027988000000000013,1.0
43,PG,USD,157.0,22464.508760982662,143.086,138.318,21715.926,-748.5828,-0.03332299999999999,1.0
44,PM,USD,258.0,21580.5292,83.6455,85.7663,22127.7054,547.1762,0.025355000000000016,1.0
45,PPL,USD,878.0,21319.7346,24.2822,25.1683,22097.7674,778.0328,0.03649199999999997,1.0
46,SBRY.L,GBp,7107.0,23521.23616961108,3.3096,302.2127,27343.4202,3822.184,0.16249500000000006,78.55
47,SO,USD,401.0,25803.822466839374,64.3487,64.9312,26037.4112,233.5887,0.00905200000000006,1.0
48,SRE,USD,311.0,20953.1604,67.3735,69.6503,21661.2433,708.0829,0.0337940000000001,1.0
49,SYK,USD,64.0,18201.601,284.4,293.2104,18765.4656,563.8646,0.03097900000000009,1.0
50,SYY,USD,220.0,15005.945,68.2088,68.2621,15017.662,11.717,0.0007809999999999206,1.0
51,TSCO.L,GBp,7616.0,24146.086849428313,3.1704,290.2833,28145.1001,3999.0133,0.16563299999999992,78.55
52,UNH,USD,34.0,16821.829923636364,494.7597,501.993,17067.762,245.9321,0.014620000000000077,1.0
53,UU.L,GBp,1634.0,21525.60100657132,13.1736,1058.5205,22019.3825,493.7815,0.022936000000000067,78.55
54,VRTX,USD,49.0,17339.965976666663,353.8769,406.89,19937.61,2597.644,0.14980700000000002,1.0
55,ZTS,USD,77.0,13599.8358,176.6212,191.2195,14723.9015,1124.0657,0.08265300000000009,1.0
