,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,64.0,8444.0196,131.9378,135.1969,8652.6016,208.582,0.024702,1.0
1,ABBV,USD,146.0,18617.8166,127.5193,130.9266,19115.2836,497.467,0.026720000000000077,1.0
2,ADM,USD,502.0,38360.09937606245,76.4145,86.4901,43418.0302,5057.9308,0.13185500000000006,1.0
3,AES,USD,1391.0,29683.673245710102,21.3398,22.9401,31909.6791,2226.0059,0.07499100000000003,1.0
4,AMGN,USD,72.0,17374.7286,241.3157,262.0267,18865.9224,1491.1938,0.08582500000000004,1.0
5,AZN.L,GBp,85.0,10276.136,120.8957,10652.1465,10428.8465,152.7105,0.014861000000000013,86.82
6,BATS.L,GBp,993.0,37286.9432,37.5498,3344.8508,38256.5866,969.6434,0.026005000000000056,86.82
7,BAYN.DE,EUR,165.0,8290.0464,50.2427,49.188,8131.4698,-158.5766,-0.019128000000000034,0.9981
8,BIIB,USD,48.0,12850.437551020408,267.7174,286.16,13735.68,885.2424,0.06888800000000006,1.0
9,BMY,USD,275.0,16663.111449704145,60.5931,68.5053,18838.9575,2175.8461,0.130579,1.0
10,BSX,USD,212.0,8898.0492,41.9719,41.92,8887.04,-11.0092,-0.0012370000000000436,1.0
11,CAG,USD,1346.0,40646.3299,30.1979,29.9829,40356.9834,-289.3465,-0.007120000000000015,1.0
12,CAH,USD,302.0,18703.4259469459,61.9319,75.2529,22726.3758,4022.9499,0.21509099999999992,1.0
13,CI,USD,72.0,17974.05676697913,249.6397,307.5203,22141.4616,4167.4048,0.23185699999999998,1.0
14,CLX,USD,161.0,19560.5941,121.4944,126.0717,20297.5437,736.9496,0.0376749999999999,1.0
15,CNA.L,GBp,21167.0,19147.6375,0.9046,76.8595,18738.5975,-409.04,-0.02136400000000005,86.82
16,CNC,USD,143.0,12175.7436,85.1451,84.0,12012.0,-163.7436,-0.013449000000000044,1.0
17,COST,USD,37.0,17163.9532,463.8906,472.2929,17474.8373,310.8841,0.018113000000000046,1.0
18,CPB,USD,1040.0,42755.7175917035,41.1113,44.822,46614.88,3859.1624,0.09026,1.0
19,CTEC.L,GBp,2886.0,7176.8538,2.4868,211.0373,7015.1307,-161.7231,-0.022541000000000033,86.82
20,DGX,USD,80.0,10496.6061,131.2076,136.0684,10885.472,388.8659,0.03704700000000005,1.0
21,GILD,USD,242.0,16741.7322,69.1807,72.9718,17659.1756,917.4434,0.05479999999999996,1.0
22,GIS,USD,626.0,40381.422773511695,64.5071,69.1073,43261.1698,2879.747,0.07131299999999996,1.0
23,HCA,USD,49.0,10196.4091,208.09,205.7918,10083.7982,-112.6109,-0.011044000000000054,1.0
24,HOLX,USD,85.0,6317.5612,74.3242,73.71,6265.35,-52.2112,-0.008264000000000049,1.0
25,IMB.L,GBp,1670.0,35850.42581005303,21.4673,2129.896,40968.974,5118.5482,0.14277600000000001,86.82
26,INCY,USD,147.0,11352.391,77.2271,76.69,11273.43,-78.961,-0.0069550000000000445,1.0
27,ISRG,USD,14.0,3309.1258,236.3661,240.7,3369.8,60.6742,0.018335999999999908,1.0
28,JNJ,USD,82.0,12620.7067,153.9111,156.8337,12860.3634,239.6567,0.018988999999999923,1.0
29,KHC,USD,881.0,28179.9782,31.9864,31.9376,28137.0256,-42.9526,-0.0015260000000000273,1.0
30,KO,USD,478.0,25356.2239,53.0465,53.7054,25671.1812,314.9573,0.012421000000000015,1.0
31,KR,USD,765.0,32996.5841,43.1328,43.6079,33360.0435,363.4594,0.011014999999999997,1.0
32,LLY,USD,44.0,11108.819845569004,252.4732,356.4628,15684.3632,4575.5434,0.4118839999999999,1.0
33,LW,USD,499.0,37067.59847473022,74.2838,79.9223,39881.2277,2813.6292,0.07590499999999989,1.0
34,MDLZ,USD,377.0,21475.5816,56.9644,58.1261,21913.5397,437.9581,0.020393000000000105,1.0
35,MNST,USD,766.0,35160.0549,45.9009,48.93,37480.38,2320.3251,0.06599200000000005,1.0
36,MO,USD,1127.0,38385.0852,34.0595,34.8298,39253.1846,868.0994,0.02261599999999997,1.0
37,MRK,USD,178.0,13528.994490972167,76.0056,91.3452,16259.4456,2730.4511,0.20182199999999995,1.0
38,PEP,USD,193.0,30720.952,159.1759,161.2205,31115.5565,394.6045,0.012844999999999995,1.0
39,PFE,USD,333.0,12862.4538,38.626,39.1497,13036.8501,174.3963,0.013557999999999959,1.0
40,SRE,USD,568.0,39118.525405535394,68.8706,67.9226,38580.0368,-538.4886,-0.013765000000000027,1.0
41,STZ,USD,137.0,30735.2679,224.345,228.7451,31338.0787,602.8108,0.019613000000000103,1.0
42,SYY,USD,328.0,24292.1351,74.0614,75.7769,24854.8232,562.6881,0.023163000000000045,1.0
43,ULVR.L,GBp,455.0,21965.85747446841,48.2766,4332.7974,22707.0124,741.1549,0.03374100000000002,86.82
44,UNH,USD,32.0,14179.869727613186,443.1209,517.9193,16573.4176,2393.5479,0.16879899999999992,1.0
45,VRTX,USD,57.0,14803.208585886636,259.7054,306.5,17470.5,2667.2914,0.18018299999999998,1.0
46,WMT,USD,735.0,33085.4879,45.0143,45.6211,33531.5085,446.0206,0.013479999999999936,1.0
