,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,107.0,18392.888621490874,171.8962,193.4581,20700.0167,2307.1281,0.1254360000000001,1.0
1,ABT,USD,145.0,16931.72577559176,116.7705,132.1825,19166.4625,2234.7367,0.13198500000000002,1.0
2,ADM,USD,408.0,22102.7346,54.1734,56.4434,23028.9072,926.1726,0.041902000000000106,1.0
3,AEE,USD,291.0,24936.627467021357,85.6929,99.276,28889.316,3952.6885,0.158509,1.0
4,AEP,USD,215.0,20484.65490201999,95.2775,110.7442,23810.003,3325.3481,0.16233300000000006,1.0
5,AES,USD,1608.0,21095.8444,13.1193,12.8037,20588.3496,-507.4948,-0.024055999999999966,1.0
6,AMGN,USD,62.0,17718.985,285.7901,281.9323,17479.8026,-239.1824,-0.013499000000000039,1.0
7,AWK,USD,95.0,13146.317852698581,138.3823,142.6438,13551.161,404.8431,0.030794999999999906,1.0
8,AZN.L,GBp,43.0,6369.5431,148.1289,10920.8789,6316.8926,-52.6505,-0.008265999999999996,74.33999999999999
9,BATS.L,GBp,423.0,15763.938905089231,37.267,4226.1504,24047.1028,8283.1639,0.52545,74.33999999999999
10,BSX,USD,231.0,18869.11124883357,81.6845,103.14,23825.34,4956.2288,0.2626630000000001,1.0
11,CAH,USD,224.0,26799.97170711842,119.6427,156.1289,34972.8736,8172.9019,0.3049599999999999,1.0
12,CMS,USD,279.0,17007.126275528048,60.9574,72.3868,20195.9172,3188.7909,0.18749799999999994,1.0
13,CNA.L,GBp,9080.0,16770.972072483688,1.847,165.3537,20196.5509,3425.5788,0.204272,74.33999999999999
14,CNP,USD,679.0,20771.537395284755,30.5914,38.1831,25926.3249,5154.7875,0.24816499999999997,1.0
15,COST,USD,16.0,12682.537420674525,792.6586,978.2577,15652.1232,2969.5858,0.23414800000000002,1.0
16,CVS,USD,347.0,21775.913127968335,62.7548,64.478,22373.866,597.9529,0.0274589999999999,1.0
17,D,USD,401.0,21122.348569520705,52.6742,59.7884,23975.1484,2852.7998,0.13505999999999996,1.0
18,DGX,USD,136.0,23164.2075,170.3251,174.6149,23747.6264,583.4189,0.02518599999999993,1.0
19,DTE,USD,186.0,22526.37634452511,121.1096,136.8199,25448.5014,2922.1251,0.12972000000000006,1.0
20,DUK,USD,177.0,17356.25800719087,98.058,122.135,21617.895,4261.637,0.24553800000000003,1.0
21,ED,USD,179.0,17210.608969615387,96.1487,101.9666,18252.0214,1041.4124,0.060508999999999924,1.0
22,EL,USD,210.0,18818.239999999998,89.6107,89.725,18842.25,24.01,0.0012760000000000549,1.0
23,ES,USD,432.0,27264.646299999997,63.1126,62.9304,27185.9328,-78.7135,-0.002886999999999973,1.0
24,ETR,USD,328.0,18381.465700731413,56.0411,88.6937,29091.5336,10710.0679,0.5826549999999999,1.0
25,EVRG,USD,435.0,29125.339439338233,66.9548,70.5001,30667.5435,1542.2041,0.05295099999999997,1.0
26,EW,USD,218.0,16821.3946,77.1624,78.35,17080.3,258.9054,0.015390999999999933,1.0
27,EXC,USD,520.0,19745.333150601477,37.9718,44.1531,22959.612,3214.2788,0.16278700000000002,1.0
28,FE,USD,459.0,18093.704172231985,39.4198,42.4346,19477.4814,1383.7772,0.07647899999999996,1.0
29,GILD,USD,290.0,25433.2109886813,87.7007,117.1431,33971.499,8538.288,0.335715,1.0
30,HCA,USD,63.0,21779.593812851665,345.7078,379.7978,23927.2614,2147.6676,0.09860899999999995,1.0
31,HOLX,USD,254.0,17266.3891,67.9779,68.06,17287.24,20.8509,0.0012080000000000979,1.0
32,HSY,USD,74.0,13107.6986,177.1311,180.2876,13341.2824,233.5838,0.017819999999999947,1.0
33,IMB.L,GBp,554.0,15456.056571678517,27.899,3009.8765,22430.3414,6974.2848,0.4512339999999999,74.33999999999999
34,IQV,USD,79.0,14451.6872,182.9327,179.86,14208.94,-242.7472,-0.01679699999999995,1.0
35,JNJ,USD,129.0,19622.7085,152.114,170.0773,21939.9717,2317.2632,0.11809099999999995,1.0
36,KO,USD,220.0,15003.932380368098,68.1997,68.8444,15145.768,141.8356,0.009452999999999934,1.0
37,KR,USD,378.0,20725.965504220458,54.8306,73.1062,27634.1436,6908.1781,0.33331,1.0
38,MDT,USD,302.0,26183.7902,86.7013,90.7668,27411.5736,1227.7834,0.046891000000000016,1.0
39,MNST,USD,333.0,19345.211314495336,58.0937,64.69,21541.77,2196.5587,0.11354599999999992,1.0
40,MO,USD,515.0,22913.2010670258,44.4917,61.0115,31420.9225,8507.7214,0.3713010000000001,1.0
41,NG.L,GBp,865.0,11811.098786607143,13.6544,1051.8512,12239.0542,427.9554,0.036237000000000075,74.33999999999999
42,NI,USD,673.0,24213.836293133587,35.979,41.7128,28072.7144,3858.8781,0.15936499999999998,1.0
43,NRG,USD,181.0,15708.644253540837,86.7881,151.676,27453.356,11744.7117,0.7476590000000001,1.0
44,OCDO.L,GBp,1604.0,7449.7124,4.6445,395.6,8535.6793,1085.9669,0.1457630000000001,74.33999999999999
45,PEG,USD,254.0,20607.2198,81.1308,85.6123,21745.5242,1138.3044,0.0552379999999999,1.0
46,PM,USD,177.0,17790.31536193716,100.5103,165.5937,29310.0849,11519.7695,0.6475299999999999,1.0
47,PPL,USD,620.0,17575.84024024765,28.3481,35.5147,22019.114,4443.2738,0.252807,1.0
48,SBRY.L,GBp,4585.0,16954.38777317491,3.6978,294.8693,18186.3834,1231.9956,0.07266400000000006,74.33999999999999
49,SN.L,GBp,990.0,14665.804242137097,14.8139,1340.1215,17846.6544,3180.8502,0.21689200000000008,74.33999999999999
50,SO,USD,265.0,20782.16357584931,78.4233,92.4524,24499.886,3717.7224,0.17888900000000008,1.0
51,SRE,USD,241.0,18185.0871,75.4568,79.9792,19274.9872,1089.9001,0.05993399999999993,1.0
52,SYK,USD,53.0,18807.367918577296,354.856,374.7722,19862.9266,1055.5587,0.05612499999999998,1.0
53,SYY,USD,334.0,24639.7122,73.7716,78.9447,26367.5298,1727.8176,0.07012299999999994,1.0
