,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,122.0,15919.706096033897,130.4894,132.1478,16122.0316,202.3255,0.012709000000000081,1.0
1,ABF.L,GBp,874.0,21173.58052462628,24.2261,1913.6677,20919.8946,-253.6859,-0.011982999999999966,79.95
2,ABT,USD,72.0,7566.969,105.0968,104.0408,7490.9376,-76.0314,-0.010047999999999946,1.0
3,AEE,USD,190.0,15053.562899999999,79.2293,79.9164,15184.116,130.5531,0.008672000000000013,1.0
4,AEP,USD,163.0,13305.4368,81.6284,82.6307,13468.8041,163.3673,0.012278999999999929,1.0
5,ALGN,USD,37.0,11364.4331,307.1468,293.71,10867.27,-497.1631,-0.04374699999999998,1.0
6,AZN.L,GBp,83.0,10851.395588235297,130.7397,12002.8516,12460.7465,1609.3509,0.1483080000000001,79.95
7,BAYN.DE,EUR,140.0,8192.844512820513,58.5203,53.2582,8136.3466,-56.4979,-0.006896000000000013,0.9164
8,BDX,USD,69.0,12830.4471,185.9485,187.7581,12955.3089,124.8618,0.009732000000000074,1.0
9,BIIB,USD,53.0,16408.2318,309.5893,309.6,16408.8,0.5682,3.500000000000725e-05,1.0
10,BSX,USD,335.0,14892.493476673098,44.4552,53.34,17868.9,2976.4065,0.19985999999999993,1.0
11,CAG,USD,748.0,22930.0679786126,30.6552,31.4267,23507.1716,577.1036,0.02516699999999994,1.0
12,CAH,USD,227.0,15023.23649782011,66.1817,80.6728,18312.7256,3289.4891,0.2189589999999999,1.0
13,CCH.L,GBp,844.0,21784.331216818184,25.8108,2558.6604,27010.7489,5226.4177,0.23991699999999994,79.95
14,CHD,USD,157.0,12814.958925688074,81.6239,93.7575,14719.9275,1904.9686,0.14865299999999992,1.0
15,CL,USD,197.0,13640.905310047847,69.2432,76.3699,15044.8703,1403.965,0.1029230000000001,1.0
16,CLX,USD,119.0,15832.958135714287,133.0501,151.4212,18019.1228,2186.1647,0.138077,1.0
17,CMS,USD,203.0,11356.8531,55.9451,56.5492,11479.4876,122.6345,0.010798000000000085,1.0
18,CNA.L,GBp,16928.0,18325.842483307584,1.0826,114.6299,24270.8561,5945.0136,0.324376,79.95
19,CPB,USD,441.0,18833.243563559376,42.7058,47.8837,21116.7117,2283.4681,0.12124599999999996,1.0
20,DUK,USD,156.0,13558.4789,86.9133,87.5809,13662.6204,104.1415,0.007681000000000049,1.0
21,ED,USD,200.0,17342.485188679246,86.7124,89.7834,17956.68,614.1948,0.03541599999999989,1.0
22,EW,USD,59.0,5185.9708,87.8978,89.18,5261.62,75.6492,0.014586999999999906,1.0
23,EXC,USD,393.0,14725.093409708737,37.4684,37.6517,14797.1181,72.0247,0.004891999999999896,1.0
24,GILD,USD,260.0,18407.7660711169,70.7991,70.6103,18358.678,-49.0881,-0.002666999999999975,1.0
25,GIS,USD,324.0,21711.360747474784,67.0104,79.6974,25821.9576,4110.5969,0.18932900000000008,1.0
26,HCA,USD,72.0,16334.621705200947,226.8697,269.4825,19402.74,3068.1183,0.18782900000000002,1.0
27,HOLX,USD,184.0,14545.710959088317,79.0528,82.77,15229.68,683.969,0.0470219999999999,1.0
28,HSY,USD,96.0,20865.56716137931,217.3497,252.6813,24257.4048,3391.8376,0.16255599999999992,1.0
29,HUM,USD,23.0,11832.049007142856,514.4369,508.7349,11700.9027,-131.1463,-0.011083999999999983,1.0
30,IMB.L,GBp,547.0,13333.0819,24.3749,1881.37,12871.9123,-461.1696,-0.03458799999999995,79.95
31,ISRG,USD,39.0,10828.197400000001,277.6461,305.27,11905.53,1077.3326,0.09949300000000005,1.0
32,KHC,USD,478.0,15637.189435550543,32.7138,34.8004,16634.5912,997.4018,0.06378299999999992,1.0
33,KMB,USD,145.0,17376.222351351353,119.836,128.789,18674.405,1298.1826,0.07471000000000005,1.0
