,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,78.0,10590.3203,135.7733,134.5662,10496.1636,-94.1567,-0.008890999999999982,1.0
1,ABF.L,GBp,935.0,22924.664463744077,24.5184,1983.2555,23499.4791,574.8146,0.025071999999999983,78.91
2,ABT,USD,116.0,11809.769400000001,101.8084,97.3112,11288.0992,-521.6702,-0.04417300000000002,1.0
3,ADM,USD,296.0,22898.0808,77.3584,73.1113,21640.9448,-1257.136,-0.054902000000000006,1.0
4,ALGN,USD,35.0,12871.859,367.7674,374.9,13121.5,249.641,0.01939399999999991,1.0
5,AZN.L,GBp,41.0,5823.6709,142.0408,10694.3174,5556.5456,-267.1253,-0.04586900000000005,78.91
6,BAYN.DE,EUR,112.0,6361.3317,56.7976,50.4234,6123.8569,-237.4748,-0.037331,0.9222
7,BDX,USD,76.0,14182.890805000001,186.617,207.8034,15793.0584,1610.1676,0.11352899999999999,1.0
8,BSX,USD,307.0,14303.490699801549,46.5912,53.62,16461.34,2157.8493,0.1508609999999999,1.0
9,CAH,USD,247.0,18445.08510537714,74.6765,83.794,20697.118,2252.0329,0.12209300000000001,1.0
10,CCH.L,GBp,657.0,18138.085261374137,27.6074,2251.6443,18747.0575,608.9722,0.03357600000000005,78.91
11,CHD,USD,276.0,23966.630379856615,86.8356,93.4425,25790.13,1823.4996,0.07608499999999996,1.0
12,CI,USD,57.0,15519.437,272.2708,262.8387,14981.8059,-537.6311,-0.03464199999999995,1.0
13,CL,USD,249.0,17848.62117142857,71.6812,68.6874,17103.1626,-745.4586,-0.04176500000000005,1.0
14,CNA.L,GBp,13444.0,16869.16068029307,1.2548,153.4153,26137.5655,9268.4048,0.5493950000000001,78.91
15,CNP,USD,639.0,17638.493171229053,27.6033,25.9072,16554.7008,-1083.7924,-0.061446,1.0
16,COO,USD,196.0,17553.903547916667,89.5607,91.1725,17869.81,315.9065,0.01799700000000004,1.0
