,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,73.0,10105.469357142856,138.4311,142.5089,10403.1497,297.6803,0.029457000000000066,1.0
1,ABBV,USD,95.0,14573.991648705707,153.4104,184.5148,17528.906,2954.9144,0.20275299999999996,1.0
2,ABT,USD,98.0,10620.8076,108.3756,113.2422,11097.7356,476.928,0.04490499999999997,1.0
3,AEE,USD,190.0,15922.2123,83.8011,83.5737,15879.003,-43.2093,-0.002713999999999994,1.0
4,AEP,USD,221.0,17879.893792786883,80.9045,93.7998,20729.7558,2849.862,0.159389,1.0
5,AES,USD,809.0,14840.1548,18.3438,16.0867,13014.1403,-1826.0145,-0.12304400000000004,1.0
6,AMGN,USD,48.0,12927.060252283072,269.3138,309.7462,14867.8176,1940.7573,0.15013100000000001,1.0
7,AWK,USD,95.0,13169.7918,138.6294,135.307,12854.165,-315.6268,-0.023966000000000043,1.0
8,AZN.L,GBp,50.0,7486.468390410959,149.7294,11932.2344,7785.6156,299.1472,0.03995799999999994,76.63
9,BATS.L,GBp,291.0,10325.109468123392,35.4815,2696.3057,10239.1356,-85.9739,-0.008326999999999973,76.63
10,BDX,USD,50.0,9175.8156,183.5163,182.6595,9132.975,-42.8406,-0.004669000000000034,1.0
11,BMY,USD,236.0,10790.5668,45.7227,49.0838,11583.7768,793.21,0.0735110000000001,1.0
12,BSX,USD,209.0,13366.034553496786,63.9523,87.55,18297.95,4931.9154,0.368989,1.0
13,CAG,USD,637.0,17787.189747278913,27.9234,26.6966,17005.7342,-781.4555,-0.04393400000000003,1.0
14,CAH,USD,154.0,15618.7564,101.4205,109.7933,16908.1682,1289.4118,0.08255499999999993,1.0
15,CHD,USD,78.0,8071.680186206896,103.4831,101.2884,7900.4952,-171.185,-0.021208000000000005,1.0
16,CI,USD,48.0,15314.552572093024,319.0532,341.0533,16370.5584,1056.0058,0.06895399999999996,1.0
17,CL,USD,191.0,15063.351901843418,78.8657,96.6664,18463.2824,3399.9305,0.22570899999999994,1.0
18,CLX,USD,103.0,15618.990700000002,151.6407,150.8795,15540.5885,-78.4022,-0.0050200000000000244,1.0
19,CMS,USD,304.0,17174.259871985407,56.4943,66.7817,20301.6368,3127.3769,0.18209600000000004,1.0
20,CNC,USD,150.0,11797.965471698113,78.6531,72.9,10935.0,-862.9655,-0.07314500000000002,1.0
21,CNP,USD,274.0,7950.6273,29.0169,28.7275,7871.335,-79.2923,-0.00997300000000001,1.0
22,COO,USD,123.0,12661.789132075473,102.9414,107.68,13244.64,582.8509,0.04603200000000007,1.0
23,COST,USD,19.0,12747.928174663288,670.9436,882.7607,16772.4533,4024.5251,0.3157000000000001,1.0
24,CPB,USD,392.0,18522.942821524663,47.2524,44.562,17468.304,-1054.6388,-0.056937000000000015,1.0
25,D,USD,378.0,19593.14187857143,51.8337,53.1646,20096.2188,503.0769,0.025676000000000032,1.0
26,DHR,USD,35.0,8406.907455030487,240.1974,268.9763,9414.1705,1007.263,0.11981400000000009,1.0
27,DTE,USD,152.0,18626.0827,122.54,119.4499,18156.3848,-469.6979,-0.025217000000000045,1.0
28,DUK,USD,190.0,17428.440418918923,91.7286,109.0948,20728.012,3299.5716,0.189322,1.0
29,ED,USD,180.0,17347.36363350785,96.3742,97.981,17636.58,289.2164,0.016672999999999938,1.0
30,EIX,USD,298.0,19670.127827989134,66.0071,77.7617,23172.9866,3502.8588,0.17808099999999993,1.0
31,ES,USD,263.0,16316.160598545453,62.0386,59.7133,15704.5979,-611.5627,-0.037482000000000015,1.0
32,ETR,USD,397.0,19055.817068320168,47.9995,63.21,25094.37,6038.5529,0.316889,1.0
33,EXC,USD,374.0,13698.798896164382,36.6278,37.8211,14145.0914,446.2925,0.032578999999999914,1.0
34,FE,USD,580.0,23126.694548387095,39.8736,40.6217,23560.586,433.8915,0.018761999999999945,1.0
35,GILD,USD,204.0,15298.742721951217,74.9938,81.584,16643.136,1344.3933,0.08787699999999998,1.0
36,GIS,USD,283.0,18239.6563,64.4511,65.6818,18587.9494,348.2931,0.019095000000000084,1.0
37,HCA,USD,56.0,18678.16532081377,333.5387,391.4204,21919.5424,3241.3771,0.17353799999999997,1.0
38,HLN.L,GBp,2498.0,11865.3156,4.7499,382.0797,12455.1101,589.7945,0.049712999999999896,76.63
39,HSIC,USD,118.0,8411.1828,71.2812,71.01,8379.18,-32.0028,-0.0038049999999999473,1.0
40,ILMN,USD,39.0,5085.2201,130.3903,149.07,5813.73,728.5099,0.14325999999999994,1.0
41,IMB.L,GBp,544.0,13229.742864019252,24.3194,2268.9182,16107.1578,2877.4149,0.217495,76.63
42,INCY,USD,187.0,11323.5723,60.5539,65.44,12237.28,913.7077,0.08068999999999993,1.0
43,IQV,USD,37.0,8884.595719354838,240.1242,233.22,8629.14,-255.4557,-0.02875300000000003,1.0
44,ISRG,USD,29.0,10489.899403061223,361.7207,487.61,14140.69,3650.7906,0.3480289999999999,1.0
45,JNJ,USD,84.0,13095.290221917807,155.8963,154.7295,12997.278,-98.0122,-0.007484000000000046,1.0
46,KHC,USD,444.0,14519.31880840336,32.7012,32.4019,14386.4436,-132.8752,-0.009152999999999967,1.0
47,KMB,USD,117.0,14247.972912837206,121.7775,135.0091,15796.0647,1548.0918,0.10865400000000003,1.0
48,KO,USD,293.0,16761.09517245359,57.2051,67.3468,19732.6124,2971.5172,0.17728699999999997,1.0
49,KR,USD,253.0,11444.96221817548,45.237,53.6073,13562.6469,2117.6847,0.18503200000000009,1.0
50,LLY,USD,14.0,8824.629077902264,630.3306,919.568,12873.952,4049.3229,0.458866,1.0
51,MDLZ,USD,139.0,9524.342847857144,68.5205,67.2483,9347.5137,-176.8291,-0.018567,1.0
52,MDT,USD,170.0,14360.4523,84.4732,85.8086,14587.462,227.0097,0.015808999999999962,1.0
53,MKC,USD,170.0,12926.2374,76.0367,77.8302,13231.134,304.8966,0.023587000000000025,1.0
54,MKS.L,GBp,3742.0,11123.206834810604,2.9725,382.5506,18680.7301,7557.5233,0.679454,76.63
55,MO,USD,533.0,20401.302764064065,38.2764,44.8858,23924.1314,3522.8286,0.17267600000000005,1.0
56,NEE,USD,227.0,14354.815084571428,63.2371,79.3259,18006.9793,3652.1642,0.2544200000000001,1.0
57,NG.L,GBp,710.0,9308.731823450134,13.1109,1007.9042,9338.5356,29.8038,0.0032010000000000094,76.63
58,NI,USD,703.0,19093.292676744186,27.1597,32.8026,23060.2278,3966.9351,0.20776700000000003,1.0
59,NRG,USD,248.0,13001.108625112913,52.4238,88.1933,21871.9384,8870.8298,0.6823140000000001,1.0
60,PEG,USD,227.0,14130.131698064853,62.2473,85.1006,19317.8362,5187.7045,0.36713700000000005,1.0
61,PEP,USD,61.0,10195.880273913044,167.1456,166.4168,10151.4248,-44.4555,-0.0043600000000000305,1.0
62,PG,USD,73.0,11193.781587122876,153.3395,165.9092,12111.3716,917.59,0.08197300000000007,1.0
63,PM,USD,212.0,18790.491885757223,88.6344,113.6934,24103.0008,5312.5089,0.28272300000000006,1.0
64,PPL,USD,757.0,19157.916960101753,25.3077,30.6014,23165.2598,4007.3428,0.20917300000000005,1.0
65,RMD,USD,70.0,16807.3987,240.1057,237.5194,16626.358,-181.0407,-0.010772000000000004,1.0
66,SAN.PA,EUR,67.0,6267.318158024691,93.5421,97.2947,7121.9763,854.6581,0.1363669999999999,0.9153
67,SBRY.L,GBp,2555.0,9040.252188333332,3.5383,274.3406,9147.0734,106.8212,0.011803999999999926,76.63
68,SN.L,GBp,499.0,7541.326251704546,15.1129,1088.5195,7088.2322,-453.0941,-0.060083,76.63
69,SO,USD,239.0,16653.292920036372,69.679,85.5472,20445.7808,3792.4879,0.22773299999999996,1.0
70,SRE,USD,242.0,16790.930719252126,69.384,79.4151,19218.4542,2427.5235,0.14457399999999998,1.0
71,STZ,USD,34.0,8395.6671,246.9314,237.0748,8060.5432,-335.1239,-0.03991599999999995,1.0
72,SYK,USD,37.0,11788.433222669704,318.6063,354.6278,13121.2286,1332.7954,0.11305999999999994,1.0
73,SYY,USD,202.0,14782.586448717948,73.1811,72.134,14571.068,-211.5184,-0.014307999999999987,1.0
74,TMO,USD,15.0,9178.4513,611.8968,600.6215,9009.3225,-169.1288,-0.01842699999999997,1.0
75,TSCO.L,GBp,4099.0,14209.377302903606,3.4665,356.3702,19062.5271,4853.1498,0.341564,76.63
76,TSN,USD,264.0,16278.741696703295,61.6619,56.8859,15017.8776,-1260.8641,-0.07745500000000005,1.0
77,ULVR.L,GBp,212.0,12012.60173939394,56.6632,5154.2539,14259.4523,2246.8506,0.187041,76.63
78,UNH,USD,21.0,11923.728580952378,567.7966,584.0513,12265.0773,341.3487,0.028628000000000098,1.0
79,UU.L,GBp,449.0,6182.6501,13.7698,1050.3735,6154.4787,-28.1714,-0.004554999999999976,76.63
80,WEC,USD,206.0,17689.3577,85.8707,91.5609,18861.5454,1172.1877,0.06626500000000002,1.0
81,WMT,USD,238.0,13632.989966132416,57.2815,79.1904,18847.3152,5214.3252,0.3824780000000001,1.0
82,XEL,USD,253.0,14381.889263320463,56.8454,60.0829,15200.9737,819.0844,0.05695300000000003,1.0
83,ZTS,USD,34.0,6057.419347499999,178.1594,188.0496,6393.6864,336.2671,0.055512999999999924,1.0
