,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,83.0,10468.62851392405,126.1281,141.3908,11735.4364,1266.8079,0.12101000000000006,1.0
1,ABBV,USD,146.0,12813.72333661972,87.7652,95.1138,13886.6148,1072.8915,0.08373000000000008,1.0
2,ABF.L,GBp,189.0,6474.285790185677,34.2555,2266.8179,5919.9749,-554.3109,-0.08561799999999997,72.37
3,ADM,USD,380.0,19023.564570754716,50.062,54.0638,20544.244,1520.6794,0.07993699999999992,1.0
4,AEE,USD,203.0,14422.2902,71.0458,72.5277,14723.1231,300.8329,0.020858000000000043,1.0
5,AEP,USD,148.0,10659.11886626506,72.0211,69.9499,10352.5852,-306.5337,-0.02875799999999995,1.0
6,AES,USD,871.0,19717.949246386193,22.6383,21.7566,18949.9986,-767.9506,-0.038946999999999954,1.0
7,AZN.L,GBp,28.0,3025.8893,108.0675,8399.1914,3249.6526,223.7633,0.07394900000000004,72.37
8,BAX,USD,85.0,6547.406086206896,77.0283,73.6955,6264.1175,-283.2886,-0.043267000000000055,1.0
9,BMY,USD,186.0,9651.517509890109,51.8899,54.6651,10167.7086,516.1911,0.05348200000000003,1.0
10,BSX,USD,188.0,7449.762320000001,39.6264,43.6,8196.8,747.0377,0.10027699999999995,1.0
11,CAH,USD,155.0,8379.981616336634,54.0644,50.5056,7828.368,-551.6136,-0.06582500000000002,1.0
12,CHD,USD,109.0,8994.171306015036,82.5153,79.3453,8648.6377,-345.5336,-0.038417000000000034,1.0
13,CI,USD,52.0,11573.3406,222.5642,216.9315,11280.438,-292.9026,-0.025307999999999997,1.0
14,CL,USD,173.0,12248.313977702703,70.7995,72.3137,12510.2701,261.9561,0.021387000000000045,1.0
15,CMS,USD,218.0,11638.324689497718,53.3868,50.5619,11022.4942,-615.8305,-0.05291400000000002,1.0
16,CNA.L,GBp,13072.0,10132.674063393346,0.7751,51.399,9284.0642,-848.6099,-0.08369899999999997,72.37
17,CNC,USD,121.0,7989.34138,66.0276,72.17,8732.57,743.2286,0.09302800000000011,1.0
18,CNP,USD,843.0,17173.7294,20.3722,22.1028,18632.6604,1458.931,0.08494899999999994,1.0
19,COO,USD,129.0,12541.836,97.2235,97.3202,12554.3058,12.4698,0.0009950000000000792,1.0
20,COST,USD,36.0,12591.4354,349.7621,366.9874,13211.5464,620.111,0.0492490000000001,1.0
21,CTEC.L,GBp,2145.0,6986.052900000001,3.2569,238.4534,7067.6046,81.5517,0.011673999999999962,72.37
22,CVS,USD,161.0,10376.868999999999,64.4526,71.8137,11562.0057,1185.1367,0.11420999999999992,1.0
23,DGE.L,GBp,271.0,11901.627512931036,43.9174,3482.0908,13039.1959,1137.5684,0.09558200000000006,72.37
24,DGX,USD,72.0,8460.800336144579,117.5111,117.371,8450.712,-10.0883,-0.0011919999999999709,1.0
25,DHR,USD,46.0,9183.45422972973,199.6403,227.4716,10463.6936,1280.2394,0.13940700000000006,1.0
26,DTE,USD,219.0,21394.0756,97.6898,96.8094,21201.2586,-192.817,-0.00901200000000002,1.0
27,DUK,USD,210.0,16850.7801,80.2418,84.2394,17690.274,839.4939,0.04981900000000006,1.0
28,ED,USD,218.0,13926.7841,63.8843,63.6725,13880.605,-46.1791,-0.003314999999999957,1.0
29,EL,USD,58.0,15947.1876,274.9515,280.7163,16281.5454,334.3578,0.020966999999999958,1.0
30,ETR,USD,374.0,15870.523,42.4346,43.977,16447.398,576.875,0.03634800000000005,1.0
31,EW,USD,88.0,7713.265579999999,87.6507,102.84,9049.92,1336.6544,0.17329400000000006,1.0
32,EXC,USD,652.0,17376.63035473833,26.6513,26.9857,17594.6764,218.046,0.012547000000000086,1.0
33,FE,USD,512.0,14855.180623157894,29.014,31.1367,15941.9904,1086.8098,0.07316100000000003,1.0
34,GILD,USD,117.0,6444.903152631578,55.0846,56.4841,6608.6397,163.7365,0.02540600000000004,1.0
35,GIS,USD,190.0,9630.898272727274,50.6889,49.909,9482.71,-148.1883,-0.01538600000000001,1.0
36,HCA,USD,72.0,13162.74958405797,182.816,199.9435,14395.932,1233.1824,0.09368700000000008,1.0
37,HRL,USD,141.0,5895.1491,41.8096,40.5962,5724.0642,-171.0849,-0.029021999999999992,1.0
38,HSY,USD,119.0,17178.465500000002,144.3569,153.4494,18260.4786,1082.0131,0.06298599999999999,1.0
39,ILMN,USD,8.0,2995.522133333333,374.4403,448.4922,3587.9376,592.4155,0.19776700000000003,1.0
40,IMB.L,GBp,328.0,7145.5431,21.7852,1586.2233,7189.1839,43.6408,0.006107000000000085,72.37
41,IQV,USD,53.0,12349.527199999999,233.0099,243.45,12902.85,553.3228,0.044804999999999984,1.0
42,ISRG,USD,36.0,9283.7312,257.8814,298.0,10728.0,1444.2688,0.15556999999999999,1.0
43,JNJ,USD,66.0,9409.164570588235,142.5631,143.1634,9448.7844,39.6198,0.004210999999999965,1.0
