,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,89.0,11087.322,124.5767,123.6272,11002.8208,-84.5012,-0.007622000000000018,1.0
1,ABBV,USD,102.0,17533.407844785692,171.8962,214.8894,21918.7188,4385.311,0.25011099999999997,1.0
2,ABT,USD,122.0,14246.003756015136,116.7705,131.7986,16079.4292,1833.4254,0.12869799999999998,1.0
3,ADM,USD,391.0,21181.787325,54.1734,60.5102,23659.4882,2477.7009,0.116973,1.0
4,AEE,USD,283.0,24251.084443873002,85.6929,99.4535,28145.3405,3894.2561,0.16057999999999995,1.0
5,AEP,USD,238.0,22979.69890201999,96.5534,107.1807,25509.0066,2529.3077,0.11006699999999991,1.0
6,AWK,USD,116.0,16080.04015269858,138.621,134.6269,15616.7204,-463.3198,-0.028812999999999978,1.0
7,AZN.L,GBp,48.0,7176.6614,149.5138,11208.8496,7276.505,99.8436,0.013911999999999924,73.94
8,BATS.L,GBp,413.0,15391.268954614308,37.267,3893.2959,21746.4323,6355.1633,0.4129069999999999,73.94
9,BSX,USD,170.0,13886.358927713016,81.6845,98.06,16670.2,2783.8411,0.2004729999999999,1.0
10,CAH,USD,179.0,21416.048819527667,119.6427,153.322,27444.638,6028.5892,0.28149899999999994,1.0
11,CMS,USD,269.0,16397.55185705034,60.9574,70.5939,18989.7591,2592.2072,0.15808599999999995,1.0
12,CNA.L,GBp,8198.0,15141.89747249133,1.847,166.9713,18512.7227,3370.8252,0.22263100000000002,73.94
13,CNP,USD,682.0,20884.216895284753,30.622,38.5805,26311.901,5427.6841,0.259895,1.0
14,CVS,USD,356.0,22432.574627968334,63.0129,75.1424,26750.6944,4318.1198,0.1924920000000001,1.0
15,D,USD,386.0,20332.235780137136,52.6742,59.7026,23045.2036,2712.9678,0.133432,1.0
16,DTE,USD,180.0,21799.719043088815,121.1096,136.4435,24559.83,2760.111,0.12661199999999995,1.0
17,DUK,USD,202.0,20354.73350719087,100.766,121.5394,24550.9588,4196.2253,0.2061550000000001,1.0
18,EL,USD,197.0,17653.301333333333,89.6107,84.7454,16694.8438,-958.4575,-0.05429399999999995,1.0
19,ES,USD,388.0,24487.691584259257,63.1126,67.6187,26236.0556,1748.364,0.07139800000000007,1.0
20,ETR,USD,322.0,18045.219376937544,56.0411,90.3884,29105.0648,11059.8454,0.612895,1.0
21,EVRG,USD,424.0,28388.836602941174,66.9548,72.4229,30707.3096,2318.473,0.08166899999999999,1.0
22,EW,USD,193.0,14892.335586238532,77.1624,74.66,14409.38,-482.9556,-0.03242999999999996,1.0
23,EXC,USD,529.0,20129.383250601477,38.0518,43.4749,22998.2221,2868.8388,0.14251900000000006,1.0
24,FE,USD,533.0,21252.263972231984,39.8729,43.239,23046.387,1794.123,0.08442100000000008,1.0
25,GILD,USD,245.0,21486.678249058343,87.7007,112.2865,27510.1925,6023.5143,0.280338,1.0
26,GSK.L,GBp,366.0,7158.8487,19.5597,1484.7518,7349.4612,190.6125,0.02662600000000004,73.94
27,HCA,USD,57.0,19705.34678305627,345.7078,415.3834,23676.8538,3971.507,0.20154500000000009,1.0
28,HSY,USD,83.0,14757.76,177.8043,188.1949,15620.1767,862.4167,0.05843799999999999,1.0
29,HUM,USD,41.0,12573.764,306.6772,258.853,10612.973,-1960.791,-0.15594300000000005,1.0
30,IMB.L,GBp,574.0,16291.261271678517,28.382,3125.2324,24261.3389,7970.0776,0.48922299999999996,73.94
31,INCY,USD,311.0,26766.5198,86.066,84.16,26173.76,-592.7598,-0.022146,1.0
32,IQV,USD,85.0,15555.2296,183.0027,181.24,15405.4,-149.8296,-0.009631999999999974,1.0
33,JNJ,USD,137.0,21032.1237,153.5192,174.6468,23926.6116,2894.4879,0.1376219999999999,1.0
34,KO,USD,166.0,11321.14897791411,68.1997,65.5359,10878.9594,-442.1896,-0.039058999999999955,1.0
35,KR,USD,359.0,19684.184169352233,54.8306,64.8769,23290.8071,3606.6229,0.18322400000000005,1.0
36,LNT,USD,379.0,24151.1913,63.7235,64.4572,24429.2788,278.0875,0.011514000000000024,1.0
37,MDT,USD,232.0,20114.699756291393,86.7013,93.5617,21706.3144,1591.6146,0.07912699999999995,1.0
38,MNST,USD,276.0,16033.868837239377,58.0937,64.93,17920.68,1886.8112,0.11767700000000003,1.0
39,MO,USD,511.0,22735.234456796472,44.4917,62.9054,32144.6594,9409.4249,0.4138679999999999,1.0
40,NEE,USD,186.0,13344.4533,71.7444,72.8368,13547.6448,203.1915,0.015225999999999962,1.0
41,NI,USD,662.0,23818.067795028877,35.979,41.8115,27679.213,3861.1452,0.16210799999999992,1.0
42,NRG,USD,195.0,17730.697653540836,90.9267,164.6421,32105.2095,14374.5118,0.8107120000000001,1.0
43,OCDO.L,GBp,3441.0,15207.6563,4.4195,231.1,10754.8702,-4452.7861,-0.29279200000000005,73.94
44,PEG,USD,246.0,19958.173507086613,81.1308,81.0939,19949.0994,-9.0741,-0.0004549999999999832,1.0
45,PEP,USD,83.0,12136.5569,146.2236,139.5462,11582.3346,-554.2223,-0.045665999999999984,1.0
46,PFE,USD,653.0,15781.3405,24.1674,23.2831,15203.8643,-577.4762,-0.03659100000000004,1.0
47,PM,USD,135.0,13568.884598087663,100.5103,158.6072,21411.972,7843.0874,0.5780190000000001,1.0
48,PPL,USD,605.0,17150.618298951336,28.3481,35.9359,21741.2195,4590.6012,0.26766500000000004,1.0
49,RMD,USD,78.0,21059.3699,269.9919,272.9072,21286.7616,227.3917,0.010798000000000085,1.0
50,SBRY.L,GBp,4146.0,15331.055988567758,3.6978,325.4557,18249.1119,2918.0559,0.190334,73.94
51,SJM,USD,166.0,17810.7852,107.2939,108.1375,17950.825,140.0398,0.007862999999999953,1.0
52,SN.L,GBp,873.0,12932.572831702713,14.8139,1334.1232,15751.8198,2819.247,0.21799900000000005,73.94
53,SO,USD,237.0,18586.312330099194,78.4233,92.9099,22019.6463,3433.334,0.18472299999999997,1.0
54,SRE,USD,261.0,19809.3938,75.8981,85.4313,22297.5693,2488.1755,0.12560499999999997,1.0
55,SYK,USD,35.0,12419.959946230289,354.856,368.4596,12896.086,476.1261,0.038335999999999926,1.0
56,SYY,USD,292.0,21541.305276646708,73.7716,80.0899,23386.2508,1844.9455,0.08564700000000003,1.0
57,TMO,USD,24.0,11681.5739,486.7322,467.1865,11212.476,-469.0979,-0.040157,1.0
58,TSCO.L,GBp,3477.0,18113.000400069126,5.2094,433.1535,20368.8764,2255.876,0.12453899999999996,73.94
59,TSN,USD,259.0,14413.2189,55.6495,53.5487,13869.1133,-544.1056,-0.03775099999999998,1.0
60,ULVR.L,GBp,108.0,7404.7799,68.5628,4764.7183,6959.5561,-445.2238,-0.06012700000000004,73.94
61,UU.L,GBp,823.0,12412.853881624907,15.0824,1125.8326,12531.2447,118.3908,0.009541000000000022,73.94
62,WEC,USD,214.0,19354.105662490536,90.4397,110.196,23581.944,4227.8383,0.21844700000000006,1.0
63,WMT,USD,193.0,14543.406453618238,75.3544,102.3111,19746.0423,5202.6358,0.35773199999999994,1.0
64,XEL,USD,381.0,23559.165079677543,61.8351,76.7657,29247.7317,5688.5666,0.24145799999999995,1.0
65,ZBH,USD,157.0,16374.6436,104.2971,98.2098,15418.9386,-955.705,-0.058365,1.0
