,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,718.0,17394.314435562548,24.2261,1957.778,17943.3827,549.0683,0.031563999999999925,78.34
1,ATO,USD,242.0,25930.8191,107.1521,109.9054,26597.1068,666.2877,0.025695000000000023,1.0
2,AZN.L,GBp,94.0,12470.839888235296,132.6685,11579.1035,13893.7418,1422.9019,0.11409800000000003,78.34
3,BDX,USD,80.0,14891.9562,186.1495,192.02,15361.6,469.6438,0.03153600000000001,1.0
4,BSX,USD,468.0,21791.445576673097,46.5629,53.96,25253.28,3461.8344,0.15886299999999998,1.0
5,CAH,USD,342.0,24290.16669782011,71.0239,87.5439,29940.0138,5649.8471,0.23259800000000008,1.0
6,CCH.L,GBp,1508.0,41663.157616818185,27.6281,2318.604,44631.7951,2968.6375,0.07125300000000001,78.34
7,CHD,USD,335.0,28994.447825688076,86.5506,93.2639,31243.4065,2248.9587,0.0775650000000001,1.0
8,CLX,USD,212.0,29282.457635714287,138.1248,139.8899,29656.6588,374.2012,0.012779000000000096,1.0
9,CNA.L,GBp,28358.0,35570.95688330758,1.2544,120.2944,43544.9144,7973.9575,0.2241249999999999,78.34
10,COO,USD,232.0,20694.3329,89.1997,92.6703,21499.5096,805.1767,0.03890799999999994,1.0
11,COST,USD,48.0,23696.3655,493.6743,499.9449,23997.3552,300.9897,0.012701999999999991,1.0
12,EW,USD,101.0,8773.8351,86.8697,91.09,9200.09,426.2549,0.0485819999999999,1.0
13,GIS,USD,568.0,39883.72494747478,70.2178,71.579,40656.872,773.1471,0.019384999999999986,1.0
14,HCA,USD,91.0,21429.998205200947,235.4945,280.9284,25564.4844,4134.4862,0.19293000000000005,1.0
15,HOLX,USD,208.0,16445.048359088316,79.0627,81.43,16937.44,492.3916,0.029941999999999913,1.0
16,HSY,USD,180.0,41132.75406137931,228.5153,239.1689,43050.402,1917.6479,0.046621000000000024,1.0
17,ISRG,USD,68.0,19890.4706,292.5069,323.74,22014.32,2123.8494,0.1067769999999999,1.0
18,KMB,USD,289.0,34841.80485135135,120.5599,124.0863,35860.9407,1019.1358,0.029249999999999998,1.0
19,LLY,USD,52.0,19184.5727,368.9341,444.2114,23098.9928,3914.4201,0.20404,1.0
20,LW,USD,481.0,44967.01949236893,93.4865,106.9311,51433.8591,6466.8396,0.14381299999999997,1.0
21,MCK,USD,50.0,18243.928546153846,364.8786,409.2848,20464.24,2220.3115,0.12170100000000006,1.0
22,MDLZ,USD,688.0,43741.67351509718,63.578,67.2637,46277.4256,2535.7521,0.057970999999999995,1.0
23,MKC,USD,266.0,21601.836600000002,81.2099,86.66,23051.56,1449.7234,0.06711099999999992,1.0
24,MKS.L,GBp,10961.0,21797.156629823614,1.9886,187.606,26249.0345,4451.8779,0.20424700000000007,78.34
25,MNST,USD,729.0,39492.63037651028,54.1737,58.41,42580.89,3088.2596,0.07819799999999999,1.0
26,MRK,USD,243.0,21642.75690143428,89.0648,102.0792,24805.2456,3162.4887,0.146123,1.0
27,PEP,USD,229.0,38022.309437903226,166.0363,168.759,38645.811,623.5016,0.016397999999999913,1.0
28,SAN.PA,EUR,104.0,9984.81384262295,96.0078,90.1518,10237.8109,252.9971,0.025338000000000083,0.9158
29,SBRY.L,GBp,8413.0,27996.551858675077,3.3278,259.7292,27892.5422,-104.0097,-0.003723000000000032,78.34
30,SN.L,GBp,664.0,10561.2117,15.9054,1233.467,10454.7114,-106.5003,-0.010082000000000035,78.34
31,SO,USD,457.0,28852.444900000002,63.1345,65.0043,29706.9651,854.5202,0.029616000000000087,1.0
32,STZ,USD,99.0,22101.9355,223.2519,233.1797,23084.7903,982.8548,0.04446900000000009,1.0
33,SYK,USD,75.0,19162.474525423728,255.4997,289.039,21677.925,2515.4505,0.13126900000000008,1.0
34,TAP,USD,681.0,40013.5334,58.757,60.7551,41374.2231,1360.6897,0.03400599999999998,1.0
35,TSCO.L,GBp,6812.0,21343.577655122106,3.1332,258.3717,22466.5308,1122.9531,0.052624000000000004,78.34
36,VRTX,USD,68.0,20035.35777901188,294.6376,343.28,23343.04,3307.6822,0.16509200000000002,1.0
37,WMT,USD,963.0,45024.31015764084,46.7542,49.9277,48080.3751,3056.0649,0.06787600000000005,1.0
38,ZBH,USD,164.0,20104.334877941175,122.5874,139.093,22811.252,2706.9171,0.13464399999999999,1.0
