,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,74.0,9652.620839464285,130.4408,150.8403,11162.1822,1509.5614,0.1563889999999999,1.0
1,ABBV,USD,134.0,11898.872296301564,88.7976,91.4463,12253.8042,354.9319,0.029829000000000105,1.0
2,ABT,USD,72.0,7965.434499999999,110.631,107.1069,7711.6968,-253.7377,-0.03185499999999997,1.0
3,ADM,USD,310.0,15538.528999188311,50.1243,53.4702,16575.762,1037.233,0.06675199999999992,1.0
4,AEE,USD,195.0,15106.063,77.467,70.5502,13757.289,-1348.774,-0.089287,1.0
5,AEP,USD,236.0,17263.147264670657,73.1489,68.9995,16283.882,-979.2653,-0.056725000000000025,1.0
6,AES,USD,648.0,13320.9597,20.557,19.1719,12423.3912,-897.5685,-0.06737899999999997,1.0
7,AZN.L,GBp,43.0,4827.818460416666,112.2748,8764.5049,5076.4239,248.6054,0.05149500000000007,74.24
8,BDX,USD,35.0,6211.174300000001,177.4621,173.7852,6082.482,-128.6923,-0.020719000000000043,1.0
9,BIIB,USD,23.0,7989.0911,347.3518,283.94,6530.62,-1458.4711,-0.182558,1.0
10,BMY,USD,173.0,9000.903263223228,52.0283,49.4367,8552.5491,-448.3542,-0.04981100000000005,1.0
11,BSX,USD,141.0,5580.470306180608,39.5778,43.8,6175.8,595.3297,0.10668100000000003,1.0
12,CCH.L,GBp,460.0,16681.9382,36.2651,2400.8755,14876.1144,-1805.8238,-0.10825099999999999,74.24
13,CMS,USD,219.0,12105.5261,55.2764,51.9558,11378.3202,-727.2059,-0.06007300000000004,1.0
14,CNA.L,GBp,8929.0,6422.8516,0.7193,57.6515,6933.8664,511.0148,0.07959899999999998,74.24
15,CNP,USD,843.0,17464.77667279188,20.7174,22.1996,18714.2628,1249.4861,0.07154400000000005,1.0
16,COO,USD,114.0,11281.447726829269,98.9601,104.185,11877.09,595.6423,0.0527979999999999,1.0
17,COST,USD,48.0,17402.603353846152,362.5542,426.163,20455.824,3053.2206,0.175446,1.0
18,CTEC.L,GBp,1356.0,4406.444192888117,3.2496,210.1939,3839.2097,-567.2345,-0.12873100000000004,74.24
19,CVS,USD,160.0,10527.995238892789,65.8,72.2916,11566.656,1038.6608,0.098657,1.0
20,D,USD,190.0,12222.7696,64.3304,58.8895,11189.005,-1033.7646,-0.08457700000000001,1.0
21,DGE.L,GBp,411.0,18647.223042105266,45.3704,3526.4758,19522.9196,875.6966,0.04696100000000003,74.24
22,DGX,USD,90.0,11419.861253846153,126.8873,130.5559,11750.031,330.1697,0.02891200000000005,1.0
23,DHR,USD,40.0,9039.419576259797,225.9855,262.2743,10490.972,1451.5524,0.16057999999999995,1.0
24,DTE,USD,154.0,15055.950736842104,97.7659,96.2482,14822.2228,-233.7279,-0.015523999999999982,1.0
25,DUK,USD,254.0,20694.311,81.4737,82.6292,20987.8168,293.5058,0.014181999999999917,1.0
26,ED,USD,228.0,14582.5413,63.9585,61.2389,13962.4692,-620.0721,-0.04252100000000003,1.0
27,EIX,USD,274.0,12954.6467,47.2797,44.4817,12187.9858,-766.6609,-0.05918000000000001,1.0
28,EL,USD,62.0,17396.473625714283,280.5883,289.7331,17963.4522,566.9786,0.032591999999999954,1.0
29,ES,USD,136.0,9971.3798,73.319,68.3366,9293.7776,-677.6022,-0.06795499999999999,1.0
30,ETR,USD,369.0,17832.9506,48.3278,42.191,15568.479,-2264.4716,-0.12698299999999996,1.0
31,EVRG,USD,386.0,22199.5372,57.5118,51.4964,19877.6104,-2321.9268,-0.10459399999999996,1.0
32,EW,USD,77.0,6805.1113284221365,88.3781,112.28,8645.56,1840.4487,0.2704500000000001,1.0
33,EXC,USD,798.0,21535.190386111113,26.9865,29.0758,23202.4884,1667.298,0.07742000000000004,1.0
34,FE,USD,707.0,21106.28161374376,29.8533,29.8443,21099.9201,-6.3615,-0.0003009999999999957,1.0
35,GILD,USD,165.0,9312.744637411382,56.4409,58.0784,9582.936,270.1914,0.029012999999999955,1.0
36,GSK.L,GBp,262.0,5252.8393,20.049,1393.1051,4916.4,-336.4393,-0.06404900000000002,74.24
37,HCA,USD,53.0,10177.10982493168,192.0209,238.539,12642.567,2465.4572,0.2422550000000001,1.0
38,HOLX,USD,119.0,8797.6589,73.9299,72.22,8594.18,-203.4789,-0.023128999999999955,1.0
39,ILMN,USD,17.0,7772.5318,457.2078,384.0856,6529.4552,-1243.0766,-0.15993199999999996,1.0
40,ISRG,USD,31.0,8368.9365,269.9657,336.5,10431.5,2062.5635,0.2464550000000001,1.0
