,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,71.0,9243.607013028082,130.1916,133.5652,9483.1292,239.5222,0.025913000000000075,1.0
1,ABBV,USD,67.0,11560.959673314304,172.5516,216.8708,14530.3436,2969.3839,0.2568459999999999,1.0
2,ADM,USD,567.0,31848.199455138223,56.1697,66.8958,37929.9186,6081.7191,0.1909590000000001,1.0
3,AEE,USD,258.0,22595.844840313886,87.5808,102.8811,26543.3238,3947.479,0.17469899999999994,1.0
4,AEP,USD,292.0,29914.81914157294,102.448,118.1855,34510.166,4595.3469,0.15361500000000006,1.0
5,AMGN,USD,51.0,15099.931,296.0771,339.865,17333.115,2233.184,0.14789399999999997,1.0
6,AZN.L,GBp,92.0,14666.23,159.4155,13506.6133,17177.3351,2511.1051,0.17121699999999995,72.34
7,BATS.L,GBp,646.0,28609.659816831503,44.2874,4331.3882,38679.5242,10069.8644,0.351974,72.34
8,BDX,USD,67.0,10213.1103,152.4345,157.7348,10568.2316,355.1213,0.03477100000000011,1.0
9,BIIB,USD,96.0,15104.4594,157.3381,174.83,16783.68,1679.2206,0.1111740000000001,1.0
10,BMY,USD,259.0,12408.5824,47.9096,54.0626,14002.2134,1593.631,0.1284289999999999,1.0
11,CAH,USD,91.0,10851.745810425018,119.25,209.8812,19099.1892,8247.4434,0.7600100000000001,1.0
12,CNA.L,GBp,11777.0,23094.895319781663,1.961,190.9172,31081.4468,7986.5515,0.34582599999999997,72.34
13,CNP,USD,881.0,28808.22875342283,32.6995,39.5717,34862.6677,6054.4389,0.21016199999999996,1.0
14,COO,USD,122.0,9388.3389,76.9536,80.48,9818.56,430.2211,0.045825000000000005,1.0
15,CTEC.L,GBp,1862.0,6016.0051,3.2309,229.1623,5898.5375,-117.4676,-0.01951499999999995,72.34
16,CVS,USD,267.0,16924.196855433675,63.3865,74.03,19766.01,2841.8131,0.1679139999999999,1.0
