,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,88.0,11921.848896581212,135.4756,143.4957,12627.6216,705.7727,0.05919999999999992,1.0
1,ABBV,USD,129.0,11452.240606793377,88.7771,98.3412,12686.0148,1233.7742,0.10773199999999994,1.0
2,ABT,USD,84.0,9219.797227586207,109.7595,116.2626,9766.0584,546.2612,0.05924900000000011,1.0
3,ADM,USD,470.0,24400.84798061048,51.9167,54.6694,25694.618,1293.77,0.053020999999999985,1.0
4,AEP,USD,162.0,11728.0748,72.3955,68.7056,11130.3072,-597.7676,-0.05096900000000004,1.0
5,AES,USD,825.0,17646.3938,21.3896,19.8605,16384.9125,-1261.4813,-0.071488,1.0
6,ALGN,USD,12.0,8012.7247,667.7271,602.29,7227.48,-785.2447,-0.09799999999999998,1.0
7,AZN.L,GBp,73.0,8779.233013333334,120.2635,8305.9482,8061.883,-717.35,-0.08170999999999995,75.21
8,BSX,USD,219.0,8960.834172765957,40.9171,38.14,8352.66,-608.1742,-0.06787100000000001,1.0
9,CHD,USD,153.0,12931.9024,84.5222,86.2056,13189.4568,257.5544,0.019916999999999963,1.0
10,CNA.L,GBp,26506.0,20686.0924,0.7804,65.4223,23056.5548,2370.4624,0.11463599999999996,75.21
11,CNC,USD,114.0,7912.6648,69.4093,70.18,8000.52,87.8552,0.011104000000000003,1.0
12,CNP,USD,826.0,17813.073161924644,21.5655,23.1131,19091.4206,1278.3474,0.07176300000000002,1.0
13,COO,USD,125.0,12391.085599618187,99.1287,93.3511,11668.8875,-722.1981,-0.058284,1.0
14,COST,USD,51.0,19859.455636956525,389.4011,504.4578,25727.3478,5867.8922,0.29547100000000004,1.0
15,CVS,USD,221.0,14940.812845341614,67.6055,76.7853,16969.5513,2028.7385,0.13578500000000004,1.0
16,D,USD,190.0,11695.9813,61.5578,57.7165,10966.135,-729.8463,-0.06240199999999996,1.0
17,DGE.L,GBp,441.0,20511.418696173172,46.5112,3841.072,22522.4405,2011.0218,0.0980430000000001,75.21
18,DGX,USD,94.0,11926.745154081902,126.8803,138.3886,13008.5284,1081.7832,0.09070200000000006,1.0
19,DHR,USD,48.0,11281.2645099211,235.0263,277.3694,13313.7312,2032.4667,0.18016300000000007,1.0
20,DTE,USD,164.0,16006.186987447176,97.5987,94.0762,15428.4968,-577.6902,-0.03609200000000001,1.0
21,DUK,USD,193.0,15864.472305135952,82.1993,81.876,15802.068,-62.4043,-0.003932999999999964,1.0
22,ED,USD,211.0,13808.6584,65.4439,67.3239,14205.3429,396.6845,0.028726999999999947,1.0
23,EIX,USD,408.0,20972.2409,51.4026,53.0322,21637.1376,664.8967,0.03170300000000004,1.0
24,EL,USD,54.0,15282.76478761062,283.0142,303.9409,16412.8086,1130.0438,0.07394199999999995,1.0
25,ETR,USD,372.0,16411.1415,44.116,43.0499,16014.5628,-396.5787,-0.02416600000000002,1.0
26,EW,USD,110.0,10438.558488247863,94.896,107.43,11817.3,1378.7415,0.1320809999999999,1.0
27,EXC,USD,836.0,23673.589812929553,28.3177,32.0379,26783.6844,3110.0946,0.1313740000000001,1.0
28,FE,USD,696.0,22793.3153,32.749,31.7246,22080.3216,-712.9937,-0.031279999999999974,1.0
29,GIS,USD,363.0,18687.94078018223,51.4819,51.8393,18817.6659,129.7251,0.006942000000000004,1.0
30,GSK.L,GBp,258.0,5547.7144,21.5028,1549.7821,5316.3646,-231.3498,-0.041703000000000046,75.21
31,HCA,USD,71.0,14394.505048752573,202.7395,217.187,15420.277,1025.772,0.07126100000000002,1.0
32,HOLX,USD,107.0,7891.486179502263,73.7522,73.06,7817.42,-74.0662,-0.009384999999999977,1.0
33,HSY,USD,140.0,22021.964,157.2997,157.9452,22112.328,90.364,0.0041040000000001076,1.0
34,HUM,USD,19.0,8303.8723,437.0459,398.8904,7578.9176,-724.9547,-0.08730300000000002,1.0
35,IMB.L,GBp,667.0,14068.8004,21.0927,1558.99,13825.9052,-242.8952,-0.017267000000000032,75.21
36,ISRG,USD,37.0,10573.85044883721,285.7797,319.93,11837.41,1263.5596,0.11949900000000002,1.0
37,JNJ,USD,74.0,10781.6485,145.698,139.8613,10349.7362,-431.9123,-0.040059999999999985,1.0
38,KO,USD,358.0,17583.4086,49.1157,46.0978,16503.0124,-1080.3962,-0.06144499999999997,1.0
39,KR,USD,496.0,17354.52094838213,34.989,36.6976,18202.0096,847.4887,0.048831999999999987,1.0
40,LLY,USD,54.0,10831.517178749998,200.5837,239.6023,12938.5242,2107.007,0.19452500000000006,1.0
41,MDLZ,USD,275.0,15007.8278,54.5739,52.0315,14308.6625,-699.1653,-0.046586000000000016,1.0
42,MKS.L,GBp,8158.0,20415.608516135086,2.5025,240.6436,26102.5195,5686.911,0.27857,75.21
43,MRK,USD,144.0,10202.229308,70.8488,64.722,9319.968,-882.2613,-0.08647700000000003,1.0
44,NEE,USD,204.0,14209.28367432763,69.6534,78.2845,15970.038,1760.7543,0.123915,1.0
45,NG.L,GBp,555.0,7179.1938,12.9355,1004.8966,7415.4715,236.2777,0.032909999999999995,75.21
46,PEG,USD,326.0,16986.578191495497,52.1061,53.7368,17518.1968,531.6186,0.03129599999999999,1.0
47,PEP,USD,151.0,19338.109546831165,128.067,139.0917,21002.8467,1664.7372,0.08608499999999997,1.0
48,PFE,USD,328.0,10088.830788837828,30.7586,43.7881,14362.4968,4273.666,0.423605,1.0
49,PG,USD,133.0,16306.196074633333,122.603,131.5002,17489.5266,1183.3305,0.0725690000000001,1.0
50,PM,USD,325.0,24198.42803503407,74.4567,70.1949,22813.3425,-1385.0855,-0.05723900000000004,1.0
51,PPL,USD,680.0,17010.8739,25.016,23.8372,16209.296,-801.5779,-0.047122,1.0
52,REGN,USD,13.0,8256.5351,635.1181,626.3585,8142.6605,-113.8746,-0.013792000000000026,1.0
53,SAN.PA,EUR,75.0,6650.3335,88.6711,73.1541,6216.3579,-433.9756,-0.06525599999999998,0.8826
54,SBRY.L,GBp,3389.0,12678.711177300209,3.7411,279.5336,12595.923,-82.7882,-0.00651999999999997,75.21
55,SO,USD,318.0,16844.4336,52.9699,52.3215,16638.237,-206.1966,-0.012240999999999946,1.0
56,STZ,USD,93.0,18990.6741,204.2008,207.0113,19252.0509,261.3768,0.01376299999999997,1.0
57,SYK,USD,47.0,11305.137806122451,240.5348,228.1437,10722.7539,-582.3839,-0.05151499999999998,1.0
58,SYY,USD,341.0,24059.2207,70.5549,60.3773,20588.6593,-3470.5614,-0.14425100000000002,1.0
59,TMO,USD,19.0,9975.9566,525.0503,618.3608,11748.8552,1772.8986,0.1777169999999999,1.0
60,TSCO.L,GBp,3359.0,12468.6814,3.712,277.6998,12402.5213,-66.1601,-0.005299999999999971,75.21
61,TSN,USD,355.0,23403.747498811656,65.926,68.313,24251.115,847.3675,0.0362070000000001,1.0
62,UNH,USD,28.0,9781.204182604168,349.3287,410.7798,11501.8344,1720.6302,0.17591200000000007,1.0
63,UU.L,GBp,920.0,13216.6709,14.3659,1082.4065,13240.4465,23.7756,0.0018020000000000813,75.21
64,WMT,USD,384.0,18097.9134,47.13,43.1268,16560.6912,-1537.2222,-0.08494000000000002,1.0
65,ZTS,USD,59.0,9477.879008363634,160.642,209.3552,12351.9568,2874.0778,0.3032410000000001,1.0
