,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,56.0,7204.459004878049,128.6511,129.7672,7266.9632,62.5042,0.008674999999999988,1.0
1,ABBV,USD,102.0,15099.522799999999,148.0345,163.6449,16691.7798,1592.257,0.10545099999999996,1.0
2,ABF.L,GBp,687.0,16838.5495646455,24.5103,2291.4148,19893.8704,3055.3208,0.181446,79.13
3,ABT,USD,113.0,11440.261928,101.2413,113.7807,12857.2191,1416.9572,0.1238570000000001,1.0
4,AMGN,USD,50.0,11975.201258992805,239.504,268.3259,13416.295,1441.0937,0.12033999999999989,1.0
5,BSX,USD,224.0,10929.206046418605,48.7911,66.74,14949.76,4020.554,0.367872,1.0
6,CAH,USD,159.0,12881.689410426661,81.0169,103.6308,16477.2972,3595.6078,0.279126,1.0
7,CHD,USD,249.0,23208.072978448276,93.2051,97.2972,24227.0028,1018.9298,0.04390399999999994,1.0
8,CI,USD,38.0,11308.8419,297.6011,328.0409,12465.5542,1156.7123,0.10228400000000004,1.0
9,CL,USD,321.0,22943.654548535564,71.4756,81.6382,26205.8622,3262.2077,0.14218299999999995,1.0
10,CLX,USD,120.0,15859.3671,132.1614,140.1764,16821.168,961.8009,0.06064599999999998,1.0
11,CMS,USD,245.0,13332.548265861027,54.4186,53.747,13168.015,-164.5333,-0.012341000000000046,1.0
12,CNC,USD,157.0,11634.332689610392,74.104,80.07,12570.99,936.6573,0.08050800000000002,1.0
13,CNP,USD,506.0,13791.347985454546,27.2556,26.4966,13407.2796,-384.0684,-0.027846999999999955,1.0
14,COST,USD,39.0,20668.02917493351,529.9495,726.4211,28330.4229,7662.3937,0.37073599999999995,1.0
15,CPB,USD,331.0,13427.8514,40.5675,38.158,12630.298,-797.5534,-0.059394999999999976,1.0
16,CTEC.L,GBp,3178.0,9078.336206012571,2.8566,247.2647,9930.5853,852.2491,0.093885,79.13
17,CVS,USD,161.0,11882.9518,73.8072,71.0296,11435.7656,-447.1862,-0.03763300000000003,1.0
18,DHR,USD,34.0,7509.727609756097,220.8743,249.5417,8484.4178,974.6902,0.129791,1.0
19,DTE,USD,153.0,15238.218063157894,99.5962,99.1202,15165.3906,-72.8275,-0.004778999999999978,1.0
20,DUK,USD,218.0,18604.43741551724,85.3415,85.6659,18675.1662,70.7288,0.0038009999999999433,1.0
21,ED,USD,220.0,18767.853070631973,85.3084,82.2062,18085.364,-682.4891,-0.03636499999999998,1.0
22,EIX,USD,369.0,22021.588499999998,59.6791,60.096,22175.424,153.8355,0.006985999999999937,1.0
23,ETR,USD,448.0,21107.14688399169,47.1142,47.6729,21357.4592,250.3123,0.011857999999999924,1.0
24,EW,USD,65.0,5601.4459,86.1761,87.62,5695.3,93.8541,0.016755000000000075,1.0
25,FE,USD,466.0,15633.2815,33.5478,34.3679,16015.4414,382.1599,0.024445999999999968,1.0
26,GILD,USD,176.0,13179.42708076923,74.8831,67.6368,11904.0768,-1275.3503,-0.09676799999999997,1.0
27,GSK.L,GBp,571.0,10755.350341518579,18.836,1667.475,12032.4558,1277.1055,0.11874099999999999,79.13
28,HCA,USD,43.0,11653.86645,271.0202,307.6465,13228.7995,1574.933,0.1351420000000001,1.0
29,HLN.L,GBp,1954.0,8099.0458,4.1449,326.3383,8058.4486,-40.5972,-0.005023,79.13
30,HOLX,USD,88.0,6381.0947,72.5124,75.88,6677.44,296.3453,0.046442000000000094,1.0
31,IMB.L,GBp,479.0,11419.2634,23.8398,1815.9358,10992.4586,-426.8048,-0.037375999999999965,79.13
32,IQV,USD,40.0,8438.43,210.9608,247.33,9893.2,1454.77,0.17239800000000005,1.0
33,ISRG,USD,32.0,9988.858906122448,312.1518,389.08,12450.56,2461.7011,0.24644500000000003,1.0
34,JNJ,USD,84.0,12319.6766,146.6628,151.2486,12704.8824,385.2058,0.031268000000000074,1.0
35,KHC,USD,754.0,24269.1253,32.1872,32.2361,24306.0194,36.8941,0.001519000000000048,1.0
36,KO,USD,372.0,20525.47754970238,55.176,57.2436,21294.6192,769.1417,0.03747300000000009,1.0
37,KR,USD,550.0,24266.1491,44.1203,45.8768,25232.24,966.0909,0.03981199999999996,1.0
