,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,71.0,9243.607013028082,130.1916,135.0818,9590.8078,347.2008,0.037562000000000095,1.0
1,ABBV,USD,67.0,11560.959673314304,172.5516,223.7835,14993.4945,3432.5348,0.29690799999999995,1.0
2,ADM,USD,567.0,31848.199455138223,56.1697,67.5707,38312.5869,6464.3874,0.202974,1.0
3,AEE,USD,258.0,22595.844840313886,87.5808,101.7091,26240.9478,3645.103,0.16131699999999993,1.0
4,AEP,USD,292.0,29914.81914157294,102.448,117.4017,34281.2964,4366.4773,0.14596399999999998,1.0
5,AMGN,USD,51.0,15099.931,296.0771,342.3081,17457.7131,2357.7821,0.15614499999999998,1.0
6,AZN.L,GBp,92.0,14666.23,159.4155,14038.5586,17668.227,3001.997,0.20468799999999998,73.1
7,BATS.L,GBp,646.0,28609.659816831503,44.2874,4431.374,39160.9795,10551.3197,0.368803,73.1
8,BDX,USD,67.0,10213.1103,152.4345,157.727,10567.709,354.5987,0.034720000000000084,1.0
9,BIIB,USD,96.0,15104.4594,157.3381,179.09,17192.64,2088.1806,0.13824900000000007,1.0
10,BMY,USD,259.0,12408.5824,47.9096,55.3196,14327.7764,1919.194,0.15466599999999997,1.0
11,CAH,USD,91.0,10851.745810425018,119.25,218.4006,19874.4546,9022.7088,0.8314520000000001,1.0
12,CNA.L,GBp,11777.0,23094.895319781663,1.961,191.817,30903.2669,7808.3716,0.33811100000000005,73.1
13,CNP,USD,881.0,28808.22875342283,32.6995,39.164,34503.484,5695.2552,0.19769400000000004,1.0
14,COO,USD,122.0,9388.3389,76.9536,80.65,9839.3,450.9611,0.04803399999999991,1.0
15,CTEC.L,GBp,1862.0,6016.0051,3.2309,231.9618,5908.5208,-107.4843,-0.017854999999999954,73.1
16,CVS,USD,267.0,16924.196855433675,63.3865,75.42,20137.14,3212.9431,0.18984299999999998,1.0
17,D,USD,500.0,27078.781093077207,54.1576,59.397,29698.5,2619.7189,0.09674399999999994,1.0
18,DHR,USD,37.0,7867.6518470588235,212.6392,222.9448,8248.9576,381.3058,0.04846499999999998,1.0
19,ED,USD,274.0,27210.8881,99.3098,104.5983,28659.9342,1449.0461,0.053252999999999995,1.0
20,EIX,USD,490.0,27755.8775,56.6446,60.0252,29412.348,1656.4705,0.059681000000000095,1.0
21,EL,USD,292.0,28204.27309144025,96.59,118.3885,34569.442,6365.1689,0.22568100000000002,1.0
22,ES,USD,436.0,28584.93301097662,65.5618,67.1995,29298.982,714.049,0.024979000000000084,1.0
23,ETR,USD,400.0,27243.4465090725,68.1086,94.8661,37946.44,10702.9935,0.392865,1.0
24,EVRG,USD,552.0,38362.90636293426,69.498,75.3249,41579.3448,3216.4384,0.08384299999999989,1.0
25,EW,USD,136.0,10624.391219756078,78.1205,82.65,11240.4,616.0088,0.05798100000000006,1.0
26,EXC,USD,749.0,30094.888574884106,40.1801,43.5372,32609.3628,2514.4742,0.08355099999999993,1.0
27,FE,USD,898.0,37909.226728571426,42.2152,46.545,41797.41,3888.1833,0.10256500000000002,1.0
28,GILD,USD,148.0,12985.056399439629,87.7369,142.0831,21028.2988,8043.2424,0.6194219999999999,1.0
29,GSK.L,GBp,632.0,13024.622983257228,20.6086,1924.8472,16641.6338,3617.0108,0.27770399999999995,73.1
30,HCA,USD,40.0,13886.43988888889,347.161,496.1121,19844.484,5958.0441,0.42905499999999996,1.0
31,HLN.L,GBp,1521.0,7415.548017647058,4.8754,382.6492,7961.8254,546.2774,0.07367600000000007,73.1
32,HOLX,USD,182.0,12468.287226269988,68.5071,74.74,13602.68,1134.3928,0.0909819999999999,1.0
33,HSY,USD,97.0,17621.3404,181.6633,196.7183,19081.6751,1460.3347,0.08287299999999997,1.0
34,ILMN,USD,79.0,8578.58876875,108.5897,141.13,11149.27,2570.6812,0.299663,1.0
35,IMB.L,GBp,680.0,22178.318488563305,32.6152,3081.6201,28666.2335,6487.915,0.29253299999999993,73.1
36,INCY,USD,173.0,14892.254365594854,86.0824,102.67,17761.91,2869.6556,0.19269399999999992,1.0
37,IQV,USD,61.0,11462.143392325017,187.904,231.23,14105.03,2642.8866,0.23057499999999997,1.0
38,ISRG,USD,15.0,8166.958852941177,544.4639,496.73,7450.95,-716.0089,-0.08767100000000005,1.0
39,JNJ,USD,100.0,15380.805718757645,153.8081,229.5298,22952.98,7572.1743,0.492313,1.0
40,KO,USD,415.0,28359.8384,68.337,74.8156,31048.474,2688.6356,0.09480400000000011,1.0
41,LLY,USD,15.0,12794.5882,852.9725,1042.3903,15635.8545,2841.2663,0.22206799999999993,1.0
42,MDT,USD,163.0,14226.28546433121,87.2778,101.8782,16606.1466,2379.8611,0.16728699999999996,1.0
43,MNST,USD,546.0,35887.404117003425,65.7278,81.1,44280.6,8393.1959,0.2338769999999999,1.0
44,MRK,USD,149.0,14955.698400000001,100.3738,112.5365,16767.9385,1812.2401,0.12117399999999989,1.0
45,NEE,USD,375.0,28533.693770028818,76.0899,85.7453,32154.4875,3620.7937,0.12689499999999998,1.0
46,NG.L,GBp,2152.0,31875.05,14.8118,1240.5,36519.2339,4644.1839,0.145702,73.1
47,NRG,USD,246.0,28522.266481972038,115.9442,149.11,36681.06,8158.7935,0.2860499999999999,1.0
48,PFE,USD,502.0,12123.939977875887,24.1513,26.66,13383.32,1259.38,0.10387400000000002,1.0
49,PM,USD,172.0,26470.2188,153.8966,178.3479,30675.8388,4205.62,0.15888100000000005,1.0
50,PPL,USD,815.0,25046.49583024642,30.7319,35.5535,28976.1025,3929.6067,0.15689200000000003,1.0
51,SBRY.L,GBp,5778.0,22962.180330475632,3.9741,323.0,25530.6977,2568.5174,0.11185,73.1
52,SN.L,GBp,417.0,6346.071922708786,15.2184,1250.2516,7132.0782,786.0063,0.1238570000000001,73.1
53,SRE,USD,308.0,24905.428440845073,80.8618,85.6231,26371.9148,1466.4864,0.0588820000000001,1.0
54,TMO,USD,19.0,9699.473179710145,510.4986,581.1954,11042.7126,1343.2394,0.1384860000000001,1.0
55,TSCO.L,GBp,4186.0,22581.33684988808,5.3945,431.4,24703.699,2122.3622,0.0939859999999999,73.1
56,TSN,USD,498.0,28497.210099999997,57.2233,65.2129,32476.0242,3978.8141,0.139621,1.0
57,UU.L,GBp,1377.0,21236.126149565218,15.422,1248.0,23508.8372,2272.7111,0.10702300000000009,73.1
58,VRTX,USD,19.0,8599.0605,452.5821,472.01,8968.19,369.1295,0.04292699999999994,1.0
59,WMT,USD,263.0,23303.812425792094,88.6077,123.8059,32560.9517,9257.1393,0.3972359999999999,1.0
60,XEL,USD,424.0,28106.77339654091,66.2896,73.9534,31356.2416,3249.4682,0.11561099999999991,1.0
