,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,69.0,8942.937372576314,129.6078,121.1037,8356.1553,-586.7821,-0.06561399999999995,1.0
1,ABBV,USD,81.0,14795.175636029806,182.6565,230.1705,18643.8105,3848.6349,0.2601279999999999,1.0
2,ADM,USD,408.0,22949.93031179983,56.2498,69.04,28168.32,5218.3897,0.22738199999999997,1.0
3,AEE,USD,216.0,18939.363067680824,87.6822,112.5157,24303.3912,5364.0281,0.2832220000000001,1.0
4,AEP,USD,220.0,22516.421735493146,102.3474,133.82,29440.4,6923.9783,0.3075079999999999,1.0
5,AMGN,USD,52.0,15447.4128,297.0656,388.16,20184.32,4736.9072,0.3066469999999999,1.0
6,ATO,USD,160.0,26887.2124,168.0451,186.79,29886.4,2999.1876,0.11154700000000006,1.0
7,AZN.L,GBp,76.0,12177.075492134833,160.2247,15542.0,15936.2115,3759.136,0.3087059999999999,74.11999999999999
8,BATS.L,GBp,349.0,15708.29019387454,45.0094,4639.3447,21844.7288,6136.4386,0.3906510000000001,74.11999999999999
9,BAYN.DE,EUR,315.0,16842.8437,53.4693,42.01,15619.8654,-1222.9783,-0.07260999999999995,0.8472
10,BDX,USD,79.0,12132.718400000002,153.5787,175.3601,13853.4479,1720.7295,0.141826,1.0
11,BIIB,USD,110.0,17493.893223404255,159.0354,191.82,21100.2,3606.3068,0.20614700000000008,1.0
12,BMY,USD,290.0,14240.241700000002,49.1043,61.7335,17902.715,3662.4733,0.25719099999999995,1.0
13,CAH,USD,97.0,11997.53506768756,123.6859,228.6757,22181.5429,10184.0078,0.8488420000000001,1.0
14,CHD,USD,122.0,12024.8404,98.5643,104.86,12792.92,768.0796,0.06387399999999999,1.0
15,CL,USD,154.0,14270.7603,92.6673,98.5277,15173.2658,902.5055,0.0632410000000001,1.0
16,CNA.L,GBp,8629.0,16991.41710477485,1.9691,199.1158,23180.926,6189.5089,0.36427699999999996,74.11999999999999
17,CNP,USD,651.0,21252.992882902097,32.6467,43.5,28318.5,7065.5071,0.33244699999999994,1.0
18,COO,USD,146.0,11239.7686,76.9847,83.67,12215.82,976.0514,0.08683900000000011,1.0
19,COST,USD,8.0,7831.1834,978.8979,1010.79,8086.32,255.1366,0.03258000000000005,1.0
20,CVS,USD,268.0,17097.89640850585,63.7981,79.9,21413.2,4315.3036,0.25238800000000006,1.0
21,D,USD,357.0,19336.802460704883,54.1647,63.14,22540.98,3204.1775,0.16570400000000007,1.0
22,DHR,USD,51.0,10886.328618181817,213.4574,210.1919,10719.7869,-166.5417,-0.015298000000000034,1.0
23,DTE,USD,185.0,24928.364,134.7479,147.0854,27210.799,2282.435,0.09156000000000009,1.0
24,DUK,USD,157.0,18959.8134,120.7631,130.85,20543.45,1583.6366,0.08352599999999999,1.0
25,ED,USD,218.0,21649.538698639455,99.3098,112.52,24529.36,2879.8213,0.13301999999999992,1.0
26,EIX,USD,498.0,28173.305276227897,56.5729,73.8483,36776.4534,8603.1481,0.3053650000000001,1.0
27,EL,USD,193.0,18611.231478620044,96.4313,109.47,21127.71,2516.4785,0.1352120000000001,1.0
28,ES,USD,358.0,23543.222016448624,65.7632,75.4127,26997.7466,3454.5246,0.14673099999999994,1.0
29,ETR,USD,242.0,16354.012252993572,67.5786,107.11,25920.62,9566.6077,0.5849690000000001,1.0
30,EVRG,USD,374.0,26033.62133366591,69.6086,82.9606,31027.2644,4993.6431,0.19181500000000007,1.0
31,EW,USD,150.0,11790.313384421854,78.6021,86.47,12970.5,1180.1866,0.10009800000000002,1.0
32,EXC,USD,483.0,19415.319250848996,40.1973,49.05,23691.15,4275.8307,0.22023100000000007,1.0
33,FE,USD,658.0,27740.03497865809,42.1581,51.16,33663.28,5923.245,0.21352700000000002,1.0
34,GILD,USD,130.0,11401.094581132995,87.7007,148.1089,19254.157,7853.0624,0.6888000000000001,1.0
35,GSK.L,GBp,592.0,12353.71899705401,20.8678,2201.0,17579.4927,5225.7737,0.4230100000000001,74.11999999999999
36,HLN.L,GBp,1451.0,7130.329699999999,4.9141,405.6461,7941.0752,810.7455,0.113699,74.11999999999999
37,HOLX,USD,250.0,17542.575300237982,70.1703,75.36,18840.0,1297.4247,0.07395900000000011,1.0
38,HSY,USD,120.0,22023.530600000002,183.5294,236.28,28353.6,6330.0694,0.287423,1.0
39,ILMN,USD,93.0,10160.551300000001,109.2532,134.46,12504.78,2344.2287,0.2307189999999999,1.0
40,IMB.L,GBp,342.0,11190.821597679842,32.7217,3325.0,15342.013,4151.1914,0.370946,74.11999999999999
41,INCY,USD,191.0,16591.28107,86.8653,101.27,19342.57,2751.2889,0.1658280000000001,1.0
42,IQV,USD,77.0,14556.866345454546,189.0502,178.81,13768.37,-788.4963,-0.054166999999999965,1.0
43,JNJ,USD,90.0,13858.85535080074,153.9873,248.43,22358.7,8499.8446,0.613315,1.0
44,KO,USD,251.0,17160.136674739584,68.3671,81.003,20331.753,3171.6163,0.1848240000000001,1.0
45,LLY,USD,16.0,13947.850015384614,871.7406,1051.99,16831.84,2883.99,0.2067699999999999,1.0
46,LNT,USD,375.0,24973.6988,66.5965,72.34,27127.5,2153.8012,0.08624300000000007,1.0
47,MDT,USD,132.0,11544.042070782774,87.4549,96.8691,12786.7212,1242.6791,0.10764599999999991,1.0
48,MKS.L,GBp,1397.0,7173.6199,5.135,396.5,7473.1584,299.5385,0.0417590000000001,74.11999999999999
