,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,103.0,13934.793139464286,135.2893,147.6201,15204.8703,1270.0772,0.09114399999999989,1.0
1,ABBV,USD,142.0,12628.757496301565,88.9349,93.1983,13234.1586,605.4011,0.047938000000000036,1.0
2,ABT,USD,91.0,9973.3027,109.5967,108.1852,9844.8532,-128.4495,-0.012878999999999974,1.0
3,ADM,USD,583.0,30237.00919918831,51.8645,55.66,32449.78,2212.7708,0.07318099999999994,1.0
4,AZN.L,GBp,43.0,4827.818460416666,112.2748,8880.3916,5200.9921,373.1736,0.07729699999999995,73.42
5,BAX,USD,80.0,5843.7099,73.0464,72.7737,5821.896,-21.8139,-0.0037329999999999863,1.0
6,BSX,USD,170.0,6811.590206180607,40.0682,43.16,7337.2,525.6098,0.07716300000000009,1.0
7,CNA.L,GBp,25479.0,19522.9482,0.7662,59.9288,20797.1383,1274.1901,0.06531700000000007,73.42
8,CNP,USD,1472.0,31773.53647279188,21.5853,22.7702,33517.7344,1744.1979,0.054894,1.0
9,COO,USD,126.0,12508.000226829268,99.2698,102.613,12929.238,421.2378,0.0336780000000001,1.0
10,COST,USD,92.0,35829.64395384616,389.4527,429.509,39514.828,3685.184,0.10285300000000008,1.0
11,COTY,USD,2887.0,23523.6802,8.1481,7.97,23009.39,-514.2902,-0.021858000000000044,1.0
12,CVS,USD,222.0,15000.679438892788,67.5706,72.5496,16106.0112,1105.3318,0.07368599999999992,1.0
13,DGE.L,GBp,758.0,35215.56884210526,46.4585,3538.9597,36536.7945,1321.2257,0.03751900000000008,73.42
14,DGX,USD,118.0,15042.152353846153,127.4759,129.8696,15324.6128,282.4604,0.01877799999999996,1.0
15,DHR,USD,57.0,13447.179976259798,235.9154,260.062,14823.534,1376.354,0.10235299999999992,1.0
16,DTE,USD,292.0,28511.020136842104,97.6405,98.3685,28723.602,212.5819,0.007455999999999907,1.0
17,DUK,USD,327.0,26873.32,82.1814,84.3664,27587.8128,714.4928,0.026588000000000056,1.0
18,EL,USD,107.0,30259.312125714285,282.7973,290.6938,31104.2366,844.9245,0.02792299999999992,1.0
19,EW,USD,114.0,10744.737028422136,94.2521,108.73,12395.22,1650.483,0.15360799999999997,1.0
20,EXC,USD,1727.0,48890.44678611111,28.3095,29.4165,50802.2955,1911.8487,0.03910300000000011,1.0
21,GILD,USD,218.0,12349.036837411382,56.647,57.6464,12566.9152,217.8784,0.017643000000000075,1.0
22,GIS,USD,428.0,22034.2663,51.4819,51.8646,22198.0488,163.7825,0.007433999999999941,1.0
23,HCA,USD,72.0,14651.449424931681,203.4924,231.4441,16663.9752,2012.5258,0.13735999999999993,1.0
24,HOLX,USD,124.0,9151.5124,73.8025,71.37,8849.88,-301.6324,-0.03295999999999999,1.0
25,ISRG,USD,43.0,12254.8185,284.9958,328.54,14127.22,1872.4015,0.15278900000000006,1.0
26,KR,USD,903.0,31594.802129178286,34.9887,35.8433,32366.4999,771.6978,0.02442499999999992,1.0
27,LLY,USD,59.0,11776.922258536586,199.6089,224.2651,13231.6409,1454.7186,0.12352300000000005,1.0
28,MCK,USD,74.0,14177.920288888887,191.5935,195.5283,14469.0942,291.1739,0.020537000000000027,1.0
29,MDT,USD,115.0,12107.958255965183,105.2866,108.6035,12489.4025,381.4442,0.031503999999999976,1.0
30,MKS.L,GBp,13616.0,34081.5495,2.5031,174.2592,32316.9881,-1764.5614,-0.05179299999999998,73.42
31,MO,USD,1317.0,43924.87129704241,33.3522,32.8165,43219.3305,-705.5408,-0.01606200000000002,1.0
32,MRK,USD,109.0,7384.158542056074,67.7446,70.104,7641.336,257.1775,0.03482800000000008,1.0
33,NEE,USD,424.0,29461.6555,69.485,71.1693,30175.7832,714.1277,0.02424000000000004,1.0
34,PEG,USD,520.0,27112.951553846153,52.1403,51.5423,26801.996,-310.9556,-0.011468999999999951,1.0
35,PEP,USD,219.0,28051.04726193327,128.087,135.505,29675.595,1624.5477,0.05791400000000002,1.0
36,PFE,USD,395.0,12161.642788865134,30.789,33.6985,13310.9075,1149.2647,0.09449799999999997,1.0
37,PG,USD,214.0,26239.081501724137,122.6125,126.5211,27075.5154,836.4339,0.03187800000000007,1.0
38,PM,USD,550.0,40930.471202402405,74.419,77.0471,42375.905,1445.4338,0.035314999999999985,1.0
39,PRGO,USD,174.0,7121.3478,40.9273,39.0256,6790.4544,-330.8934,-0.04646499999999998,1.0
40,SBRY.L,GBp,6083.0,22731.790634959034,3.7369,294.8648,24430.1631,1698.3725,0.07472400000000001,73.42
41,SYK,USD,47.0,11293.7661625,240.2929,251.5974,11825.0778,531.3116,0.047045000000000003,1.0
42,SYY,USD,309.0,21788.581400000003,70.5132,73.9305,22844.5245,1055.9431,0.04846299999999992,1.0
43,TMO,USD,19.0,10004.097399999999,526.5314,576.6561,10956.4659,952.3685,0.0951979999999999,1.0
44,TSN,USD,424.0,27947.074794395146,65.9129,68.1983,28916.0792,969.0044,0.034672999999999954,1.0
45,UNH,USD,31.0,10823.05341941288,349.1308,377.6097,11705.9007,882.8473,0.08157100000000006,1.0
46,ZTS,USD,58.0,9253.544365454543,159.5439,188.3719,10925.5702,1672.0258,0.18069000000000002,1.0
