,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,103.0,17599.706457976077,170.8709,179.4538,18483.7414,884.0349,0.05023,1.0
1,ABT,USD,167.0,19219.74130179357,115.0883,130.3276,21764.7092,2544.9679,0.13241400000000003,1.0
2,AEE,USD,314.0,26907.56365857287,85.6929,92.7157,29112.7298,2205.1661,0.08195299999999994,1.0
3,AEP,USD,233.0,22199.649265910033,95.2775,99.3429,23146.8957,947.2464,0.04266900000000007,1.0
4,AMGN,USD,50.0,14176.3122,283.5262,283.0082,14150.41,-25.9022,-0.001827000000000023,1.0
5,ATO,USD,199.0,30295.6182,152.2393,151.0543,30059.8057,-235.8125,-0.007784000000000013,1.0
6,AWK,USD,115.0,15915.076702797202,138.392,138.6106,15940.219,25.1423,0.0015799999999999148,1.0
7,BATS.L,GBp,443.0,16270.505692131399,36.728,3638.7859,21724.8269,5454.3212,0.3352280000000001,74.2
8,BSX,USD,210.0,16363.500424154476,77.9214,101.3,21273.0,4909.4996,0.30002799999999996,1.0
9,CAH,USD,218.0,25092.12417375908,115.1015,161.5772,35223.8296,10131.7054,0.40378000000000003,1.0
10,CL,USD,117.0,10351.5032,88.4744,85.6161,10017.0837,-334.4195,-0.032306999999999975,1.0
11,CMS,USD,325.0,19811.1686005255,60.9574,67.5271,21946.3075,2135.1389,0.10777499999999995,1.0
12,CNA.L,GBp,8110.0,14651.428372483686,1.8066,166.4034,18187.7571,3536.3287,0.2413559999999999,74.2
13,CNP,USD,801.0,24503.684025954477,30.5914,35.1446,28150.8246,3647.1406,0.14883899999999994,1.0
14,COST,USD,17.0,13475.196009466683,792.6586,976.2171,16595.6907,3120.4947,0.23157300000000003,1.0
15,CTEC.L,GBp,3900.0,12555.801599999999,3.2194,282.9372,14871.3623,2315.5607,0.1844349999999999,74.2
16,CVS,USD,375.0,23524.551199999998,62.7321,64.7848,24294.3,769.7488,0.03272199999999992,1.0
17,D,USD,363.0,18977.312269520706,52.2791,52.4466,19038.1158,60.8035,0.0032039999999999846,1.0
18,DGX,USD,153.0,26719.363699999998,174.6364,176.2516,26966.4948,247.1311,0.009249000000000063,1.0
19,DTE,USD,215.0,26038.553301467196,121.1096,129.0746,27751.039,1712.4857,0.06576699999999991,1.0
20,DUK,USD,181.0,17667.784200776845,97.6121,112.4672,20356.5632,2688.779,0.15218500000000001,1.0
21,ED,USD,208.0,19998.91992,96.1487,98.541,20496.528,497.6081,0.02488099999999993,1.0
22,ES,USD,365.0,23066.8078,63.1967,60.4921,22079.6165,-987.1913,-0.042796999999999974,1.0
