,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,58.0,7754.763618749999,133.7028,148.0748,8588.3384,833.5748,0.10749199999999992,1.0
1,ABBV,USD,112.0,14471.26917808219,129.2078,129.6084,14516.1408,44.8716,0.0031000000000001027,1.0
2,ABT,USD,42.0,4297.0287,102.3102,102.8863,4321.2246,24.1959,0.005630999999999942,1.0
3,ADM,USD,365.0,28162.839339288814,77.1585,74.1168,27052.632,-1110.2073,-0.03942100000000004,1.0
4,AEE,USD,184.0,14594.3236,79.317,78.5797,14458.6648,-135.6588,-0.009295999999999971,1.0
5,AEP,USD,233.0,19626.909200000002,84.2357,82.2054,19153.8582,-473.051,-0.024102999999999986,1.0
6,AMGN,USD,56.0,13498.720775,241.0486,227.0165,12712.924,-785.7968,-0.05821299999999996,1.0
7,ATO,USD,206.0,21162.0351,102.7283,106.6218,21964.0908,802.0557,0.03790099999999996,1.0
8,AZN.L,GBp,84.0,10283.14655882353,122.4184,10702.1094,11146.6484,863.5018,0.08397300000000008,80.65
9,BDX,USD,48.0,8983.7962,187.1624,185.2689,8892.9072,-90.889,-0.010117000000000043,1.0
10,BIIB,USD,48.0,12902.289361224488,268.7977,285.94,13725.12,822.8306,0.063774,1.0
11,BSX,USD,215.0,9089.310307547168,42.2759,45.81,9849.15,759.8397,0.083596,1.0
12,CAG,USD,917.0,28153.088640193164,30.7013,31.3389,28737.7713,584.6827,0.020767999999999898,1.0
13,CAH,USD,240.0,15312.267151308903,63.8011,73.0229,17525.496,2213.2288,0.1445399999999999,1.0
14,CI,USD,57.0,14442.843997915194,253.3832,292.2127,16656.1239,2213.2799,0.15324399999999994,1.0
15,CL,USD,188.0,13546.874,72.0578,67.4615,12682.762,-864.112,-0.06378600000000001,1.0
16,CMS,USD,258.0,14838.9623,57.5154,56.5023,14577.5934,-261.3689,-0.01761400000000002,1.0
17,CNA.L,GBp,19999.0,19391.22901984221,0.9696,100.3449,24882.798,5491.569,0.283212,80.65
18,COO,USD,95.0,7682.227000000001,80.8655,85.2059,8094.5605,412.3335,0.053674,1.0
19,CPB,USD,585.0,24479.76256500274,41.8457,45.4342,26579.007,2099.2444,0.08575599999999994,1.0
20,CTEC.L,GBp,3042.0,7738.706185862786,2.544,233.6199,8811.8008,1073.0946,0.1386449999999999,80.65
21,DGX,USD,75.0,9840.568218749999,131.2076,136.6125,10245.9375,405.3693,0.041193000000000035,1.0
22,DUK,USD,196.0,17315.8587,88.3462,89.5051,17542.9996,227.1409,0.013117999999999963,1.0
23,ED,USD,259.0,22491.1492,86.8384,85.0023,22015.5957,-475.5535,-0.02114400000000005,1.0
24,EIX,USD,366.0,20170.7816,55.1114,58.1474,21281.9484,1111.1668,0.055088000000000026,1.0
25,EL,USD,26.0,6235.231,239.8166,255.9003,6653.4078,418.1768,0.06706699999999999,1.0
26,ES,USD,184.0,13276.5705,72.1553,70.4676,12966.0384,-310.5321,-0.023390000000000022,1.0
27,ETR,USD,459.0,23400.4704,50.9814,47.88,21976.92,-1423.5504,-0.060834000000000055,1.0
28,EVRG,USD,243.0,13342.511,54.9075,53.7718,13066.5474,-275.9636,-0.020684000000000036,1.0
29,EXC,USD,472.0,17559.9672,37.2033,37.0114,17469.3808,-90.5864,-0.005157999999999996,1.0
30,FE,USD,609.0,22193.4116,36.4424,36.085,21975.765,-217.6466,-0.00980700000000001,1.0
31,GILD,USD,208.0,14572.092817355371,70.0581,74.5791,15512.4528,940.36,0.06453200000000003,1.0
32,GIS,USD,404.0,26743.95404728947,66.1979,68.3642,27619.1368,875.1828,0.03272499999999989,1.0
33,HCA,USD,46.0,9688.73802857143,210.6247,246.8352,11354.4192,1665.6812,0.17192000000000007,1.0
34,HOLX,USD,101.0,7567.540540517242,74.9261,82.15,8297.15,729.6095,0.096414,1.0
35,HUM,USD,24.0,12629.7243,526.2385,466.9407,11206.5768,-1423.1475,-0.11268199999999995,1.0
36,IMB.L,GBp,928.0,20393.39549631885,21.9756,2017.6215,23215.7812,2822.3857,0.13839899999999994,80.65
37,INCY,USD,148.0,11785.1734,79.6296,83.65,12380.2,595.0266,0.050489000000000006,1.0
38,ISRG,USD,25.0,6286.990699999999,251.4796,242.23,6055.75,-231.2407,-0.03678099999999995,1.0
39,JNJ,USD,73.0,11235.507184146343,153.9111,147.0953,10737.9569,-497.5503,-0.04428399999999999,1.0
40,KHC,USD,834.0,27212.10459001135,32.6284,34.1915,28515.711,1303.6064,0.047906000000000004,1.0
41,KMB,USD,170.0,20536.0247,120.8001,113.7515,19337.755,-1198.2697,-0.058348999999999984,1.0
42,KO,USD,351.0,18842.713573849374,53.6829,55.0301,19315.5651,472.8515,0.025096000000000007,1.0
43,LLY,USD,34.0,8895.22332755998,261.6242,331.9537,11286.4258,2391.2025,0.2688189999999999,1.0
44,LW,USD,349.0,26469.078425,75.8426,92.467,32270.983,5801.9046,0.21919599999999995,1.0
45,MCK,USD,42.0,15952.2248,379.8149,372.8685,15660.477,-291.7478,-0.018289,1.0
46,MDLZ,USD,340.0,19545.02266870027,57.4854,59.3043,20163.462,618.4393,0.03164100000000003,1.0
47,MNST,USD,454.0,21127.576454569193,46.5365,51.185,23237.99,2110.4135,0.0998889999999999,1.0
48,MO,USD,676.0,23116.551404968945,34.1961,34.4651,23298.4076,181.8562,0.007865999999999929,1.0
49,MRK,USD,175.0,13746.990663385563,78.5542,96.1086,16819.005,3072.0143,0.22346899999999992,1.0
50,NEE,USD,140.0,10839.343499999999,77.4239,68.3126,9563.764,-1275.5795,-0.11768100000000004,1.0
51,PEG,USD,267.0,14870.1746,55.6935,54.786,14627.862,-242.3126,-0.01629499999999995,1.0
52,PEP,USD,122.0,19437.860932124353,159.3267,152.1448,18561.6656,-876.1953,-0.045077000000000034,1.0
53,PFE,USD,240.0,9342.416012612612,38.9267,36.3383,8721.192,-621.224,-0.06649400000000005,1.0
