,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,32.0,4090.3967,127.8249,136.15,4356.8,266.4033,0.06512899999999999,1.0
1,ABBV,USD,149.0,16620.291282360253,111.5456,123.2902,18370.2398,1749.9485,0.1052900000000001,1.0
2,ADM,USD,251.0,18577.9763,74.0158,78.6209,19733.8459,1155.8696,0.06221800000000011,1.0
3,AEE,USD,173.0,14231.179223063655,82.2612,86.2887,14927.9451,696.7659,0.04895999999999989,1.0
4,AEP,USD,239.0,18831.158069773523,78.7915,91.5257,21874.6423,3043.4842,0.16161899999999996,1.0
5,AES,USD,605.0,11588.8573,19.1551,22.3985,13551.0925,1962.2352,0.1693229999999999,1.0
6,AMGN,USD,69.0,14205.426305978766,205.8757,223.7699,15440.1231,1234.6968,0.08691699999999991,1.0
7,AZN.L,GBp,100.0,12342.448091435184,123.4245,11005.8857,13256.9088,914.4607,0.0740909999999999,83.02000000000001
8,BATS.L,GBp,462.0,19056.68041455091,41.2482,3427.5735,19074.1864,17.506,0.0009189999999998921,83.02000000000001
9,BAYN.DE,EUR,132.0,7590.066681747678,57.5005,51.4333,6911.5297,-678.537,-0.08939799999999998,0.9823
10,BMY,USD,278.0,15896.649298283575,57.1822,63.0317,17522.8126,1626.1633,0.10229599999999994,1.0
11,BSX,USD,109.0,4523.6591,41.5015,42.63,4646.67,123.0109,0.027192000000000105,1.0
12,CAG,USD,599.0,16993.747900000002,28.3702,29.3776,17597.1824,603.4345,0.03550900000000001,1.0
13,CAH,USD,216.0,12048.8528,55.7817,64.1557,13857.6312,1808.7784,0.15012099999999995,1.0
14,CI,USD,63.0,14214.83482683373,225.6323,271.8812,17128.5156,2913.6808,0.2049749999999999,1.0
15,CL,USD,176.0,12762.245135483872,72.5128,75.7117,13325.2592,563.0141,0.044114999999999904,1.0
16,CMS,USD,267.0,15433.888807053543,57.8048,63.0669,16838.8623,1404.9735,0.091032,1.0
17,CNA.L,GBp,20844.0,17935.59401231657,0.8605,81.9626,20578.5164,2642.9224,0.14731399999999994,83.02000000000001
18,CNC,USD,167.0,12756.020163206713,76.3834,95.34,15921.78,3165.7598,0.2481770000000001,1.0
19,CNP,USD,670.0,16929.593145549952,25.268,29.7508,19933.036,3003.4429,0.17741000000000007,1.0
20,COST,USD,25.0,13011.7087,520.4683,536.6915,13417.2875,405.5788,0.03116999999999992,1.0
21,CPB,USD,505.0,20026.220907986113,39.6559,43.8297,22133.9985,2107.7776,0.10525000000000007,1.0
22,CTEC.L,GBp,2583.0,7121.2562488719805,2.757,237.8018,7398.7238,277.4676,0.0389520000000001,83.02000000000001
23,CVS,USD,183.0,15358.1177,83.9241,91.1106,16673.2398,1315.1221,0.08563100000000001,1.0
24,D,USD,276.0,18123.716761180724,65.6656,71.5616,19751.0016,1627.2848,0.08978799999999998,1.0
25,DGE.L,GBp,217.0,10249.6486,47.2334,3897.8108,10188.207,-61.4416,-0.005994000000000055,83.02000000000001
26,DHR,USD,20.0,4971.7368,248.5868,255.94,5118.8,147.0632,0.02957999999999994,1.0
27,DUK,USD,182.0,16092.973970075758,88.4229,98.1217,17858.1494,1765.1754,0.10968700000000009,1.0
28,ED,USD,277.0,20047.214041157615,72.3726,89.4625,24781.1125,4733.8985,0.23613799999999996,1.0
29,ES,USD,172.0,12838.62949812734,74.6432,80.1804,13791.0288,952.3993,0.07418199999999997,1.0
30,ETR,USD,369.0,18856.5918056391,51.1019,53.0315,19568.6235,712.0317,0.037760000000000016,1.0
31,EXC,USD,583.0,19604.57869226758,33.6271,40.699,23727.517,4122.9383,0.21030400000000005,1.0
32,FE,USD,407.0,13842.0602,34.01,35.6216,14497.9912,655.931,0.04738599999999993,1.0
33,GIS,USD,405.0,22729.581750447593,56.1224,66.8501,27074.2905,4344.7087,0.1911480000000001,1.0
34,GSK.L,GBp,602.0,12985.538178226747,21.5707,1400.0623,10152.2224,-2833.3158,-0.21819100000000002,83.02000000000001
35,HSY,USD,85.0,15302.036605291696,180.024,210.3478,17879.563,2577.5264,0.1684429999999999,1.0
36,HUM,USD,27.0,12411.4443,459.6831,476.0228,12852.6156,441.1713,0.03554600000000008,1.0
37,IMB.L,GBp,853.0,18662.74274316244,21.8789,1905.9329,19582.7603,920.0176,0.04929899999999998,83.02000000000001
38,INCY,USD,134.0,10336.346,77.1369,73.62,9865.08,-471.266,-0.045592999999999995,1.0
39,IQV,USD,26.0,6074.7287,233.6434,238.82,6209.32,134.5913,0.022156000000000065,1.0
40,JNJ,USD,78.0,12055.71730404323,154.5605,149.4512,11657.1936,-398.5237,-0.033057,1.0
41,KMB,USD,123.0,14517.580645312499,118.0291,118.7863,14610.7149,93.1343,0.0064150000000000595,1.0
42,KO,USD,311.0,16852.926719614363,54.1895,58.3442,18145.0462,1292.1195,0.07667000000000002,1.0
43,LLY,USD,48.0,11713.490164846957,244.031,307.9117,14779.7616,3066.2714,0.26177300000000003,1.0
44,LW,USD,234.0,17776.6975,75.9688,76.7853,17967.7602,191.0627,0.01074799999999998,1.0
45,MCK,USD,58.0,16219.438526856693,279.6455,361.8434,20986.9172,4767.4787,0.293936,1.0
46,MDLZ,USD,224.0,13107.806985080751,58.517,59.2136,13263.8464,156.0394,0.011903999999999915,1.0
47,MNST,USD,413.0,19073.995641505375,46.184,45.63,18845.19,-228.8056,-0.011994999999999978,1.0
48,MRK,USD,230.0,17400.5588877193,75.6546,81.5979,18767.517,1366.9581,0.0785579999999999,1.0
49,NEE,USD,163.0,11810.8205,72.459,81.3295,13256.7085,1445.888,0.12242099999999989,1.0
50,NG.L,GBp,1153.0,16194.1681,14.0452,1165.5531,16187.4575,-6.7106,-0.0004110000000000502,83.02000000000001
51,NI,USD,771.0,18396.725949050233,23.8609,28.2157,21754.3047,3357.5788,0.1825079999999999,1.0
52,PEG,USD,235.0,12686.417018372895,53.9848,61.1636,14373.446,1687.029,0.13297800000000004,1.0
53,PEP,USD,116.0,16064.767942125465,138.4894,159.8696,18544.8736,2480.1057,0.1543810000000001,1.0
54,PFE,USD,427.0,18233.6233411985,42.7017,39.8253,17005.4031,-1228.2202,-0.06735999999999998,1.0
55,PM,USD,160.0,13264.257587750293,82.9016,84.4749,13515.984,251.7264,0.01897799999999994,1.0
56,PPL,USD,560.0,14377.1868,25.6735,27.2432,15256.192,879.0052,0.06114099999999989,1.0
57,SAN.PA,EUR,116.0,10328.199404731671,89.0362,72.4487,8555.4812,-1772.7182,-0.17163899999999999,0.9823
58,SO,USD,320.0,19268.156831612836,60.213,70.1749,22455.968,3187.8112,0.16544399999999992,1.0
59,SRE,USD,318.0,19673.921341015135,61.8677,75.7728,24095.7504,4421.8291,0.22475500000000004,1.0
60,STZ,USD,63.0,14293.15123670886,226.8754,234.9963,14804.7669,511.6157,0.03579500000000002,1.0
61,SYY,USD,241.0,18025.91737055319,74.7963,77.9023,18774.4543,748.5369,0.04152599999999995,1.0
62,TMO,USD,11.0,6382.492,580.2265,588.5189,6473.7079,91.2159,0.014291999999999971,1.0
63,TSN,USD,272.0,21007.2551,77.2326,72.1034,19612.1248,-1395.1303,-0.06641200000000003,1.0
64,ULVR.L,GBp,201.0,9889.8512784689,49.2032,4206.2266,10183.7093,293.858,0.029714000000000018,83.02000000000001
65,UNH,USD,29.0,12067.31787871045,416.1144,508.9895,14760.6955,2693.3776,0.22319599999999995,1.0
