,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,105.0,13670.123047435896,130.1916,145.4874,15276.177,1606.054,0.1174869999999999,1.0
1,ABBV,USD,98.0,16910.06041768361,172.5516,212.4047,20815.6606,3905.6002,0.23096300000000003,1.0
2,ADM,USD,512.0,28290.58424923077,55.255,59.1716,30295.8592,2005.275,0.07088199999999989,1.0
3,AEE,USD,292.0,25424.072692627644,87.0687,100.4988,29345.6496,3921.5769,0.15424700000000002,1.0
4,AEP,USD,241.0,24015.01674157294,99.6474,118.4225,28539.8225,4524.8058,0.188415,1.0
5,AMGN,USD,47.0,13797.0879,293.5551,292.5715,13750.8605,-46.2274,-0.003350999999999993,1.0
6,AZN.L,GBp,77.0,11920.226999999999,154.8081,12526.7139,12669.8669,749.6399,0.06288800000000005,76.13
7,BATS.L,GBp,448.0,17370.822016831502,38.7742,4048.8508,23826.1547,6455.3327,0.371618,76.13
8,BIIB,USD,87.0,13502.479,155.2009,149.33,12991.71,-510.769,-0.03782799999999997,1.0
9,CAH,USD,104.0,12401.995211914307,119.25,194.383,20215.832,7813.8368,0.6300460000000001,1.0
10,CMS,USD,319.0,20185.818680005803,63.2784,71.8549,22921.7131,2735.8944,0.1355360000000001,1.0
11,CNA.L,GBp,11409.0,22129.329379757186,1.9396,177.8694,26655.8779,4526.5485,0.2045729999999999,76.13
12,CNP,USD,822.0,26378.238500894193,32.0903,38.3135,31493.697,5115.4585,0.1939280000000001,1.0
13,CVS,USD,360.0,22819.141827551022,63.3865,77.4428,27879.408,5060.2662,0.22175499999999992,1.0
14,D,USD,461.0,24698.74401514355,53.5765,58.0393,26756.1173,2057.3733,0.0832980000000001,1.0
15,DGX,USD,90.0,15896.4526,176.6273,176.4508,15880.572,-15.8806,-0.0009989999999999721,1.0
16,DHR,USD,34.0,7136.7624000000005,209.9048,213.0802,7244.7268,107.9644,0.01512800000000003,1.0
17,DUK,USD,239.0,24817.092248872017,103.8372,121.7262,29092.5618,4275.4696,0.17227900000000007,1.0
18,EL,USD,227.0,20541.822822966504,90.4926,92.2436,20939.2972,397.4744,0.01934999999999998,1.0
19,ES,USD,486.0,31863.021659024394,65.5618,72.2375,35107.425,3244.4033,0.101823,1.0
20,ETR,USD,384.0,24308.209724654283,63.3026,94.9675,36467.52,12159.3103,0.5002150000000001,1.0
21,EVRG,USD,534.0,36812.012003448275,68.9364,75.6947,40420.9698,3608.9578,0.09803699999999993,1.0
22,EW,USD,141.0,10894.85846427365,77.2685,84.15,11865.15,970.2915,0.08905999999999992,1.0
23,EXC,USD,721.0,28842.0603940891,40.0029,45.5882,32869.0922,4027.0318,0.1396219999999999,1.0
24,FE,USD,762.0,31659.619542857137,41.5481,45.2695,34495.359,2835.7395,0.08956800000000009,1.0
25,GILD,USD,188.0,16494.53110199088,87.7369,121.5029,22842.5452,6348.0141,0.38485499999999995,1.0
26,GSK.L,GBp,623.0,12722.2053,20.4209,1789.2009,14641.694,1919.4887,0.150876,76.13
27,HCA,USD,50.0,17358.049861111114,347.161,470.2799,23513.995,6155.9451,0.3546450000000001,1.0
28,HOLX,USD,169.0,11488.2667989418,67.9779,74.11,12524.59,1036.3232,0.09020699999999993,1.0
29,HUM,USD,44.0,12309.7827,279.7678,279.4883,12297.4852,-12.2975,-0.0009989999999999721,1.0
30,ILMN,USD,54.0,5367.5622,99.3993,116.86,6310.44,942.8778,0.17566199999999998,1.0
31,IMB.L,GBp,535.0,16055.675597156122,30.0106,3076.2444,21618.1631,5562.4875,0.3464499999999999,76.13
32,INCY,USD,217.0,18679.879753376204,86.0824,102.92,22333.64,3653.7602,0.19559900000000008,1.0
33,IQV,USD,74.0,13904.895262820512,187.904,210.96,15611.04,1706.1447,0.12270099999999995,1.0
34,ISRG,USD,14.0,7551.0235,539.3588,538.82,7543.48,-7.5435,-0.0009989999999999721,1.0
35,JNJ,USD,141.0,21686.93606344828,153.8081,184.6992,26042.5872,4355.6511,0.20084199999999996,1.0
36,KO,USD,253.0,17149.1535,67.7832,67.7155,17132.0215,-17.132,-0.0009989999999999721,1.0
37,LLY,USD,13.0,10635.3115,818.1009,904.0213,11752.2769,1116.9654,0.105024,1.0
38,LNT,USD,402.0,26579.8191,66.119,66.0529,26553.2658,-26.5533,-0.0010000000000000009,1.0
39,MDT,USD,181.0,15691.32388121019,86.6924,89.0331,16114.9911,423.6672,0.026999999999999913,1.0
40,MKS.L,GBp,3779.0,18902.7072,5.002,384.4866,19085.4441,182.7369,0.0096750000000001,76.13
41,MNST,USD,457.0,28064.588128347714,61.4105,66.87,30559.59,2495.0019,0.08890200000000004,1.0
42,NEE,USD,347.0,26119.897,75.2735,80.591,27965.077,1845.18,0.0706420000000001,1.0
43,NG.L,GBp,1735.0,25427.5782,14.6557,1144.3381,26079.4247,651.8465,0.025633000000000017,76.13
44,NI,USD,674.0,24618.910446565285,36.5266,42.5779,28697.5046,4078.5942,0.16566799999999993,1.0
45,NRG,USD,207.0,21562.602267679453,104.1672,167.4672,34665.7104,13103.1081,0.607677,1.0
46,PFE,USD,651.0,15722.479931468532,24.1513,23.4861,15289.4511,-433.0288,-0.027542999999999984,1.0
47,PPL,USD,826.0,24899.442989892912,30.1446,35.6897,29479.6922,4580.2492,0.18395000000000006,1.0
48,SAN.PA,EUR,66.0,6568.5479,99.5235,86.31,6561.9859,-6.562,-0.0009989999999999721,0.8681
49,SBRY.L,GBp,7424.0,29503.500653072188,3.9741,332.8524,32458.9021,2955.4014,0.100163,76.13
50,SN.L,GBp,1034.0,15735.823424654398,15.2184,1417.2185,19248.7052,3512.8818,0.22324100000000002,76.13
51,SO,USD,255.0,20256.24077315996,79.4362,91.2566,23270.433,3014.1922,0.14880399999999994,1.0
