,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,66.0,9060.5159,137.2805,140.0137,9240.9042,180.3883,0.019910000000000094,1.0
1,ABBV,USD,86.0,13046.705515492764,151.7059,182.6004,15703.6344,2656.9289,0.2036469999999999,1.0
2,ABF.L,GBp,367.0,12043.4384,32.8159,2254.6155,10923.3517,-1120.0867,-0.09300399999999998,75.75
3,ABT,USD,67.0,7232.722400000001,107.9511,110.2481,7386.6227,153.9003,0.021277999999999908,1.0
4,AEP,USD,240.0,19438.684755529826,80.9945,96.6008,23184.192,3745.5072,0.19268299999999994,1.0
5,AMGN,USD,44.0,11700.065670408163,265.9106,320.5571,14104.5124,2404.4467,0.2055070000000001,1.0
6,AWK,USD,99.0,13705.8674,138.4431,143.7029,14226.5871,520.7197,0.037992999999999943,1.0
7,AZN.L,GBp,64.0,9606.62345915493,150.1035,11894.2461,10049.264,442.6405,0.046076999999999924,75.75
8,BATS.L,GBp,293.0,10396.072359663865,35.4815,2821.5955,10913.8941,517.8217,0.04980899999999999,75.75
9,BAX,USD,212.0,7845.3715,37.0065,37.8584,8025.9808,180.6093,0.02302000000000004,1.0
10,BDX,USD,42.0,7716.8427,183.7344,178.5577,7499.4234,-217.4193,-0.02817499999999995,1.0
11,BMY,USD,187.0,8434.331699999999,45.1034,45.1766,8448.0242,13.6925,0.00162299999999993,1.0
12,BSX,USD,172.0,10323.716646777793,60.0216,83.71,14398.12,4074.4034,0.39466500000000004,1.0
13,CAG,USD,545.0,15281.260985024957,28.039,29.3617,16002.1265,720.8655,0.04717400000000005,1.0
14,CAH,USD,122.0,12116.08998699187,99.3122,108.1578,13195.2516,1079.1616,0.08906900000000006,1.0
15,CHD,USD,98.0,10141.3418,103.4831,99.737,9774.226,-367.1158,-0.03620000000000001,1.0
16,CI,USD,39.0,12323.120505681816,315.9774,346.6914,13520.9646,1197.8441,0.09720299999999993,1.0
17,CL,USD,209.0,16494.871839685817,78.9228,97.8947,20459.9923,3965.1205,0.240386,1.0
18,CLX,USD,79.0,11902.5836,150.6656,151.3746,11958.5934,56.0098,0.004706000000000099,1.0
19,CMS,USD,311.0,17446.869368349264,56.0993,66.17,20578.87,3132.0006,0.179516,1.0
20,CNC,USD,160.0,12592.58,78.7036,75.63,12100.8,-491.78,-0.039053000000000004,1.0
21,COO,USD,51.0,4761.5267859375,93.3633,111.1,5666.1,904.5732,0.189975,1.0
22,COST,USD,22.0,14924.863294986768,678.4029,893.6542,19660.3924,4735.5291,0.317291,1.0
23,CPB,USD,463.0,21877.8636,47.2524,46.7363,21638.9069,-238.9567,-0.010921999999999987,1.0
24,D,USD,397.0,20576.5778,51.8302,53.6782,21310.2454,733.6676,0.03565499999999999,1.0
25,DHR,USD,31.0,7337.802528793158,236.7033,273.533,8479.523,1141.7205,0.155594,1.0
26,DUK,USD,213.0,19532.332630794706,91.7011,109.1422,23247.2886,3714.956,0.1901949999999999,1.0
