,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,128.0,19020.903108875915,148.6008,159.2951,20389.7728,1368.8697,0.07196699999999989,1.0
1,ABF.L,GBp,643.0,16904.257665286976,26.2897,2544.4373,20825.7788,3921.5211,0.23198300000000005,78.56
2,AEP,USD,249.0,20054.2057239819,80.539,83.3224,20747.2776,693.0719,0.034559999999999924,1.0
3,AES,USD,1247.0,21154.925398810938,16.9647,18.5944,23187.2168,2032.2914,0.09606399999999993,1.0
4,AMGN,USD,77.0,19881.11316644866,258.1963,288.7474,22233.5498,2352.4366,0.11832500000000001,1.0
5,ATO,USD,138.0,15383.7384,111.4764,110.971,15313.998,-69.7404,-0.004534000000000038,1.0
6,AWK,USD,86.0,10962.3892,127.4696,123.258,10600.188,-362.2012,-0.03303999999999996,1.0
7,AZN.L,GBp,83.0,12226.036900000001,147.3016,12595.2539,13307.1038,1081.0669,0.08842400000000006,78.56
8,BSX,USD,290.0,15985.784434478912,55.1234,77.42,22451.8,6466.0156,0.404485,1.0
9,CAH,USD,174.0,14965.383274327205,86.0079,96.0212,16707.6888,1742.3055,0.11642299999999994,1.0
10,CCH.L,GBp,550.0,18325.6672,33.3194,2699.2935,18897.8033,572.1361,0.031220000000000026,78.56
11,CHD,USD,179.0,16957.712017174104,94.7358,105.4667,18878.5393,1920.8273,0.11327200000000004,1.0
12,CI,USD,76.0,24015.3427,315.9914,327.3731,24880.3556,865.0129,0.03601900000000002,1.0
13,CL,USD,267.0,20238.13013198077,75.7982,89.6545,23937.7515,3699.6214,0.1828050000000001,1.0
14,CMS,USD,314.0,17240.7699083449,54.9069,57.3772,18016.4408,775.6709,0.044991,1.0
15,CNA.L,GBp,5533.0,10086.9344,1.823,133.7202,9417.9464,-668.988,-0.06629700000000005,78.56
16,CNP,USD,563.0,15436.544620547946,27.4184,29.1267,16398.3321,961.7875,0.062305000000000055,1.0
17,COST,USD,28.0,16792.16993746675,599.7204,840.47,23533.16,6740.9901,0.4014359999999999,1.0
18,CTEC.L,GBp,2873.0,8641.368914629917,3.0078,245.2961,8970.6682,329.2993,0.03810200000000008,78.56
19,D,USD,417.0,18919.035799999998,45.3694,47.4843,19800.9531,881.9173,0.04661500000000007,1.0
20,DHR,USD,64.0,15081.832909756096,235.6536,261.6154,16743.3856,1661.5527,0.11016899999999996,1.0
21,DUK,USD,244.0,22272.4929,91.2807,96.2818,23492.7592,1220.2663,0.05478800000000006,1.0
22,ED,USD,206.0,17570.6243,85.2943,87.0702,17936.4612,365.8369,0.02082099999999998,1.0
23,EIX,USD,340.0,22250.1559,65.4416,66.5887,22640.158,390.0021,0.017528999999999906,1.0
24,ES,USD,219.0,12145.10526198347,55.4571,54.4819,11931.5361,-213.5692,-0.017584999999999962,1.0
25,ETR,USD,475.0,22652.061536837708,47.6886,51.2873,24361.4675,1709.406,0.07546199999999992,1.0
26,EVRG,USD,297.0,15149.7497,51.0093,49.5298,14710.3506,-439.3991,-0.029004999999999947,1.0
27,EW,USD,105.0,9123.273693037974,86.8883,86.1,9040.5,-82.7737,-0.009072999999999998,1.0
28,EXC,USD,442.0,15558.0132,35.1991,33.9499,15005.8558,-552.1574,-0.03549000000000002,1.0
29,GSK.L,GBp,902.0,17745.434841518578,19.6734,1619.8468,18598.5465,853.1117,0.048076999999999925,78.56
30,HCA,USD,56.0,17059.914844444444,304.6413,336.2842,18831.9152,1772.0004,0.10386899999999999,1.0
31,HLN.L,GBp,2450.0,10137.31814002047,4.1377,323.1809,10078.8341,-58.484,-0.005773999999999946,78.56
32,IMB.L,GBp,546.0,12951.2196,23.7202,1984.9708,13795.7492,844.5296,0.06520799999999993,78.56
