,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,87.0,11786.373340938244,135.4756,146.6035,12754.5045,968.1312,0.0821400000000001,1.0
1,ABBV,USD,150.0,13536.592606793376,90.244,109.8968,16484.52,2947.9274,0.2177739999999999,1.0
2,ABT,USD,103.0,11459.609727586207,111.2583,125.7754,12954.8662,1495.2565,0.13048100000000007,1.0
3,ADM,USD,575.0,30200.78358061048,52.5231,57.7203,33189.1725,2988.3889,0.09895100000000001,1.0
4,CHD,USD,264.0,22550.4372,85.4183,93.25,24618.0,2067.5628,0.09168599999999993,1.0
5,CNA.L,GBp,33492.0,26715.3744,0.7977,66.4211,29641.2456,2925.8712,0.1094710000000001,75.05
6,CNC,USD,167.0,11701.7101,70.0701,83.02,13864.34,2162.6299,0.1848129999999999,1.0
7,COST,USD,65.0,26871.151736956526,413.4023,521.3764,33889.466,7018.3143,0.2611840000000001,1.0
8,COTY,USD,2434.0,23560.3168,9.6797,9.73,23682.82,122.5032,0.005195999999999978,1.0
9,CVS,USD,232.0,15797.818745341614,68.094,86.8008,20137.7856,4339.9669,0.2747200000000001,1.0
10,DGE.L,GBp,592.0,28212.648596173174,47.6565,3971.9041,31330.6759,3118.0273,0.11051900000000003,75.05
11,DGX,USD,92.0,11672.98461888867,126.8803,156.6525,14412.03,2739.0454,0.23464799999999997,1.0
12,DHR,USD,48.0,11281.2645099211,235.0263,271.8952,13050.9696,1769.7051,0.15687099999999998,1.0
13,ED,USD,281.0,18571.435400000002,66.0905,72.4029,20345.2149,1773.7795,0.0955109999999999,1.0
14,EIX,USD,612.0,31780.166400000002,51.9284,53.905,32989.86,1209.6936,0.0380640000000001,1.0
15,EL,USD,73.0,21229.37658761062,290.8134,323.2145,23594.6585,2365.2819,0.11141500000000004,1.0
16,EW,USD,116.0,11098.137388247864,95.6736,122.12,14165.92,3067.7826,0.2764230000000001,1.0
17,EXC,USD,1296.0,38603.49881292955,29.7867,32.7916,42497.9136,3894.4148,0.100881,1.0
18,FE,USD,1063.0,34722.7872,32.6649,33.7005,35823.6315,1100.8443,0.031703999999999954,1.0
19,GILD,USD,242.0,14296.8079,59.0777,61.7918,14953.6156,656.8077,0.04594100000000001,1.0
20,GIS,USD,420.0,21714.58638018223,51.7014,57.0882,23977.044,2262.4576,0.10419099999999992,1.0
21,GSK.L,GBp,471.0,9915.445,21.0519,1622.3843,10181.7855,266.3405,0.026861000000000024,75.05
22,HCA,USD,77.0,15736.222648752573,204.3665,244.7974,18849.3998,3113.1772,0.19783499999999998,1.0
23,HOLX,USD,107.0,7891.486179502263,73.7522,77.71,8314.97,423.4838,0.053663000000000016,1.0
24,HSY,USD,171.0,26956.1133,157.6381,168.8432,28872.1872,1916.0739,0.07108099999999995,1.0
25,IMB.L,GBp,738.0,15525.6471,21.0375,1583.4194,15570.4666,44.8195,0.0028850000000000264,75.05
26,IQV,USD,61.0,16042.5565,262.9927,267.43,16313.23,270.6735,0.016871999999999998,1.0
27,ISRG,USD,45.0,13195.029048837208,293.2229,337.4,15183.0,1987.971,0.15066000000000002,1.0
28,KR,USD,629.0,22779.664048382132,36.2157,40.8775,25711.9475,2932.2835,0.12872299999999992,1.0
29,LLY,USD,66.0,13695.179178749999,207.5027,257.1929,16974.7314,3279.5522,0.23946800000000001,1.0
30,MCK,USD,78.0,16843.0486,215.9365,228.131,17794.218,951.1694,0.056472999999999995,1.0
31,MKC,USD,199.0,15678.276,78.7853,85.1381,16942.4819,1264.2059,0.0806340000000001,1.0
32,MKS.L,GBp,7948.0,19890.07801988743,2.5025,224.5474,23780.183,3890.105,0.1955929999999999,75.05
33,NEE,USD,294.0,21324.56487432763,72.5325,81.0473,23827.9062,2503.3413,0.11739300000000008,1.0
34,NG.L,GBp,1335.0,17381.1296,13.0196,1071.7255,19064.0046,1682.875,0.0968199999999999,75.05
35,NI,USD,924.0,19944.0437,21.5845,23.3525,21577.71,1633.6663,0.08191100000000007,1.0
36,PEG,USD,459.0,24224.367091495496,52.7764,55.5956,25518.3804,1294.0133,0.053417999999999966,1.0
37,PEP,USD,205.0,26929.118146831166,131.3616,147.1486,30165.463,3236.3449,0.12017999999999995,1.0
38,PFE,USD,320.0,9842.761745207636,30.7586,47.632,15242.24,5399.4783,0.548575,1.0
39,PG,USD,169.0,21072.771474633333,124.691,141.4346,23902.4474,2829.6759,0.1342810000000001,1.0
40,SAN.PA,EUR,118.0,10146.200799999999,85.9848,74.049,9903.4138,-242.787,-0.023928999999999978,0.8823
41,SBRY.L,GBp,5729.0,21330.652577300207,3.7233,270.555,20653.0259,-677.6267,-0.03177399999999997,75.05
42,STZ,USD,112.0,22964.3366,205.0387,224.6896,25165.2352,2200.8986,0.09583999999999993,1.0
43,TMO,USD,26.0,14318.706699999999,550.7195,643.2296,16723.9696,2405.2629,0.16798000000000002,1.0
44,TSCO.L,GBp,3618.0,13423.775,3.7103,283.9397,13688.1257,264.3507,0.019686000000000092,75.05
45,TSN,USD,466.0,31239.461898811656,67.0375,74.5717,34750.4122,3510.9503,0.11238799999999993,1.0
46,UNH,USD,37.0,13495.911282604167,364.7544,451.7975,16716.5075,3220.5962,0.23863499999999993,1.0
47,UU.L,GBp,1328.0,19065.714,14.3567,1100.0154,19464.6296,398.9156,0.020923999999999943,75.05
48,VRTX,USD,34.0,6958.2513,204.6544,214.54,7294.36,336.1087,0.0483039999999999,1.0
49,ZTS,USD,74.0,12671.863808363634,171.2414,223.3179,16525.5246,3853.6608,0.30411199999999994,1.0
