,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,88.0,11921.848896581212,135.4756,155.8207,13712.2216,1790.3727,0.15017499999999995,1.0
1,ABBV,USD,129.0,11452.240606793377,88.7771,98.4685,12702.4365,1250.1959,0.1091660000000001,1.0
2,ABT,USD,84.0,9219.797227586207,109.7595,116.3177,9770.6868,550.8896,0.05975100000000011,1.0
3,ADM,USD,470.0,24400.84798061048,51.9167,56.1085,26370.995,1970.147,0.08074099999999995,1.0
4,AEP,USD,162.0,11728.0748,72.3955,71.1361,11524.0482,-204.0266,-0.017395999999999967,1.0
5,AES,USD,825.0,17646.3938,21.3896,20.1385,16614.2625,-1032.1313,-0.05849099999999996,1.0
6,ALGN,USD,12.0,8012.7247,667.7271,710.87,8530.44,517.7153,0.06461199999999989,1.0
7,AZN.L,GBp,73.0,8779.233013333334,120.2635,9321.9648,9181.104,401.871,0.0457749999999999,74.11999999999999
8,BSX,USD,219.0,8960.834172765957,40.9171,43.35,9493.65,532.8158,0.05945899999999993,1.0
9,CHD,USD,153.0,12931.9024,84.5222,83.8311,12826.1583,-105.7441,-0.00817699999999999,1.0
10,CNA.L,GBp,26506.0,20686.0924,0.7804,63.9241,22859.8515,2173.7591,0.10512600000000005,74.11999999999999
11,CNC,USD,114.0,7912.6648,69.4093,74.08,8445.12,532.4552,0.06729199999999991,1.0
12,CNP,USD,826.0,17813.073161924644,21.5655,23.644,19529.944,1716.8708,0.09638100000000005,1.0
13,COO,USD,125.0,12391.085599618187,99.1287,107.8662,13483.275,1092.1894,0.08814300000000008,1.0
14,COST,USD,51.0,19859.455636956525,389.4011,479.6747,24463.4097,4603.9541,0.231827,1.0
15,CVS,USD,221.0,14940.812845341614,67.6055,81.0925,17921.4425,2980.6297,0.1994959999999999,1.0
16,D,USD,190.0,11695.9813,61.5578,60.7551,11543.469,-152.5123,-0.013040000000000052,1.0
17,DGE.L,GBp,441.0,20511.418696173172,46.5112,3741.2,22259.4334,1748.0147,0.08522000000000007,74.11999999999999
18,DGX,USD,94.0,11926.745154081902,126.8803,130.135,12232.69,305.9448,0.025652000000000008,1.0
19,DHR,USD,48.0,11281.2645099211,235.0263,261.4327,12548.7696,1267.5051,0.11235499999999998,1.0
20,DTE,USD,164.0,16006.186987447176,97.5987,96.817,15877.988,-128.199,-0.008009000000000044,1.0
21,DUK,USD,193.0,15864.472305135952,82.1993,85.1133,16426.8669,562.3946,0.03544999999999998,1.0
22,ED,USD,211.0,13808.6584,65.4439,65.9003,13904.9633,96.3049,0.006974000000000036,1.0
23,EIX,USD,408.0,20972.2409,51.4026,51.7795,21126.036,153.7951,0.007331999999999894,1.0
24,EL,USD,54.0,15282.76478761062,283.0142,325.8333,17594.9982,2312.2334,0.15129700000000001,1.0
25,ETR,USD,372.0,16411.1415,44.116,42.917,15965.124,-446.0175,-0.027178000000000035,1.0
26,EW,USD,110.0,10438.558488247863,94.896,119.54,13149.4,2710.8415,0.259695,1.0
27,EXC,USD,836.0,23673.589812929553,28.3177,32.3186,27018.3496,3344.7598,0.14128600000000002,1.0
