,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABF.L,GBp,860.0,21030.369935562547,24.4539,2008.2335,22173.3317,1142.9618,0.05434899999999998,77.89
1,ABT,USD,80.0,8096.3202,101.204,100.7733,8061.864,-34.4562,-0.0042560000000000375,1.0
2,BDX,USD,72.0,13402.76058,186.1495,192.2065,13838.868,436.1074,0.032537999999999956,1.0
3,BIIB,USD,59.0,16884.3775,286.1759,281.58,16613.22,-271.1575,-0.016059999999999963,1.0
4,BSX,USD,315.0,14667.319138145354,46.5629,52.7,16600.5,1933.1809,0.13180199999999997,1.0
5,CAH,USD,193.0,13707.608692044683,71.0239,89.6399,17300.5007,3592.892,0.2621089999999999,1.0
6,CCH.L,GBp,1049.0,28981.864946977636,27.6281,2361.5781,31805.0511,2823.1862,0.09741200000000005,77.89
7,CHD,USD,245.0,21204.894678488294,86.5506,95.1417,23309.7165,2104.8218,0.09926100000000004,1.0
8,CI,USD,40.0,10679.2526,266.9813,264.4252,10577.008,-102.2446,-0.009573999999999971,1.0
9,CL,USD,258.0,18493.7521,71.6812,70.6967,18239.7486,-254.0035,-0.013734000000000024,1.0
10,CLX,USD,148.0,20442.470424932613,138.1248,140.0689,20730.1972,287.7268,0.01407500000000006,1.0
11,CNA.L,GBp,20068.0,25172.36627174753,1.2544,121.1437,31212.1167,6039.7504,0.23988999999999994,77.89
12,CNP,USD,675.0,18632.2111,27.6033,27.4174,18506.745,-125.4661,-0.0067350000000000465,1.0
13,COO,USD,177.0,15788.348807327588,89.1997,95.8526,16965.9102,1177.5614,0.07458399999999998,1.0
14,COST,USD,44.0,21721.668374999997,493.6743,507.055,22310.42,588.7516,0.027104000000000017,1.0
15,DGX,USD,93.0,12118.0927,130.3021,132.3171,12305.4903,187.3976,0.015463999999999922,1.0
16,EW,USD,99.0,8600.095791089108,86.8697,91.64,9072.36,472.2642,0.05491299999999999,1.0
17,EXC,USD,421.0,15764.6011,37.4456,36.9573,15559.0233,-205.5778,-0.013040000000000052,1.0
18,GILD,USD,224.0,15795.1682,70.5141,69.0301,15462.7424,-332.4258,-0.02104499999999998,1.0
19,HCA,USD,68.0,16013.62503245785,235.4945,289.5037,19686.2516,3672.6266,0.229344,1.0
20,HOLX,USD,155.0,12254.72353682062,79.0627,78.55,12175.25,-79.4735,-0.006484999999999963,1.0
21,HSY,USD,114.0,26050.74423887356,228.5153,223.4823,25476.9822,-573.762,-0.02202499999999996,1.0
22,IQV,USD,48.0,10613.8032,221.1209,219.43,10532.64,-81.1632,-0.007646999999999959,1.0
23,ISRG,USD,52.0,15210.359870588234,292.5069,340.27,17694.04,2483.6801,0.16328900000000002,1.0
24,JNJ,USD,68.0,10211.3844,150.1674,146.9767,9994.4156,-216.9688,-0.021248000000000045,1.0
25,KMB,USD,185.0,22303.5775,120.5599,121.4187,22462.4595,158.882,0.0071229999999999905,1.0
26,KO,USD,332.0,18688.2912,56.29,54.649,18143.468,-544.8232,-0.029152999999999984,1.0
27,KR,USD,538.0,23838.223,44.309,44.1141,23733.3858,-104.8372,-0.004399000000000042,1.0
28,LLY,USD,37.0,13650.56134423077,368.9341,444.3683,16441.6271,2791.0658,0.2044649999999999,1.0
29,LW,USD,330.0,30850.553913683467,93.4865,105.8746,34938.618,4088.0641,0.13251199999999996,1.0
30,MDLZ,USD,444.0,28228.6381405569,63.578,66.6578,29596.0632,1367.4251,0.048440999999999956,1.0
31,MDT,USD,145.0,11528.011,79.5035,79.0401,11460.8145,-67.1965,-0.005828999999999973,1.0
32,MKC,USD,323.0,26215.7338,81.1633,77.7356,25108.5988,-1107.135,-0.04223200000000005,1.0
33,MKS.L,GBp,11063.0,22046.197029823616,1.9928,192.6548,27363.462,5317.265,0.24117900000000003,77.89
34,MNST,USD,551.0,29849.71102531847,54.1737,56.38,31065.38,1215.669,0.04072600000000004,1.0
35,MO,USD,877.0,32596.7143,37.1684,36.2995,31834.6615,-762.0528,-0.02337699999999998,1.0
36,MRK,USD,186.0,16566.06083813488,89.0648,100.9772,18781.7592,2215.6984,0.13375000000000004,1.0
37,NRG,USD,589.0,21319.892,36.1968,35.6703,21009.8067,-310.0853,-0.01454500000000003,1.0
38,PEG,USD,379.0,22063.7342,58.2157,56.8052,21529.1708,-534.5634,-0.024228999999999945,1.0
39,PEP,USD,170.0,28226.168578356104,166.0363,167.7306,28514.202,288.0334,0.010204000000000102,1.0
40,PG,USD,138.0,19602.1828,142.0448,138.7524,19147.8312,-454.3516,-0.02317899999999995,1.0
41,PM,USD,240.0,20759.3306,86.4972,86.6768,20802.432,43.1014,0.0020759999999999668,1.0
42,SAN.PA,EUR,102.0,9792.798191803278,96.0078,86.7307,9704.4004,-88.3978,-0.009027000000000007,0.9116
43,SBRY.L,GBp,6672.0,22202.89956033283,3.3278,267.5181,22915.4033,712.5037,0.032081999999999944,77.89
44,SJM,USD,188.0,25349.7704,134.8392,131.9813,24812.4844,-537.286,-0.021194999999999964,1.0
45,SN.L,GBp,590.0,9384.20919126506,15.9054,1169.5204,8858.8655,-525.3437,-0.055979,77.89
46,SO,USD,377.0,23801.688681181622,63.1345,63.6432,23993.4864,191.7977,0.00805699999999998,1.0
47,STZ,USD,110.0,24718.6842,224.7153,238.3303,26216.333,1497.6488,0.060588000000000086,1.0
