,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,ABBV,USD,176.0,19527.834229880533,110.9536,132.7033,23355.7808,3827.9466,0.1960249999999999,1.0
1,ADM,USD,309.0,18029.30457151236,58.3473,75.9142,23457.4878,5428.1832,0.301075,1.0
2,AEE,USD,203.0,16991.1349,83.7002,82.559,16759.477,-231.6579,-0.013634000000000035,1.0
3,AEP,USD,226.0,17340.541744489798,76.7281,86.7403,19603.3078,2262.7661,0.13048900000000008,1.0
4,AMGN,USD,69.0,13914.121631578948,201.6539,214.7273,14816.1837,902.0621,0.06483100000000008,1.0
5,ATO,USD,186.0,17953.492355882354,96.5242,102.3739,19041.5454,1088.053,0.06060299999999996,1.0
6,AZN.L,GBp,118.0,14574.108239344263,123.5094,10277.6973,14802.4934,228.3852,0.01567099999999999,81.93
7,BATS.L,GBp,338.0,13511.82482720403,39.9758,3418.563,14103.1892,591.3644,0.04376699999999989,81.93
8,BAYN.DE,EUR,223.0,12865.790991578946,57.6941,57.4653,13301.6005,435.8095,0.03387399999999996,0.9634
9,BMY,USD,373.0,21378.688316483516,57.3155,63.9899,23868.2327,2489.5444,0.11644999999999994,1.0
10,CAG,USD,442.0,12347.056600000002,27.9345,29.594,13080.548,733.4914,0.05940699999999999,1.0
11,CAH,USD,266.0,13260.708975747508,49.8523,51.3771,13666.3086,405.5996,0.030586000000000002,1.0
12,CHD,USD,135.0,11625.89621571864,86.1177,93.811,12664.485,1038.5888,0.08933499999999994,1.0
13,CI,USD,66.0,14432.373004054054,218.6723,241.2024,15919.3584,1486.9854,0.1030310000000001,1.0
14,CMS,USD,268.0,15336.257329078015,57.2248,61.698,16535.064,1198.8067,0.07816899999999993,1.0
15,CNA.L,GBp,17906.0,14678.4404963768,0.8197,76.9486,16817.303,2138.8625,0.1457839999999999,81.93
16,CNC,USD,205.0,15391.88052332981,75.0823,82.32,16875.6,1483.7195,0.09639700000000007,1.0
17,CNP,USD,724.0,17970.84062769231,24.8216,28.0187,20285.5388,2314.6982,0.128803,1.0
18,COST,USD,35.0,15284.499829197326,436.7,474.937,16622.795,1338.2952,0.08755899999999994,1.0
19,CTEC.L,GBp,2226.0,6133.5967,2.7554,221.8151,6026.6131,-106.9836,-0.017429999999999946,81.93
20,CVS,USD,189.0,15239.60762898391,80.6328,85.1999,16102.7811,863.1735,0.05664099999999994,1.0
21,D,USD,230.0,14985.980085937501,65.1564,69.2997,15938.931,952.9509,0.06359000000000004,1.0
22,DGE.L,GBp,229.0,11006.700789325265,48.0642,3818.9055,10674.1042,-332.5966,-0.030217999999999967,81.93
23,DUK,USD,208.0,18277.656499999997,87.8733,94.393,19633.744,1356.0875,0.0741940000000001,1.0
24,ED,USD,276.0,19041.19723230039,68.9898,83.1973,22962.4548,3921.2576,0.2059359999999999,1.0
25,EIX,USD,432.0,24403.3918,56.4893,53.9915,23324.328,-1079.0638,-0.04421699999999995,1.0
26,ES,USD,159.0,11983.729000000001,75.3694,75.6978,12035.9502,52.2212,0.004356999999999944,1.0
27,ETR,USD,391.0,20206.5736,51.6792,51.1394,19995.5054,-211.0682,-0.010445000000000038,1.0
28,EXC,USD,607.0,19264.075082924337,31.7365,40.7644,24743.9908,5479.9157,0.28446400000000005,1.0
29,FE,USD,576.0,19311.176406351875,33.5263,36.3992,20965.9392,1654.7628,0.08569099999999996,1.0
30,GIS,USD,275.0,14585.364448037415,53.0377,62.608,17217.2,2631.8356,0.1804429999999999,1.0
31,GSK.L,GBp,614.0,13264.020521909231,21.6026,1765.4952,13230.9783,-33.0422,-0.0024889999999999635,81.93
32,HOLX,USD,167.0,12528.1656,75.019,76.28,12738.76,210.5944,0.016809000000000074,1.0
33,HSY,USD,110.0,19758.712,179.6247,204.2091,22463.001,2704.289,0.13686500000000001,1.0
34,HUM,USD,25.0,10438.8665,417.5547,420.5881,10514.7025,75.836,0.007265000000000077,1.0
35,IMB.L,GBp,436.0,9355.68992157286,21.458,1702.5332,9060.2279,-295.462,-0.03158099999999997,81.93
36,INCY,USD,133.0,10685.9152,80.3452,74.9,9961.7,-724.2152,-0.06777299999999997,1.0
37,JNJ,USD,75.0,11491.291580821915,153.2172,157.4725,11810.4375,319.1459,0.027773000000000048,1.0
38,KHC,USD,481.0,15403.046499999999,32.023,36.3762,17496.9522,2093.9057,0.13593999999999995,1.0
39,KMB,USD,71.0,8379.5978,118.0225,119.5019,8484.6349,105.0371,0.012534999999999963,1.0
40,KO,USD,305.0,16362.202042895446,53.6466,58.3697,17802.7585,1440.5565,0.08804100000000004,1.0
41,KR,USD,424.0,16183.661963513148,38.169,49.1384,20834.6816,4651.0196,0.28739000000000003,1.0
42,LLY,USD,59.0,14495.01771522727,245.6783,282.5969,16673.2171,2178.1994,0.15027199999999996,1.0
43,MCK,USD,80.0,22163.6555,277.0457,317.8844,25430.752,3267.0965,0.14740799999999998,1.0
44,MDLZ,USD,176.0,10463.249931034485,59.4503,59.6233,10493.7008,30.4509,0.002909999999999968,1.0
45,MKC,USD,130.0,10454.410467687274,80.4185,91.3818,11879.634,1425.2235,0.136328,1.0
46,MO,USD,570.0,20550.944161311476,36.0543,38.6161,22011.177,1460.2328,0.07105399999999995,1.0
47,MRK,USD,239.0,17943.1941,75.0761,80.0588,19134.0532,1190.8591,0.0663689999999999,1.0
48,NG.L,GBp,1109.0,14731.750072273075,13.2838,1217.6428,16481.9464,1750.1963,0.11880599999999997,81.93
49,NI,USD,845.0,19517.171649035812,23.0972,26.7626,22614.397,3097.2254,0.15869500000000003,1.0
50,PEG,USD,304.0,16354.16275540004,53.7966,59.9763,18232.7952,1878.6324,0.11487200000000009,1.0
