,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,63.0,8648.6742,137.2805,138.9485,8753.7555,105.0813,0.012150000000000105,1.0
1,ABBV,USD,87.0,13085.918448705708,150.4129,186.3067,16208.6829,3122.7645,0.23863499999999993,1.0
2,ABT,USD,67.0,7210.0512,107.6127,108.838,7292.146,82.0948,0.011385999999999896,1.0
3,AEP,USD,252.0,20387.933193585046,80.9045,93.2871,23508.3492,3120.416,0.15305199999999997,1.0
4,AMGN,USD,55.0,14631.89894035384,266.0345,313.7346,17255.403,2623.5041,0.17930000000000001,1.0
5,AZN.L,GBp,73.0,10930.24385,149.7294,13071.874,12498.3209,1568.077,0.14346199999999998,76.35
6,BATS.L,GBp,389.0,13802.2941,35.4815,2755.6753,14040.0484,237.7543,0.017225000000000046,76.35
7,BMY,USD,192.0,8638.3001,44.9911,44.3379,8512.8768,-125.4233,-0.014518000000000031,1.0
8,BSX,USD,210.0,12617.988830876848,60.0857,79.17,16625.7,4007.7112,0.31761799999999996,1.0
9,CAG,USD,588.0,16486.9385,28.039,27.7663,16326.5844,-160.3541,-0.009726000000000012,1.0
10,CAH,USD,118.0,11718.8411,99.3122,106.8689,12610.5302,891.6891,0.07608999999999999,1.0
11,CI,USD,43.0,13584.533150000001,315.9194,342.2023,14714.6989,1130.1657,0.08319499999999991,1.0
12,CL,USD,229.0,18060.249138859384,78.8657,100.006,22901.374,4841.1249,0.268054,1.0
13,CMS,USD,264.0,14516.355871985408,54.9862,64.1532,16936.4448,2420.0889,0.16671499999999995,1.0
14,CNC,USD,123.0,9614.6751,78.1681,78.55,9661.65,46.9749,0.004885999999999946,1.0
15,COO,USD,53.0,4948.2533,93.3633,94.62,5014.86,66.6067,0.013460000000000027,1.0
16,COST,USD,29.0,19457.36405606502,670.9436,872.2936,25296.5144,5839.1503,0.30010000000000003,1.0
17,D,USD,381.0,19735.4752,51.7991,52.1073,19852.8813,117.4061,0.0059499999999999,1.0
18,DGX,USD,84.0,12214.807,145.4144,148.6375,12485.55,270.743,0.02216499999999999,1.0
19,DHR,USD,38.0,8973.646377134144,236.1486,266.6559,10132.9242,1159.2778,0.12918699999999994,1.0
20,DTE,USD,149.0,15394.712346202532,103.3202,116.822,17406.478,2011.7657,0.130679,1.0
21,DUK,USD,235.0,21556.228939189194,91.7286,106.5071,25029.1685,3472.9396,0.161111,1.0
22,ED,USD,170.0,16343.0247,96.1354,95.6608,16262.336,-80.6887,-0.004936999999999969,1.0
23,EIX,USD,285.0,18633.73392798913,65.3815,77.2584,22018.644,3384.9101,0.1816549999999999,1.0
24,ES,USD,252.0,15621.6637,61.9907,61.6243,15529.3236,-92.3401,-0.005911,1.0
25,ETR,USD,416.0,19967.8083134035,47.9995,56.9321,23683.7536,3715.9453,0.1860980000000001,1.0
26,EXC,USD,365.0,13281.0543,36.3865,35.7941,13064.8465,-216.2078,-0.01628099999999999,1.0
27,FE,USD,595.0,23678.2366,39.7954,40.6405,24181.0975,502.8609,0.021236000000000033,1.0
28,GILD,USD,164.0,11977.3398,73.0326,72.9121,11957.5844,-19.7554,-0.0016500000000000403,1.0
29,GIS,USD,228.0,14540.3146,63.7733,65.135,14850.78,310.4654,0.021352000000000038,1.0
30,HCA,USD,44.0,13509.484252895147,307.0337,383.8545,16889.598,3380.1137,0.25020299999999995,1.0
31,HLN.L,GBp,2102.0,9847.2965,4.6847,371.183,10219.0788,371.7823,0.037760999999999934,76.35
32,HOLX,USD,122.0,10214.2841,83.7236,80.25,9790.5,-423.7841,-0.041489,1.0
33,HSIC,USD,99.0,7038.011,71.091,70.82,7011.18,-26.831,-0.0038120000000000376,1.0
34,HSY,USD,51.0,9630.4393,188.8321,187.3428,9554.4828,-75.9565,-0.007886999999999977,1.0
35,IMB.L,GBp,765.0,18604.325902527075,24.3194,2141.0359,21452.4226,2848.0967,0.15308699999999997,76.35
36,INCY,USD,200.0,11815.804,59.079,64.14,12828.0,1012.196,0.0856650000000001,1.0
37,IQV,USD,31.0,7502.6752,242.0218,248.93,7716.83,214.1548,0.028543999999999903,1.0
38,ISRG,USD,31.0,11074.520603389212,357.2426,486.55,15083.05,4008.5294,0.36196000000000006,1.0
39,JNJ,USD,73.0,11397.7585,156.1337,155.9682,11385.6786,-12.0799,-0.0010599999999999499,1.0
40,KHC,USD,476.0,15565.7562,32.7012,32.5326,15485.5176,-80.2386,-0.005156000000000049,1.0
41,KMB,USD,175.0,21311.070596124027,121.7775,133.9619,23443.3325,2132.2619,0.100055,1.0
42,KO,USD,333.0,19049.29929155988,57.2051,66.3652,22099.6116,3050.3123,0.1601269999999999,1.0
43,KR,USD,409.0,18501.934969303446,45.237,50.3872,20608.3648,2106.4298,0.11384900000000009,1.0
44,LLY,USD,20.0,12218.782119849635,610.9391,942.5496,18850.992,6632.2099,0.542788,1.0
45,MKC,USD,129.0,9722.6906,75.3697,75.7529,9772.1241,49.4335,0.0050840000000000884,1.0
46,MKS.L,GBp,5761.0,17124.744675399223,2.9725,336.7565,25410.0091,8285.2644,0.48383299999999996,76.35
47,MO,USD,690.0,26410.69213359138,38.2764,46.2992,31946.448,5535.7559,0.20960200000000007,1.0
48,NEE,USD,260.0,16441.638422857144,63.2371,75.7259,19688.734,3247.0956,0.197492,1.0
49,NI,USD,743.0,20179.682018237454,27.1597,31.2689,23232.7927,3053.1107,0.15129799999999993,1.0
50,NRG,USD,405.0,21231.649166011008,52.4238,81.7511,33109.1955,11877.5463,0.5594269999999999,1.0
51,PEG,USD,338.0,21039.57935658996,62.2473,76.7698,25948.1924,4908.613,0.23330300000000004,1.0
52,PEP,USD,69.0,11533.0449,167.1456,164.9434,11381.0946,-151.9503,-0.013175000000000048,1.0
53,PFE,USD,407.0,11196.5221,27.5099,26.1006,10622.9442,-573.5779,-0.05122899999999997,1.0
54,PG,USD,119.0,18247.39738174825,153.3395,162.697,19360.943,1113.5456,0.06102500000000011,1.0
55,PM,USD,249.0,22069.964526195985,88.6344,112.4977,28011.9273,5941.9628,0.26923300000000006,1.0
56,PPL,USD,776.0,19454.835292605843,25.0707,30.0836,23344.8736,3890.0383,0.199951,1.0
57,SAN.PA,EUR,74.0,6773.082232098765,91.5281,96.107,7906.5236,1133.4414,0.16734500000000008,0.8995
58,SBRY.L,GBp,2460.0,8574.1441,3.4854,287.3284,9257.7323,683.5882,0.07973399999999997,76.35
59,SJM,USD,105.0,12010.2853,114.3837,114.9724,12072.102,61.8167,0.005147000000000013,1.0
60,SN.L,GBp,528.0,7978.1235,15.1101,1170.3705,8093.7213,115.5978,0.014488000000000056,76.35
61,SO,USD,298.0,20764.356862639488,69.679,82.0049,24437.4602,3673.1033,0.17689500000000002,1.0
62,SRE,USD,292.0,20260.13128108108,69.384,77.163,22531.596,2271.4647,0.11211499999999996,1.0
63,SYK,USD,37.0,11290.06817841458,305.137,347.5251,12858.4287,1568.3605,0.1389149999999999,1.0
64,SYY,USD,195.0,14262.9182,73.1432,73.4987,14332.2465,69.3283,0.0048600000000000865,1.0
65,TMO,USD,13.0,7964.8695,612.6823,602.5565,7833.2345,-131.635,-0.01652699999999996,1.0
66,TSCO.L,GBp,5025.0,16954.86238000278,3.3741,348.9323,22965.0924,6010.23,0.35448499999999994,76.35
67,UHS,USD,75.0,15896.3054,211.9507,231.5315,17364.8625,1468.5571,0.09238400000000002,1.0
68,ULVR.L,GBp,275.0,15582.384331761008,56.6632,5142.4971,18522.4192,2940.0349,0.18867699999999998,76.35
69,UNH,USD,21.0,11919.3211,567.5867,561.9053,11800.0113,-119.3098,-0.010009999999999963,1.0
70,UU.L,GBp,798.0,10761.4939,13.4856,997.0054,10420.5672,-340.9267,-0.03168199999999999,76.35
71,VRTX,USD,32.0,13269.634883440858,414.6761,481.24,15399.68,2130.0451,0.16052,1.0
72,WEC,USD,170.0,14451.3129,85.0077,88.1,14977.0,525.6871,0.036377000000000104,1.0
73,WMT,USD,345.0,19762.10730384741,57.2815,74.6633,25758.8385,5996.7312,0.30344499999999996,1.0
74,XEL,USD,259.0,14642.0928,56.5332,56.8264,14718.0376,75.9448,0.005185999999999913,1.0
75,ZTS,USD,40.0,7058.1511,176.4538,176.5802,7063.208,5.0569,0.0007159999999999389,1.0
