,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,103.0,13934.793139464286,135.2893,152.9452,15753.3556,1818.5625,0.1305050000000001,1.0
1,ABBV,USD,142.0,12628.757496301565,88.9349,92.5974,13148.8308,520.0733,0.04118200000000005,1.0
2,ABT,USD,91.0,9973.3027,109.5967,116.2443,10578.2313,604.9286,0.0606549999999999,1.0
3,ADM,USD,583.0,30237.00919918831,51.8645,58.2368,33952.0544,3715.0452,0.12286400000000008,1.0
4,AZN.L,GBp,43.0,4827.818460416666,112.2748,8987.2891,5329.657,501.8385,0.10394799999999993,72.50999999999999
5,BAX,USD,80.0,5843.7099,73.0464,74.5795,5966.36,122.6501,0.020988000000000007,1.0
6,BSX,USD,170.0,6811.590206180607,40.0682,44.84,7622.8,811.2098,0.11909199999999998,1.0
7,CNA.L,GBp,25479.0,19522.9482,0.7662,58.7103,20629.9784,1107.0302,0.05675500000000011,72.50999999999999
8,CNP,USD,1472.0,31773.53647279188,21.5853,23.6618,34830.1696,3056.6331,0.09620000000000006,1.0
9,COO,USD,126.0,12508.000226829268,99.2698,104.22,13131.72,623.7198,0.049865999999999966,1.0
10,COST,USD,92.0,35829.64395384616,389.4527,458.1588,42150.6096,6320.9656,0.17641700000000005,1.0
11,COTY,USD,2887.0,23523.6802,8.1481,8.08,23326.96,-196.7202,-0.008357999999999977,1.0
12,CVS,USD,222.0,15000.679438892788,67.5706,75.6955,16804.401,1803.7216,0.1202430000000001,1.0
13,DGE.L,GBp,758.0,35215.56884210526,46.4585,3634.8369,37997.6054,2782.0366,0.0790010000000001,72.50999999999999
14,DGX,USD,118.0,15042.152353846153,127.4759,134.0422,15816.9796,774.8272,0.051509999999999945,1.0
15,DHR,USD,57.0,13447.179976259798,235.9154,271.8692,15496.5444,2049.3644,0.152401,1.0
16,DTE,USD,292.0,28511.020136842104,97.6405,99.9802,29194.2184,683.1983,0.02396200000000004,1.0
17,DUK,USD,327.0,26873.32,82.1814,87.0938,28479.6726,1606.3526,0.05977499999999991,1.0
18,EL,USD,107.0,30259.312125714285,282.7973,305.5498,32693.8286,2434.5165,0.08045499999999994,1.0
19,EW,USD,114.0,10744.737028422136,94.2521,116.59,13291.26,2546.523,0.23700199999999993,1.0
20,EXC,USD,1727.0,48890.44678611111,28.3095,31.2174,53912.4498,5022.003,0.10271800000000009,1.0
21,GILD,USD,218.0,12349.036837411382,56.647,56.9603,12417.3454,68.3086,0.005530999999999953,1.0
22,GIS,USD,428.0,22034.2663,51.4819,52.8941,22638.6748,604.4085,0.027430999999999983,1.0
23,HCA,USD,72.0,14651.449424931681,203.4924,243.6603,17543.5416,2892.0922,0.19739299999999993,1.0
24,HOLX,USD,124.0,9151.5124,73.8025,73.61,9127.64,-23.8724,-0.0026080000000000547,1.0
25,ISRG,USD,43.0,12254.8185,284.9958,341.52,14685.36,2430.5415,0.1983330000000001,1.0
26,KR,USD,903.0,31594.802129178286,34.9887,36.5334,32989.6602,1394.8581,0.044148999999999994,1.0
27,LLY,USD,59.0,11776.922258536586,199.6089,233.6693,13786.4887,2009.5664,0.170636,1.0
28,MCK,USD,74.0,14177.920288888887,191.5935,204.2108,15111.5992,933.6789,0.065855,1.0
29,MDT,USD,115.0,12107.958255965183,105.2866,106.7136,12272.064,164.1057,0.013552999999999926,1.0
30,MKS.L,GBp,13616.0,34081.5495,2.5031,177.9083,33407.7977,-673.7518,-0.019788000000000028,72.50999999999999
31,MO,USD,1317.0,43924.87129704241,33.3522,33.8629,44597.4393,672.568,0.015311999999999992,1.0
32,MRK,USD,109.0,7384.158542056074,67.7446,70.5561,7690.6149,306.4564,0.04150100000000001,1.0
33,NEE,USD,424.0,29461.6555,69.485,74.9048,31759.6352,2297.9797,0.07800000000000007,1.0
34,PEG,USD,520.0,27112.951553846153,52.1403,54.9417,28569.684,1456.7324,0.053728,1.0
35,PEP,USD,219.0,28051.04726193327,128.087,138.9267,30424.9473,2373.9,0.08462799999999993,1.0
36,PFE,USD,395.0,12161.642788865134,30.789,34.2621,13533.5295,1371.8867,0.11280299999999999,1.0
37,PG,USD,214.0,26239.081501724137,122.6125,126.4971,27070.3794,831.2979,0.03168199999999999,1.0
38,PM,USD,550.0,40930.471202402405,74.419,78.2834,43055.87,2125.3988,0.051927999999999974,1.0
39,PRGO,USD,174.0,7121.3478,40.9273,38.7622,6744.6228,-376.725,-0.052900999999999976,1.0
40,SBRY.L,GBp,6083.0,22731.790634959034,3.7369,292.8698,24569.3972,1837.6066,0.08084899999999995,72.50999999999999
41,SYK,USD,47.0,11293.7661625,240.2929,263.0952,12365.4744,1071.7082,0.09489400000000003,1.0
42,SYY,USD,309.0,21788.581400000003,70.5132,69.7882,21564.5538,-224.0276,-0.010282000000000013,1.0
43,TMO,USD,19.0,10004.097399999999,526.5314,604.3472,11482.5968,1478.4994,0.14778899999999995,1.0
44,TSN,USD,424.0,27947.074794395146,65.9129,71.6096,30362.4704,2415.3956,0.08642799999999995,1.0
45,UNH,USD,31.0,10823.05341941288,349.1308,415.2357,12872.3067,2049.2533,0.18934099999999998,1.0
46,ZTS,USD,58.0,9253.544365454543,159.5439,198.4912,11512.4896,2258.9452,0.24411699999999992,1.0
