,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,75.0,9782.914398154642,130.4389,172.1431,12910.7325,3127.8181,0.31972200000000006,1.0
1,ABBV,USD,128.0,11348.71200163033,88.6618,93.9024,12019.5072,670.7952,0.05910799999999994,1.0
2,ABT,USD,69.0,7646.8848,110.8244,117.4146,8101.6074,454.7226,0.0594650000000001,1.0
3,ADM,USD,320.0,16051.567772624707,50.1611,52.9689,16950.048,898.4802,0.055976000000000026,1.0
4,AEE,USD,212.0,16423.0018,77.467,77.3896,16406.5952,-16.4066,-0.0009989999999999721,1.0
5,AEP,USD,237.0,17330.80596626506,73.1258,77.0966,18271.8942,941.0882,0.05430099999999993,1.0
6,AES,USD,659.0,13547.0871,20.557,20.5365,13533.5535,-13.5336,-0.0009970000000000256,1.0
7,AZN.L,GBp,39.0,4402.231513333333,112.8777,8605.6572,4622.237,220.0055,0.04997600000000002,72.61
8,BDX,USD,35.0,6206.4403,177.3269,180.624,6321.84,115.3997,0.01859300000000008,1.0
9,BIIB,USD,25.0,8663.3347,346.5334,335.57,8389.25,-274.0847,-0.031637000000000026,1.0
10,BMY,USD,165.0,8588.29773732719,52.0503,54.4839,8989.8435,401.5458,0.0467550000000001,1.0
11,BSX,USD,134.0,5309.936972765958,39.6264,45.06,6038.04,728.103,0.13712100000000005,1.0
12,CCH.L,GBp,462.0,16754.4683,36.2651,2630.5771,16737.7306,-16.7377,-0.0009989999999999721,72.61
13,CMS,USD,236.0,13044.9457,55.2752,57.0705,13468.638,423.6923,0.032478999999999925,1.0
14,CNA.L,GBp,7107.0,5112.2417,0.7193,52.178,5107.1346,-5.1071,-0.0009639999999999649,72.61
15,CNP,USD,850.0,17592.476153846153,20.697,22.9753,19529.005,1936.5288,0.11007900000000004,1.0
16,COO,USD,120.0,11852.265862790697,98.7689,112.5546,13506.552,1654.2861,0.139575,1.0
17,COST,USD,48.0,17397.859764705885,362.4554,438.1781,21032.5488,3634.689,0.2089160000000001,1.0
18,CTEC.L,GBp,1223.0,3988.462062070505,3.2612,229.1753,3860.0935,-128.3686,-0.032181000000000015,72.61
19,CVS,USD,156.0,10231.386845341614,65.5858,74.7767,11665.1652,1433.7784,0.14013600000000004,1.0
20,D,USD,190.0,12222.7696,64.3304,64.2661,12210.559,-12.2106,-0.0010000000000000009,1.0
21,DGE.L,GBp,394.0,17908.781312931038,45.4538,3551.4436,19271.0202,1362.2389,0.07606399999999991,72.61
22,DGX,USD,94.0,11857.10154678715,126.1394,141.2245,13275.103,1418.0015,0.119591,1.0
23,DHR,USD,39.0,8753.71486157462,224.4542,287.3296,11205.8544,2452.1395,0.2801260000000001,1.0
24,DTE,USD,167.0,16314.20376803653,97.6898,104.5249,17455.6583,1141.4545,0.06996699999999989,1.0
25,DUK,USD,253.0,20605.7522,81.4457,89.5024,22644.1072,2038.355,0.09892100000000004,1.0
