,symbol,currency,current_shares,total_investment,avg_cost,current_price,current_value,P&L,percentage_change,fx_rate
0,A,USD,82.0,10549.3864,128.6511,131.9886,10823.0652,273.6788,0.02594199999999991,1.0
1,ABBV,USD,88.0,12911.0405,146.7164,152.692,13436.896,525.8555,0.040729000000000015,1.0
2,ABF.L,GBp,787.0,19289.575702148482,24.5103,2379.3538,23805.6374,4516.0617,0.2341169999999999,78.66
3,ABT,USD,125.0,12655.157,101.2413,108.4846,13560.575,905.418,0.07154499999999997,1.0
4,AEP,USD,193.0,14803.8,76.7036,72.2604,13946.2572,-857.5428,-0.05792699999999995,1.0
5,AMGN,USD,57.0,13651.729435251798,239.504,293.7298,16742.5986,3090.8692,0.22640900000000008,1.0
6,BSX,USD,273.0,13319.969869072676,48.7911,61.42,16767.66,3447.6901,0.25883600000000007,1.0
7,CAH,USD,191.0,15474.23067541819,81.0169,103.5437,19776.8467,4302.616,0.27805100000000005,1.0
8,CHD,USD,218.0,20205.764778448276,92.687,97.8522,21331.7796,1126.0148,0.05572700000000008,1.0
9,CI,USD,38.0,11308.8419,297.6011,286.614,10891.332,-417.5099,-0.036919000000000035,1.0
10,CL,USD,294.0,20772.624248535565,70.6552,79.958,23507.652,2735.0278,0.13166499999999992,1.0
11,CLX,USD,113.0,14852.9496,131.442,133.8657,15126.8241,273.8745,0.018439000000000094,1.0
12,CMS,USD,255.0,13876.73390936556,54.4186,53.3855,13613.3025,-263.4314,-0.018984,1.0
13,CNA.L,GBp,12244.0,20788.918324474955,1.6979,137.6916,21432.6971,643.7788,0.03095899999999996,78.66
14,CNC,USD,158.0,11708.436719480522,74.104,74.86,11827.88,119.4433,0.010202000000000044,1.0
15,CNP,USD,597.0,16271.610172561985,27.2556,26.3978,15759.4866,-512.1236,-0.031472000000000055,1.0
16,COO,USD,134.0,12510.6782,93.3633,93.8,12569.2,58.5218,0.004677000000000042,1.0
17,COST,USD,41.0,21727.92810698138,529.9495,692.1093,28376.4813,6648.5532,0.3059909999999999,1.0
18,CTEC.L,GBp,3258.0,9306.865751790107,2.8566,241.6678,10009.5816,702.7158,0.07551200000000002,78.66
19,CVS,USD,159.0,11748.1465,73.8877,68.0355,10817.6445,-930.502,-0.07920400000000005,1.0
